City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bush,Illinois,347,754,Carbondale-Marion,134185,$55417,11.45%,45,N/A,N/A,N/A,48,90.1%,N/A,55.63%,N/A,N/A,5.19%,2.21%,63.73%,Williamson County,26.90%,67.70%,1.73%,0.58%,92.22%,0.0%,2.88%,Central Standard Time,89,43,46,68,25,58%,57%,44,65,96,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,351,4.1,0.46,IL-10084,37.8427009,-89.1295401
Cambria,Illinois,1271,895,Carbondale-Marion,134185,$51042,20.0%,41,$184000,1704,$108,23,62.46%,$973,52.2%,78,390,16.29%,8.18%,65.11%,Williamson County,26.90%,67.70%,1.26%,5.82%,83.79%,7.4%,7.08%,Central Standard Time,88,42,46,68,23,58%,57%,44,65,94,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,351,4.1,1.42,IL-10630,37.779344,-89.1188375
Carterville,Illinois,5822,1105,Carbondale-Marion,134185,$65238,50.28%,40,$108000,1200,$90,36,76.81%,$856,44.19%,N/A,N/A,12.31%,2.05%,64.94%,Williamson County,26.90%,67.70%,4.14%,1.55%,88.8%,0.88%,1.94%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,42.8,72,351,4.1,5.27,IL-11514,37.7629813,-89.0841253
Colp,Illinois,187,1438,Carbondale-Marion,134185,$31250,17.21%,43,$98000,1690,$58,47,76.92%,$99,48.98%,N/A,N/A,52.41%,9.68%,42.18%,Williamson County,26.90%,67.70%,0.0%,17.65%,72.19%,0.0%,0.0%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,42.8,74,351,4.1,0.13,IL-15807,37.8073498,-89.0785313
Crab Orchard,Illinois,359,256,Carbondale-Marion,134185,$110125,17.33%,41,$140000,1400,$100,48,88.29%,$1400,54.84%,N/A,N/A,12.26%,0.0%,71.33%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.49%,0.0%,0.0%,Central Standard Time,89,43,46,69,23,58%,57%,45,65,96,64%,77%,54%,52.85,12.73,11.73,26.08%,25.27%,24.11%,9.1,4,6.9,42.8,75,579,4.1,1.4,IL-17094,37.7249893,-88.8058716
Crainville,Illinois,1614,978,Carbondale-Marion,134185,$64559,37.05%,38,N/A,N/A,N/A,32,76.02%,$625,43.82%,N/A,N/A,9.76%,2.95%,65.53%,Williamson County,26.90%,67.70%,1.61%,6.13%,85.01%,5.89%,1.61%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.59,13.1,10.82,34.93%,36.48%,31.22%,12.0,5,6.9,42.8,72,357,4.1,1.65,IL-17185,37.7511303,-89.0601505
Creal Springs,Illinois,354,344,Carbondale-Marion,134185,$43333,12.77%,35,$19000,905,$21,60,84.99%,$625,45.98%,N/A,N/A,21.75%,10.96%,56.15%,Williamson County,26.90%,67.70%,0.0%,0.28%,83.62%,7.06%,0.0%,Central Standard Time,89,44,45,68,25,58%,57%,45,65,96,64%,77%,54%,52.85,12.73,11.73,26.08%,25.27%,24.11%,9.1,4,6.9,42.8,75,579,4.1,1.03,IL-17289,37.6198056,-88.8371361
Energy,Illinois,1171,984,Carbondale-Marion,134185,$70417,24.29%,50,$255000,2143,$119,43,76.55%,$835,42.61%,0,1953,7.93%,4.6%,53.88%,Williamson County,26.90%,67.70%,0.34%,0.0%,81.21%,1.96%,0.43%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,26.08%,25.27%,24.11%,12.0,5,6.9,42.8,71,351,4.1,1.19,IL-24166,37.7738953,-89.0244149
Herrin,Illinois,12271,1269,Carbondale-Marion,134185,$58501,23.78%,40,$115000,1554,$74,48,69.17%,$1016,50.76%,333,1949,17.42%,5.07%,61.6%,Williamson County,26.90%,67.70%,0.1%,4.94%,85.0%,3.78%,2.96%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,26.08%,25.27%,24.11%,12.0,5,6.9,42.8,66,351,4.1,9.67,IL-34358,37.7982889,-89.0304929
Hurst,Illinois,685,770,Carbondale-Marion,134185,$34113,9.55%,55,$27000,6750,$4,52,56.22%,$376,55.12%,0,253,24.43%,3.45%,46.77%,Williamson County,26.90%,67.70%,1.17%,0.73%,86.42%,2.63%,1.9%,Central Standard Time,89,43,46,68,25,58%,57%,44,65,96,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,351,4.1,0.89,IL-36815,37.8349338,-89.1443134
