City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bush,Illinois,303,659,Carbondale-Marion,135448,89,41,48,46,104,208,11,64.5,46.6,8,13,22,45,10.1%,$67639,6.6%,$475,N/A,N/A,N/A,N/A,59,90.1%,3%,17%,8%,74,21 mins,7.34%,0.00%,9.70%,Williamson County,26.90%,67.70%,0.0%,0.99%,96.04%,1.32%,0.33%,Central Standard Time,413,4.1,42.70%,0,N/A,22,13.5%,0.00,N/A,2,13,N/A,N/A,IL-10084,0.46,74.37%
Cambria,Illinois,1071,754,Carbondale-Marion,135448,88,41,47,47,108,208,12,64.6,46.6,8,13,15,35,17.35%,$44375,13.07%,$689,N/A,$82000,1139,$72,43,62.46%,3%,17%,8%,74,23 mins,10.42%,0.00%,6.80%,Williamson County,26.90%,67.70%,3.27%,4.2%,83.94%,7.47%,3.73%,Central Standard Time,413,4.1,56.50%,15,N/A,30,14.8%,0.00,19,2,14,78,390,IL-10630,1.42,71.64%
Carterville,Illinois,5861,1112,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.6,46.6,8,10,17,36,45.6%,$58362,11.97%,$924,N/A,$132000,1571,$84,39,76.81%,5%,20%,6%,72,19 mins,2.82%,0.00%,8.20%,Williamson County,26.90%,67.70%,2.13%,3.33%,84.1%,7.85%,2.05%,Central Standard Time,413,4.1,44.40%,54,N/A,50,17.0%,0.00,18,2,14,N/A,N/A,IL-11514,5.27,62.89%
Colp,Illinois,234,1800,Carbondale-Marion,135448,88,41,47,47,107,208,12,64.4,46.5,8,14,24,36,7.74%,$12344,57.89%,N/A,N/A,N/A,N/A,N/A,32,76.92%,3%,16%,8%,74,21 mins,5.13%,0.00%,7.80%,Williamson County,26.90%,67.70%,0.0%,33.76%,55.13%,0.85%,0.0%,Central Standard Time,413,4.1,48.90%,14,N/A,30,27.5%,0.00,N/A,2,13,N/A,N/A,IL-15807,0.13,46.43%
Crab Orchard,Illinois,222,159,Carbondale-Marion,135448,88,40,48,47,104,207,12,64.5,46.6,N/A,11,19,48,13.48%,$40000,12.61%,N/A,N/A,$56000,1098,$51,44,88.29%,3%,16%,8%,75,21 mins,0.0%,0.00%,-8.40%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.75%,0.0%,0.0%,Central Standard Time,413,4.1,33.60%,8,N/A,19,23.1%,0.00,20,2,13,N/A,N/A,IL-17094,1.4,74.64%
Crainville,Illinois,1372,832,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.5,46.6,8,11,20,41,31.66%,$59643,13.45%,$492,N/A,$239000,1882,$127,33,76.02%,4%,22%,6%,72,19 mins,3.78%,0.00%,32.30%,Williamson County,26.90%,67.70%,1.09%,6.71%,89.58%,2.33%,2.11%,Central Standard Time,413,4.1,40.80%,21,N/A,N/A,16.1%,0.00,N/A,2,14,N/A,N/A,IL-17185,1.65,71.68%
Creal Springs,Illinois,473,459,Carbondale-Marion,135448,88,41,47,48,109,205,11,64.4,46.5,7,16,26,35,3.99%,$34688,16.28%,$550,N/A,N/A,N/A,N/A,54,84.99%,3%,17%,8%,75,21 mins,13.15%,0.00%,-28.40%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.04%,0.0%,0.0%,Central Standard Time,413,4.1,51.70%,24,N/A,24,16.5%,0.00,20,2,15,N/A,N/A,IL-17289,1.03,60.0%
Energy,Illinois,1208,1015,Carbondale-Marion,135448,88,41,47,47,107,210,12,64.5,46.6,8,10,19,45,16.05%,$50326,12.02%,$671,N/A,N/A,N/A,N/A,36,76.55%,3%,17%,8%,71,21 mins,4.45%,0.00%,58.90%,Williamson County,26.90%,67.70%,0.0%,1.32%,78.56%,3.23%,0.83%,Central Standard Time,413,4.1,40.90%,39,N/A,38,13.9%,0.00,20,2,14,0,1953,IL-24166,1.19,60.43%
Herrin,Illinois,12806,1324,Carbondale-Marion,135448,88,41,47,46,98,206,12,64.5,46.6,8,12,48,41,23.69%,$45713,15.58%,$694,N/A,$129000,1518,$85,51,69.17%,0%,15%,6%,66,20 mins,5.56%,0.00%,4.70%,Williamson County,26.90%,67.70%,2.87%,3.16%,89.01%,1.92%,4.07%,Central Standard Time,413,4.1,53.20%,64,N/A,N/A,17.0%,0.00,18,2,13,N/A,N/A,IL-34358,9.67,59.07%
Hurst,Illinois,756,849,Carbondale-Marion,135448,89,41,48,45,104,205,11,64.6,46.6,8,14,24,43,10.09%,$28929,20.08%,$327,N/A,N/A,N/A,N/A,49,56.22%,3%,17%,8%,74,22 mins,7.23%,0.00%,-8.40%,Williamson County,26.90%,67.70%,1.06%,0.0%,93.25%,0.53%,1.06%,Central Standard Time,413,4.1,44.30%,7,N/A,28,12.0%,0.00,19,2,13,N/A,N/A,IL-36815,0.89,51.46%
