City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bush,Illinois,271,596,Carbondale-Marion,135448,89,41,48,46,104,208,11,64.5,46.6,8,13,22,49,6.78%,$34464,6.2%,N/A,N/A,$30300,N/A,N/A,59,69.70%,3%,17%,8%,74,21 mins,4.40%,0.00%,9.70%,Williamson County,26.90%,67.70%,0.0%,0.0%,98.9%,0.0%,0.4%,Central Standard Time,413,4.1,42.70%,0,N/A,22,13.5%,0.00,N/A,2,13,N/A,N/A
Cambria,Illinois,1228,902,Carbondale-Marion,135448,88,41,47,47,108,208,12,64.6,46.6,8,78,15,33,13.92%,$35903,14.6%,N/A,N/A,$60800,N/A,N/A,43,45.30%,3%,17%,8%,74,23 mins,4.40%,0.00%,6.80%,Williamson County,26.90%,67.70%,1.8%,0.0%,88.6%,4.0%,2.7%,Central Standard Time,413,4.1,56.50%,15,N/A,30,14.8%,0.00,19,2,14,78,390
Carterville,Illinois,5785,1095,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.6,46.6,8,10,17,33,48.18%,$49099,5.3%,N/A,N/A,$110300,N/A,N/A,39,61.80%,5%,20%,6%,72,19 mins,4.40%,0.00%,8.20%,Williamson County,26.90%,67.70%,1.7%,4.0%,84.8%,6.3%,2.7%,Central Standard Time,413,4.1,44.40%,54,N/A,50,17.0%,0.00,18,2,14,N/A,N/A
Colp,Illinois,250,1799,Carbondale-Marion,135448,88,41,47,47,107,208,12,64.4,46.5,8,14,24,37,N/A,$30000,54.2%,N/A,N/A,$45200,N/A,N/A,32,64.80%,3%,16%,8%,74,21 mins,4.40%,0.00%,7.80%,Williamson County,26.90%,67.70%,0.0%,23.6%,56.0%,11.2%,0%,Central Standard Time,413,4.1,48.90%,14,N/A,30,27.5%,0.00,N/A,2,13,N/A,N/A
Crab Orchard,Illinois,273,196,Carbondale-Marion,135448,88,40,48,47,104,207,12,64.5,46.6,N/A,11,19,35,N/A,$40000,4.3%,N/A,N/A,$105000,N/A,N/A,44,52.90%,3%,16%,8%,75,21 mins,4.40%,0.00%,-8.40%,Williamson County,26.90%,67.70%,0.0%,0.0%,98.2%,0.0%,0%,Central Standard Time,413,4.1,33.60%,8,N/A,19,23.1%,0.00,20,2,13,N/A,N/A
Crainville,Illinois,1618,958,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.5,46.6,8,11,20,38,32.75%,$46563,4.5%,N/A,N/A,$112100,N/A,N/A,33,67.00%,4%,22%,6%,72,19 mins,4.40%,0.00%,32.30%,Williamson County,26.90%,67.70%,1.6%,2.9%,92.3%,2.0%,1.6%,Central Standard Time,413,4.1,40.80%,21,N/A,N/A,16.1%,0.00,N/A,2,14,N/A,N/A
Creal Springs,Illinois,412,415,Carbondale-Marion,135448,88,41,47,48,109,205,11,64.4,46.5,7,16,26,48,2.28%,$36875,5.8%,N/A,N/A,$140700,N/A,N/A,54,62.90%,3%,17%,8%,75,21 mins,4.40%,0.00%,-28.40%,Williamson County,26.90%,67.70%,0.0%,0.0%,99.3%,0.0%,0%,Central Standard Time,413,4.1,51.70%,24,N/A,24,16.5%,0.00,20,2,15,N/A,N/A
Energy,Illinois,1152,979,Carbondale-Marion,135448,88,41,47,47,107,210,12,64.5,46.6,8,0,19,52,16.17%,$41154,6.8%,N/A,N/A,$106200,N/A,N/A,36,51.20%,3%,17%,8%,71,21 mins,4.40%,0.00%,58.90%,Williamson County,26.90%,67.70%,0.2%,1.7%,93.8%,2.1%,0.4%,Central Standard Time,413,4.1,40.90%,39,N/A,38,13.9%,0.00,20,2,14,0,1953
Herrin,Illinois,12886,1325,Carbondale-Marion,135448,88,41,47,46,98,206,12,64.5,46.6,8,333,48,39,22.40%,$40549,10.2%,N/A,N/A,$64300,N/A,N/A,51,60.10%,0%,15%,6%,66,20 mins,4.40%,0.00%,4.70%,Williamson County,26.90%,67.70%,2.9%,2.0%,91.5%,2.0%,3.5%,Central Standard Time,413,4.1,53.20%,64,N/A,N/A,17.0%,0.00,18,2,13,N/A,N/A
Hurst,Illinois,742,868,Carbondale-Marion,135448,89,41,48,45,104,205,11,64.6,46.6,8,0,24,40,N/A,$32330,13.7%,N/A,N/A,$51500,N/A,N/A,49,52.30%,3%,17%,8%,74,22 mins,4.40%,0.00%,-8.40%,Williamson County,26.90%,67.70%,0.0%,0.9%,92.3%,0.9%,0.6%,Central Standard Time,413,4.1,44.30%,7,N/A,28,12.0%,0.00,19,2,13,N/A,N/A
