City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Crescent Beach,Florida,1008,701,Jacksonville,1587892,90,66,24,52,118,222,0,72.2,60.4,8,19,37,61,51.73%,$50500,6.3%,$1362,810,$699000,1553,$450,35,23.10%,6%,48%,4%,76,27 mins,2.90%,2.80%,-12.30%,St. Johns County,31.30%,64.30%,2.4%,0.6%,94.5%,2.1%,4.4%,Eastern Standard Time,31,5.7,42.80%,21,N/A,46,22.1%,0.00,81,1,0,N/A,N/A
Flagler Estates,Florida,3520,297,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,22,39,36,10.57%,$50357,20.4%,N/A,N/A,$259900,1243,$209,19,72.60%,7%,49%,17%,68,27 mins,2.90%,2.80%,22.00%,St. Johns County,31.30%,64.30%,0.0%,4.7%,85.1%,8.5%,2.1%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0,N/A,N/A
Hastings,Florida,870,527,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,26,50,46,10.66%,$30729,5.5%,N/A,N/A,$139300,N/A,N/A,51,59.00%,11%,71%,18%,68,27 mins,2.90%,2.80%,24.80%,St. Johns County,31.30%,64.30%,0.0%,55.2%,43.8%,0.5%,6.1%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0,N/A,N/A
Nocatee,Florida,11634,441,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,17,33,38,59.18%,$85448,1.5%,$1820,1026,$599000,2559,$234,6,72.30%,7%,51%,17%,70,32 mins,2.90%,2.80%,258.40%,St. Johns County,31.30%,64.30%,3.8%,0.9%,89.8%,5.0%,7.5%,Eastern Standard Time,31,5.7,24.10%,27,N/A,71,20.0%,0.00,83,2,0,N/A,N/A
Palm Valley,Florida,20672,1697,Jacksonville,1587892,90,64,26,49,112,222,0,72.2,60.2,N/A,21,41,49,62.78%,$81652,2.9%,$1523,944,$802500,2767,$290,26,66.90%,7%,50%,17%,71,23 mins,2.90%,2.80%,3.60%,St. Johns County,31.30%,64.30%,2.3%,3.0%,90.0%,3.3%,7.7%,Eastern Standard Time,31,5.7,40.00%,16,N/A,40,17.7%,0.00,84,2,0,N/A,N/A
Sawgrass,Florida,4571,1523,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,61.13%,$84814,1.9%,$1523,944,$1200000,3703,$324,31,63.20%,7%,48%,18%,72,32 mins,2.90%,2.80%,8.80%,St. Johns County,31.30%,64.30%,1.4%,0.6%,93.9%,4.0%,6%,Eastern Standard Time,31,5.7,42.70%,2,N/A,31,20.8%,0.00,83,2,0,N/A,N/A
St. Augustine,Florida,13952,1476,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,724,67,42,N/A,$43204,10.8%,N/A,N/A,$256000,N/A,N/A,55,49.60%,7%,49%,23%,67,21 mins,2.90%,2.80%,8.20%,St. Johns County,31.30%,64.30%,1.0%,9.4%,81.4%,6.2%,7.3%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0,0,0
St. Augustine Beach,Florida,6783,3207,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,56,34,46,N/A,$64167,7.1%,N/A,N/A,$341500,N/A,N/A,27,45.30%,7%,50%,18%,68,28 mins,2.90%,2.80%,13.10%,St. Johns County,31.30%,64.30%,0.0%,0.0%,91.4%,8.1%,9.1%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0,0,0
St. Augustine Shores,Florida,9099,2076,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,21,38,53,N/A,$43618,8%,N/A,N/A,$224900,N/A,N/A,28,61.80%,7%,51%,18%,69,22 mins,2.90%,2.80%,27.60%,St. Johns County,31.30%,64.30%,0.4%,2.3%,90.2%,5.2%,7.6%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0,N/A,N/A
St. Augustine South,Florida,5271,3326,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,49,N/A,$57692,1.9%,N/A,N/A,$207700,N/A,N/A,34,75.20%,7%,49%,18%,66,20 mins,2.90%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,5.6%,2.2%,87.6%,4.3%,6.2%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0,N/A,N/A
