City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crescent Beach,Florida,903,627,Jacksonville,1581680,$120917,59.37%,62,$702000,1106,$635,38,82.67%,$2083,35.33%,N/A,N/A,2.66%,0.0%,48.1%,St. Johns County,31.30%,64.30%,0.0%,0.0%,92.58%,3.1%,9.97%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,52.04,20.55,9.0,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,76,6,5.7,1.44,FL-15325,29.7351103,-81.2411832
Flagler Estates,Florida,3934,332,Jacksonville,1581680,$73016,13.14%,36,$287000,1108,$259,18,83.18%,$1130,35.38%,N/A,N/A,13.85%,4.23%,58.03%,St. Johns County,31.30%,64.30%,0.0%,2.82%,76.54%,12.43%,9.66%,Eastern Standard Time,91,68,23,73,45,60%,64%,61,71,106,64%,65%,59%,54.59,20.98,9.34,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,68,9,5.7,11.84,FL-22560,29.6441438,-81.4570448
Hastings,Florida,608,188,Jacksonville,1581680,N/A,13.38%,56,$287000,1108,$259,53,67.83%,$911,63.46%,N/A,N/A,40.04%,1.76%,34.0%,St. Johns County,31.30%,64.30%,0.0%,46.88%,50.99%,2.14%,4.93%,Eastern Standard Time,91,66,25,73,48,60%,64%,61,71,105,64%,65%,59%,51.27,22.0,8.06,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,68,6,5.7,3.24,FL-29100,29.7144633,-81.4990253
Nocatee,Florida,25581,954,Jacksonville,1581680,$131488,68.0%,40,$695000,2348,$296,5,90.45%,$3501,27.04%,N/A,N/A,4.83%,6.2%,55.16%,St. Johns County,31.30%,64.30%,5.61%,1.32%,81.83%,7.36%,8.09%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,53.89,21.33,9.39,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,70,6,5.7,26.81,FL-48850,30.0927364,-81.409439
Palm Valley,Florida,19775,1621,Jacksonville,1581680,$118280,68.06%,50,$890000,2528,$352,29,80.08%,$1804,41.83%,N/A,N/A,4.15%,2.01%,58.15%,St. Johns County,31.30%,64.30%,3.0%,1.91%,86.76%,6.32%,9.17%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,71,9,5.7,12.2,FL-54525,30.2011321,-81.3948409
Sawgrass,Florida,4734,1562,Jacksonville,1581680,$121519,59.36%,57,$523000,1387,$377,34,84.37%,$1884,39.19%,N/A,N/A,9.46%,2.89%,49.92%,St. Johns County,31.30%,64.30%,1.86%,0.0%,86.78%,5.62%,12.27%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,72,9,5.7,3.03,FL-64525,30.1898107,-81.3702359
St. Augustine,Florida,14979,1573,Jacksonville,1581680,$80473,43.51%,47,$425000,1635,$260,41,62.31%,$1560,58.46%,724,2977,12.66%,3.61%,56.91%,St. Johns County,31.30%,64.30%,2.11%,3.97%,82.6%,8.02%,6.8%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,67,12,5.7,9.52,FL-62500,29.8976186,-81.3100199
St. Augustine Beach,Florida,6819,3217,Jacksonville,1581680,$92661,53.98%,55,$605000,1897,$319,34,73.33%,$1700,42.04%,56,1190,7.96%,8.35%,52.12%,St. Johns County,31.30%,64.30%,0.87%,0.59%,90.06%,3.86%,5.21%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,68,12,5.7,2.12,FL-62525,29.84133,-81.2713092
St. Augustine Shores,Florida,9921,2265,Jacksonville,1581680,$72724,30.77%,52,$305000,1368,$223,26,66.93%,$1746,46.87%,N/A,N/A,6.22%,3.74%,55.0%,St. Johns County,31.30%,64.30%,0.5%,1.85%,88.9%,6.57%,6.25%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,69,48,5.7,4.38,FL-62550,29.8038386,-81.3085946
St. Augustine South,Florida,4864,3059,Jacksonville,1581680,$74873,36.24%,51,$405000,1517,$267,36,88.93%,$1452,47.79%,N/A,N/A,1.9%,2.78%,61.07%,St. Johns County,31.30%,64.30%,5.12%,1.36%,86.64%,5.1%,2.69%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,66,48,5.7,1.59,FL-62562,29.842486,-81.3144821
