City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Crescent Beach,Florida,1085,753,Jacksonville,1587892,$56591,50.84%,63,$876000,1556,$563,39,82.67%,$1241,36.93%,N/A,N/A,10.69%,0.78%,38.52%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,90,66,24,52,118,0,72.2,60.4,8,76,31,5.7,1.44,FL-15325,29.7351103,-81.2411832,64%,65%,59%
Flagler Estates,Florida,3348,283,Jacksonville,1587892,$41319,14.17%,34,$325000,1199,$271,22,83.18%,$923,46.48%,N/A,N/A,26.49%,10.96%,52.25%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,90,66,24,52,119,0,71.9,60,N/A,68,31,5.7,11.84,FL-22560,29.6441438,-81.4570448,64%,65%,59%
Hastings,Florida,1304,402,Jacksonville,1587892,$43882,7.44%,44,$320000,1199,$267,51,67.83%,$908,81.76%,N/A,N/A,15.85%,1.31%,49.35%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,90,66,24,52,119,0,72.2,60.4,4,68,31,5.7,3.24,FL-29100,29.7144633,-81.4990253,64%,65%,59%
Nocatee,Florida,16914,631,Jacksonville,1587892,$124821,61.68%,40,$690000,2285,$302,6,90.45%,$1974,24.4%,N/A,N/A,1.95%,6.87%,58.3%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,91,65,26,49,114,0,72.1,60.2,6,70,31,5.7,26.81,FL-48850,30.0927364,-81.409439,64%,65%,59%
Palm Valley,Florida,20540,1684,Jacksonville,1587892,$108580,64.7%,50,$785000,2193,$358,29,80.08%,$1429,41.82%,N/A,N/A,2.8%,2.46%,59.24%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,90,64,26,49,112,0,72.2,60.2,N/A,71,31,5.7,12.2,FL-54525,30.2011321,-81.3948409,64%,65%,59%
Sawgrass,Florida,4094,1351,Jacksonville,1587892,$113125,66.0%,54,$880000,1857,$474,34,84.37%,$1583,41.46%,N/A,N/A,3.71%,3.82%,54.34%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,90,64,26,49,112,0,72.2,60.4,N/A,72,31,5.7,3.03,FL-64525,30.1898107,-81.3702359,64%,65%,59%
St. Augustine,Florida,15065,1582,Jacksonville,1587892,$60455,37.43%,48,$425000,1728,$246,54,62.31%,$1118,64.05%,724,2977,17.01%,8.53%,54.78%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,91,66,25,51,118,0,72.5,60.7,N/A,67,31,5.7,9.52,FL-62500,29.8976186,-81.3100199,64%,65%,59%
St. Augustine Beach,Florida,7010,3307,Jacksonville,1587892,$84053,50.77%,49,$435000,1090,$399,32,73.33%,$1342,50.91%,56,1190,9.15%,9.39%,54.13%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,90,66,24,52,118,0,72.9,61.6,N/A,68,31,5.7,2.12,FL-62525,29.84133,-81.2713092,64%,65%,59%
St. Augustine Shores,Florida,9818,2242,Jacksonville,1587892,$58491,26.92%,52,$307000,1274,$241,27,66.93%,$1478,53.72%,N/A,N/A,8.31%,2.47%,55.24%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,91,66,25,51,118,0,72.6,61,N/A,69,31,5.7,4.38,FL-62550,29.8038386,-81.3085946,64%,65%,59%
St. Augustine South,Florida,4994,3141,Jacksonville,1587892,$63317,31.58%,51,$342000,1305,$262,37,88.93%,$1254,57.03%,N/A,N/A,5.12%,2.02%,58.59%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,91,66,25,51,118,0,72.2,60.4,N/A,66,31,5.7,1.59,FL-62562,29.842486,-81.3144821,64%,65%,59%
Villano Beach,Florida,2453,1635,Jacksonville,1587892,$103382,49.34%,56,$673000,1717,$392,27,86.71%,$1438,32.08%,N/A,N/A,2.85%,0.0%,59.19%,St. Johns County,31.30%,64.30%,0.73%,0.0%,94.05%,5.22%,5.3%,Eastern Standard Time,91,66,25,51,118,0,72.2,60.4,N/A,74,31,5.7,1.5,FL-74400,29.9354428,-81.3019633,64%,65%,59%
World Golf Village,Florida,18937,701,Jacksonville,1587892,$88534,48.53%,41,$464000,1983,$234,14,88.63%,$1759,35.73%,N/A,N/A,4.93%,5.38%,58.76%,St. Johns County,31.30%,64.30%,2.98%,6.05%,77.97%,11.87%,9.92%,Eastern Standard Time,91,66,25,51,119,0,72.2,60.3,N/A,65,31,5.7,27.02,FL-78740,29.9653975,-81.4895554,64%,65%,59%
