City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crescent Beach,Florida,1085,753,Jacksonville,1587892,90,66,24,52,118,222,0,72.2,60.4,8,19,37,63,50.84%,$56591,10.69%,$1241,810,$876000,1556,$563,35,82.67%,6%,48%,4%,76,27 mins,0.78%,2.80%,-12.30%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,31,5.7,42.80%,21,N/A,46,22.1%,0.00,81,1,0,N/A,N/A,FL-15325,1.44,38.52%
Flagler Estates,Florida,3348,283,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,22,39,34,14.17%,$41319,26.49%,$923,N/A,N/A,N/A,N/A,19,83.18%,7%,49%,17%,68,27 mins,10.96%,2.80%,22.00%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0,N/A,N/A,FL-22560,11.84,52.25%
Hastings,Florida,1304,402,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,26,50,44,7.44%,$43882,15.85%,$908,N/A,$320000,1199,$267,51,67.83%,11%,71%,18%,68,27 mins,1.31%,2.80%,24.80%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0,N/A,N/A,FL-29100,3.24,49.35%
Nocatee,Florida,16914,631,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,17,33,40,61.68%,$124821,1.95%,$1974,1026,$690000,2285,$302,6,90.45%,7%,51%,17%,70,32 mins,6.87%,2.80%,258.40%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,31,5.7,24.10%,27,N/A,71,20.0%,0.00,83,2,0,N/A,N/A,FL-48850,26.81,58.3%
Palm Valley,Florida,20540,1684,Jacksonville,1587892,90,64,26,49,112,222,0,72.2,60.2,N/A,21,41,50,64.7%,$108580,2.8%,$1429,944,$785000,2193,$358,26,80.08%,7%,50%,17%,71,23 mins,2.46%,2.80%,3.60%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,31,5.7,40.00%,16,N/A,40,17.7%,0.00,84,2,0,N/A,N/A,FL-54525,12.2,59.24%
Sawgrass,Florida,4094,1351,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,66.0%,$113125,3.71%,$1583,944,$880000,1857,$474,31,84.37%,7%,48%,18%,72,32 mins,3.82%,2.80%,8.80%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,31,5.7,42.70%,2,N/A,31,20.8%,0.00,83,2,0,N/A,N/A,FL-64525,3.03,54.34%
St. Augustine,Florida,15065,1582,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,48,37.43%,$60455,17.01%,$1118,N/A,N/A,N/A,N/A,55,62.31%,7%,49%,23%,67,21 mins,8.53%,2.80%,8.20%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0,724,2977,FL-62500,9.52,54.78%
St. Augustine Beach,Florida,7010,3307,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,49,50.77%,$84053,9.15%,$1342,N/A,N/A,N/A,N/A,27,73.33%,7%,50%,18%,68,28 mins,9.39%,2.80%,13.10%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0,56,1190,FL-62525,2.12,54.13%
St. Augustine Shores,Florida,9818,2242,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,21,38,52,26.92%,$58491,8.31%,$1478,N/A,N/A,N/A,N/A,28,66.93%,7%,51%,18%,69,22 mins,2.47%,2.80%,27.60%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0,N/A,N/A,FL-62550,4.38,55.24%
St. Augustine South,Florida,4994,3141,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,51,31.58%,$63317,5.12%,$1254,N/A,N/A,N/A,N/A,34,88.93%,7%,49%,18%,66,20 mins,2.02%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0,N/A,N/A,FL-62562,1.59,58.59%
