City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barker Ten Mile,North Carolina,955,419,Lumberton,129999,91,54,37,47,104,214,1,67.7,51,N/A,15,44,49,39.97%,$68818,5.34%,N/A,N/A,$143200,N/A,N/A,44,95.5%,8%,17%,1%,64,23 mins,0.0%,-0.20%,-20.60%,Robeson County,46.50%,50.80%,0.84%,14.76%,55.39%,0.0%,1.78%,N/A,N/A,4.6,40.20%,0,N/A,25,17.0%,0.00,65,2,0,N/A,N/A,NC-03665,2.28,52.08%
Elrod,North Carolina,522,98,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,31,9.32%,$21806,45.4%,$664,N/A,$49600,N/A,N/A,35,53.07%,8%,18%,1%,66,23 mins,24.84%,-0.20%,62.80%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1,N/A,N/A,NC-21120,5.34,42.15%
Fairmont,North Carolina,2622,957,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,80,50,15.78%,$30022,33.44%,$531,N/A,$149000,1693,$88,51,55.11%,11%,22%,6%,67,21 mins,5.11%,-0.20%,0.10%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1,538,4805,NC-22360,2.74,41.99%
Lumber Bridge,North Carolina,74,110,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,18,51,35,5.66%,$48750,18.92%,$825,N/A,$110500,N/A,N/A,58,64.86%,8%,18%,1%,67,23 mins,6.9%,-0.20%,-9.90%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,N/A,4.6,30.40%,7,N/A,25,19.3%,1,62,2,0,N/A,N/A,NC-39680,0.67,49.15%
Lumberton,North Carolina,20704,1167,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,82,96,36,21.61%,$36846,31.28%,$665,N/A,$177000,1770,$100,44,46.28%,4%,17%,3%,49,19 mins,7.85%,-0.20%,-0.40%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,N/A,4.6,60.40%,29,N/A,43,17.0%,55.36,67,2,0,N/A,N/A,NC-39700,17.74,49.61%
Marietta,North Carolina,146,130,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,53,21.36%,$35000,15.75%,N/A,N/A,$76000,N/A,N/A,42,94.52%,8%,18%,1%,67,23 mins,0.0%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1,N/A,N/A,NC-41380,1.12,42.74%
Maxton,North Carolina,2614,968,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,39,10.8%,$23563,42.23%,$541,N/A,$51600,N/A,N/A,42,49.15%,6%,13%,-4%,64,22 mins,15.73%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3,N/A,N/A,NC-42020,2.7,46.19%
McDonald,North Carolina,111,427,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,55,17.2%,$36750,24.32%,N/A,N/A,$83800,N/A,N/A,59,86.49%,8%,18%,1%,66,23 mins,4.65%,-0.20%,111.40%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1,N/A,N/A,NC-40140,0.26,43.0%
Orrum,North Carolina,63,131,Lumberton,129999,91,54,37,47,108,220,1,67.8,51.5,7,26,66,57,5.56%,$26250,14.29%,N/A,N/A,$57600,N/A,N/A,35,90.48%,8%,18%,1%,70,23 mins,0.0%,-0.20%,-10.90%,Robeson County,46.50%,50.80%,0.0%,19.05%,61.9%,19.05%,12.7%,N/A,N/A,4.6,58.70%,16,N/A,28,15.7%,2,69,2,0,N/A,N/A,NC-49460,0.48,37.29%
Parkton,North Carolina,482,618,Lumberton,129999,91,53,38,46,102,215,2,67.7,51,7,20,57,39,16.86%,$50000,12.86%,$825,N/A,$237500,2553,$93,44,83.2%,7%,19%,6%,67,25 mins,6.49%,-0.20%,10.00%,Robeson County,46.50%,50.80%,0.21%,23.24%,64.73%,3.53%,1.87%,N/A,N/A,4.6,44.20%,28,N/A,37,19.1%,520.65,63,2,0,N/A,N/A,NC-50340,0.78,58.4%
Pembroke,North Carolina,2997,942,Lumberton,129999,91,53,38,46,105,213,1,67.6,50.9,7,26,95,22,23.16%,$21786,44.44%,$606,N/A,$80700,N/A,N/A,38,27.57%,10%,21%,5%,60,23 mins,9.34%,-0.20%,4.40%,Robeson County,46.50%,50.80%,0.7%,22.66%,15.85%,2.8%,1.53%,N/A,N/A,4.6,78.00%,55,N/A,52,18.0%,134.36,63,2,1,N/A,N/A,NC-51080,3.18,38.46%
Proctorville,North Carolina,197,438,Lumberton,129999,91,54,37,47,108,216,1,67.9,51.5,7,26,66,49,10.83%,$47188,7.11%,$638,N/A,$99600,N/A,N/A,62,78.17%,8%,17%,1%,70,23 mins,0.0%,-0.20%,91.70%,Robeson County,46.50%,50.80%,0.0%,13.2%,76.65%,2.54%,1.52%,N/A,N/A,4.6,75.60%,6,N/A,25,17.5%,76.34,69,2,0,N/A,N/A,NC-53900,0.45,57.39%
Prospect,North Carolina,810,206,Lumberton,129999,91,54,37,45,105,216,1,67.7,51,N/A,19,53,33,33.71%,$58382,6.67%,N/A,N/A,$105400,N/A,N/A,38,86.3%,8%,17%,1%,67,23 mins,2.05%,-0.20%,8.50%,Robeson County,46.50%,50.80%,0.0%,0.0%,2.59%,0.0%,0.0%,N/A,N/A,4.6,46.10%,3,N/A,N/A,20.2%,0.00,63,2,1,N/A,N/A,NC-53950,3.93,57.0%
Raemon,North Carolina,252,58,Lumberton,129999,91,54,37,44,105,216,1,67.7,51,N/A,30,73,46,12.75%,$18889,32.14%,$625,N/A,$65800,N/A,N/A,24,70.24%,8%,18%,1%,67,23 mins,60.71%,-0.20%,232.00%,Robeson County,46.50%,50.80%,0.0%,11.51%,4.76%,0.0%,0.0%,N/A,N/A,4.6,90.70%,0,N/A,25,17.3%,0.00,63,2,1,N/A,N/A,NC-54600,4.31,66.67%
Raynham,North Carolina,41,342,Lumberton,129999,91,54,37,46,97,214,1,67.7,51,N/A,22,60,64,8.11%,$45313,29.27%,N/A,N/A,$78000,N/A,N/A,40,82.93%,8%,17%,1%,66,23 mins,15.38%,-0.20%,0.00%,Robeson County,46.50%,50.80%,0.0%,14.63%,58.54%,0.0%,0.0%,N/A,N/A,4.6,55.60%,0,N/A,25,27.5%,0.00,66,2,1,N/A,N/A,NC-55340,0.12,65.0%
Red Springs,North Carolina,3291,940,Lumberton,129999,90,53,37,44,103,217,2,67.6,50.7,7,40,95,38,21.79%,$24427,41.15%,$477,N/A,$149000,1732,$86,49,54.53%,9%,12%,-7%,66,23 mins,9.22%,-0.20%,0.70%,Robeson County,46.50%,50.80%,0.0%,47.31%,24.04%,9.51%,2.19%,N/A,N/A,4.6,61.90%,55,N/A,47,15.3%,148.34,60,2,1,1556,5896,NC-55660,3.5,42.98%
Rennert,North Carolina,400,364,Lumberton,129999,90,53,37,44,103,218,1,67.7,50.7,N/A,29,70,36,11.44%,$29500,29.19%,$488,N/A,$57300,N/A,N/A,30,76.25%,8%,18%,1%,68,27 mins,11.86%,-0.20%,16.50%,Robeson County,46.50%,50.80%,0.0%,16.25%,4.75%,10.5%,10.25%,N/A,N/A,4.6,59.60%,13,N/A,30,18.1%,0.00,63,2,0,N/A,N/A,NC-55940,1.1,55.49%
Rex,North Carolina,56,76,Lumberton,129999,91,54,37,46,96,216,0,67.7,51,7,22,63,N/A,0.0%,$0,0.0%,N/A,N/A,$73900,N/A,N/A,34,100.0%,8%,17%,1%,67,23 mins,0.0%,-0.20%,100.00%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,48.00%,0,N/A,N/A,N/A,0.00,62,2,0,N/A,N/A,NC-56100,0.74,0.0%
