City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Barker Ten Mile,North Carolina,936,411,Lumberton,129999,91,54,37,47,104,214,1,67.7,51,N/A,15,44,53,N/A,$72348,3.6%,N/A,N/A,$143200,N/A,N/A,44,81.40%,8%,17%,1%,64,23 mins,6.20%,-0.20%,-20.60%,Robeson County,46.50%,50.80%,0.2%,5.8%,57.4%,0.0%,1.6%,N/A,N/A,4.6,40.20%,0,N/A,25,17.0%,0.00,65,2,0,N/A,N/A
Elrod,North Carolina,705,132,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,32,14.68%,$21094,34%,N/A,N/A,$49600,N/A,N/A,35,65.60%,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,Robeson County,46.50%,50.80%,0.0%,3.1%,14.9%,0.0%,0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1,N/A,N/A
Fairmont,North Carolina,2659,970,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,538,80,49,15.96%,$21330,30.8%,N/A,N/A,$149000,1693,$88,51,42.50%,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,Robeson County,46.50%,50.80%,0.0%,60.1%,26.9%,4.0%,0.8%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1,538,4805
Lumber Bridge,North Carolina,82,122,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,18,51,50,7.27%,$35625,12.5%,N/A,N/A,$110500,N/A,N/A,58,48.90%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-9.90%,Robeson County,46.50%,50.80%,1.2%,9.8%,67.1%,9.8%,2.6%,N/A,N/A,4.6,30.40%,7,N/A,25,19.3%,1,62,2,0,N/A,N/A
Lumberton,North Carolina,21366,1205,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,82,96,33,20.11%,$31899,28.7%,N/A,N/A,$177000,1770,$100,44,38.00%,4%,17%,3%,49,19 mins,6.20%,-0.20%,-0.40%,Robeson County,46.50%,50.80%,1.5%,37.4%,37.3%,9.3%,6.5%,N/A,N/A,4.6,60.40%,29,N/A,43,17.0%,55.36,67,2,0,N/A,N/A
Marietta,North Carolina,147,132,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,51,26.53%,$35000,10.2%,N/A,N/A,$76000,N/A,N/A,42,68.60%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,0.0%,49.7%,48.3%,0.0%,0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1,N/A,N/A
Maxton,North Carolina,2538,939,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,38,8.49%,$18802,36%,N/A,N/A,$51600,N/A,N/A,42,40.30%,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,0.1%,70.1%,18.4%,0.0%,0.7%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3,N/A,N/A
McDonald,North Carolina,93,365,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,56,N/A,$27250,18.8%,N/A,N/A,$83800,N/A,N/A,59,74.50%,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,Robeson County,46.50%,50.80%,0.0%,11.8%,45.2%,0.0%,0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1,N/A,N/A
Orrum,North Carolina,82,172,Lumberton,129999,91,54,37,47,108,220,1,67.8,51.5,7,26,66,45,N/A,$32500,18.8%,N/A,N/A,$57600,N/A,N/A,35,50.00%,8%,18%,1%,70,23 mins,6.20%,-0.20%,-10.90%,Robeson County,46.50%,50.80%,0.0%,17.1%,47.6%,14.6%,4.8%,N/A,N/A,4.6,58.70%,16,N/A,28,15.7%,2,69,2,0,N/A,N/A
Parkton,North Carolina,494,728,Lumberton,129999,91,53,38,46,102,215,2,67.7,51,7,20,57,33,19.93%,$37188,13.7%,N/A,N/A,$237500,2553,$93,44,57.80%,7%,19%,6%,67,25 mins,6.20%,-0.20%,10.00%,Robeson County,46.50%,50.80%,0.2%,15.2%,74.9%,3.8%,1.4%,N/A,N/A,4.6,44.20%,28,N/A,37,19.1%,520.65,63,2,0,N/A,N/A
Pembroke,North Carolina,3059,962,Lumberton,129999,91,53,38,46,105,213,1,67.6,50.9,7,26,95,24,29.28%,$16444,36.4%,N/A,N/A,$80700,N/A,N/A,38,27.40%,10%,21%,5%,60,23 mins,6.20%,-0.20%,4.40%,Robeson County,46.50%,50.80%,0.5%,17.4%,19.3%,2.5%,2.3%,N/A,N/A,4.6,78.00%,55,N/A,52,18.0%,134.36,63,2,1,N/A,N/A
Proctorville,North Carolina,138,304,Lumberton,129999,91,54,37,47,108,216,1,67.9,51.5,7,26,66,46,10.00%,$47188,10.3%,N/A,N/A,$99600,N/A,N/A,62,73.80%,8%,17%,1%,70,23 mins,6.20%,-0.20%,91.70%,Robeson County,46.50%,50.80%,5.1%,19.6%,68.1%,0.7%,0.7%,N/A,N/A,4.6,75.60%,6,N/A,25,17.5%,76.34,69,2,0,N/A,N/A
Prospect,North Carolina,931,237,Lumberton,129999,91,54,37,45,105,216,1,67.7,51,N/A,19,53,35,N/A,$27766,13.5%,N/A,N/A,$105400,N/A,N/A,38,66.60%,8%,17%,1%,67,23 mins,6.20%,-0.20%,8.50%,Robeson County,46.50%,50.80%,3.4%,0.0%,0.0%,0.0%,0%,N/A,N/A,4.6,46.10%,3,N/A,N/A,20.2%,0.00,63,2,1,N/A,N/A
Raemon,North Carolina,166,39,Lumberton,129999,91,54,37,44,105,216,1,67.7,51,N/A,30,73,30,15.38%,$18889,29.4%,N/A,N/A,$65800,N/A,N/A,24,65.30%,8%,18%,1%,67,23 mins,6.20%,-0.20%,232.00%,Robeson County,46.50%,50.80%,0.0%,19.9%,16.3%,0.0%,0%,N/A,N/A,4.6,90.70%,0,N/A,25,17.3%,0.00,63,2,1,N/A,N/A
Raynham,North Carolina,72,590,Lumberton,129999,91,54,37,46,97,214,1,67.7,51,N/A,22,60,46,5.71%,$45313,30.8%,N/A,N/A,$78000,N/A,N/A,40,48.10%,8%,17%,1%,66,23 mins,6.20%,-0.20%,0.00%,Robeson County,46.50%,50.80%,0.0%,2.8%,59.7%,0.0%,0%,N/A,N/A,4.6,55.60%,0,N/A,25,27.5%,0.00,66,2,1,N/A,N/A
Red Springs,North Carolina,3462,989,Lumberton,129999,90,53,37,44,103,217,2,67.6,50.7,7,1556,95,37,20.71%,$19868,32.5%,N/A,N/A,$149000,1732,$86,49,43.70%,9%,12%,-7%,66,23 mins,6.20%,-0.20%,0.70%,Robeson County,46.50%,50.80%,1.4%,56.0%,27.7%,6.6%,2.3%,N/A,N/A,4.6,61.90%,55,N/A,47,15.3%,148.34,60,2,1,1556,5896
Rennert,North Carolina,439,398,Lumberton,129999,90,53,37,44,103,218,1,67.7,50.7,N/A,29,70,35,11.15%,$32083,27.7%,N/A,N/A,$57300,N/A,N/A,30,62.10%,8%,18%,1%,68,27 mins,6.20%,-0.20%,16.50%,Robeson County,46.50%,50.80%,0.0%,39.6%,4.6%,8.0%,3.9%,N/A,N/A,4.6,59.60%,13,N/A,30,18.1%,0.00,63,2,0,N/A,N/A
Rex,North Carolina,25,34,Lumberton,129999,91,54,37,46,96,216,0,67.7,51,7,22,63,64,N/A,$0,N/A,N/A,N/A,$73900,N/A,N/A,34,0.56229,8%,17%,1%,67,23 mins,6.20%,-0.20%,100.00%,Robeson County,46.50%,50.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,48.00%,0,N/A,N/A,N/A,0.00,62,2,0,N/A,N/A
Rowland,North Carolina,1223,1163,Lumberton,129999,91,54,37,46,97,219,1,67.6,51,7,798,73,45,14.93%,$20741,14.9%,N/A,N/A,$202700,2502,$81,49,43.10%,8%,18%,1%,67,23 mins,6.20%,-0.20%,9.10%,Robeson County,46.50%,50.80%,0.0%,68.5%,16.2%,0.2%,0.4%,N/A,N/A,4.6,59.50%,49,N/A,52,19.6%,244.65,65,2,1,798,4491
Shannon,North Carolina,343,336,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,28,69,12,N/A,$24620,28.3%,N/A,N/A,$99600,N/A,N/A,40,53.80%,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,Robeson County,46.50%,50.80%,0.0%,18.7%,0.0%,38.2%,16%,N/A,N/A,4.6,47.60%,6,N/A,28,13.4%,1,59,2,0,N/A,N/A
St. Pauls,North Carolina,1897,1254,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,22,55,44,N/A,$24955,19.2%,N/A,N/A,$70900,N/A,N/A,51,44.70%,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,Robeson County,46.50%,50.80%,0.6%,18.0%,43.9%,26.3%,12.6%,N/A,N/A,4.6,53.20%,59,N/A,49,20.9%,129.22,64,2,0,N/A,N/A
Wakulla,North Carolina,87,101,Lumberton,129999,91,53,38,44,105,216,1,67.7,51,N/A,11,32,14,N/A,$0,0%,N/A,N/A,$73900,N/A,N/A,34,79.40%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-71.80%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,N/A,0.00,61,2,1,N/A,N/A
