City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Barker Ten Mile,North Carolina,936,411,Lumberton,129999,91,54,37,47,104,214,1,67.7,51,N/A,15,44,53,N/A,$72348,3.6%,N/A,N/A,$143200,N/A,N/A,44,81.40%,8%,17%,1%,64,23 mins,6.20%,-0.20%,-20.60%,Robeson County,46.50%,50.80%,0.2%,5.8%,57.4%,0.0%,1.6%,N/A,N/A,4.6,40.20%,0,N/A,25,17.0%,0.00,65,2,0,N/A,N/A,NC-03665
Elrod,North Carolina,522,132,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,31,9.32%,$21806,45.4%,N/A,N/A,$49600,N/A,N/A,35,65.60%,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1,N/A,N/A,NC-21120
Fairmont,North Carolina,2622,970,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,80,50,15.78%,$30022,33.44%,N/A,N/A,$149000,1693,$88,51,42.50%,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1,538,4805,NC-22360
Lumber Bridge,North Carolina,74,122,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,18,51,35,5.66%,$48750,18.92%,N/A,N/A,$110500,N/A,N/A,58,48.90%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-9.90%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,N/A,4.6,30.40%,7,N/A,25,19.3%,1,62,2,0,N/A,N/A,NC-39680
Lumberton,North Carolina,20704,1205,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,82,96,36,21.61%,$36846,31.28%,N/A,N/A,$177000,1770,$100,44,38.00%,4%,17%,3%,49,19 mins,6.20%,-0.20%,-0.40%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,N/A,4.6,60.40%,29,N/A,43,17.0%,55.36,67,2,0,N/A,N/A,NC-39700
Marietta,North Carolina,146,132,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,53,21.36%,$35000,15.75%,N/A,N/A,$76000,N/A,N/A,42,68.60%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1,N/A,N/A,NC-41380
Maxton,North Carolina,2614,939,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,39,10.8%,$23563,42.23%,N/A,N/A,$51600,N/A,N/A,42,40.30%,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3,N/A,N/A,NC-42020
McDonald,North Carolina,111,365,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,55,17.2%,$36750,24.32%,N/A,N/A,$83800,N/A,N/A,59,74.50%,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1,N/A,N/A,NC-40140
Orrum,North Carolina,63,172,Lumberton,129999,91,54,37,47,108,220,1,67.8,51.5,7,26,66,57,5.56%,$26250,14.29%,N/A,N/A,$57600,N/A,N/A,35,50.00%,8%,18%,1%,70,23 mins,6.20%,-0.20%,-10.90%,Robeson County,46.50%,50.80%,0.0%,19.05%,61.9%,19.05%,12.7%,N/A,N/A,4.6,58.70%,16,N/A,28,15.7%,2,69,2,0,N/A,N/A,NC-49460
Parkton,North Carolina,482,728,Lumberton,129999,91,53,38,46,102,215,2,67.7,51,7,20,57,39,16.86%,$50000,12.86%,N/A,N/A,$237500,2553,$93,44,57.80%,7%,19%,6%,67,25 mins,6.20%,-0.20%,10.00%,Robeson County,46.50%,50.80%,0.21%,23.24%,64.73%,3.53%,1.87%,N/A,N/A,4.6,44.20%,28,N/A,37,19.1%,520.65,63,2,0,N/A,N/A,NC-50340
Pembroke,North Carolina,2997,962,Lumberton,129999,91,53,38,46,105,213,1,67.6,50.9,7,26,95,22,23.16%,$21786,44.44%,N/A,N/A,$80700,N/A,N/A,38,27.40%,10%,21%,5%,60,23 mins,6.20%,-0.20%,4.40%,Robeson County,46.50%,50.80%,0.7%,22.66%,15.85%,2.8%,1.53%,N/A,N/A,4.6,78.00%,55,N/A,52,18.0%,134.36,63,2,1,N/A,N/A,NC-51080
