City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Atkinson,Minnesota,404,23,Duluth,246935,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,83,1158,3.2,17.57,MN-02656,46.613265,-92.6183458,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Automba,Minnesota,122,3,Duluth,246935,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,40.67,MN-03016,46.5497998,-92.9917427,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,27.62%,33.63%,19.67%,45,77
Barnum,Minnesota,618,612,Duluth,246935,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,81,21,60,32.8,74.9,7.7,82,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Barnum township,Minnesota,618,612,Duluth,246935,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,81,21,60,32.8,74.9,7.7,81,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Beseman,Minnesota,137,4,Duluth,246935,$47344,16.66%,N/A,N/A,N/A,N/A,26,50.50%,N/A,23.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,77,19,58,31.7,54.4,7.7,87,1215,3.2,34.25,MN-05518,46.7230333,-93.0001124,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,25.97%,31.98%,19.78%,26,77
Big Lake CDP,Minnesota,347,164,Duluth,246935,$78438,18.5%,48,$355000,1994,$178,36,81.06%,$99,47.79%,44,489,8.93%,2.03%,55.64%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,80,19,61,32.95,74.9,7.7,81,1158,3.2,2.12,MN-05744,46.7012379,-92.6284849,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Blackhoof,Minnesota,1057,29,Duluth,246935,$69265,26.58%,N/A,N/A,N/A,N/A,28,84.90%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,4.54%,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,75,1158,3.2,36.45,MN-06328,46.5478978,-92.4889432,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Carlton,Minnesota,1006,267,Duluth,246935,$43309,13.69%,53,$378000,2291,$165,63,74.54%,$800,55.25%,N/A,N/A,4.3%,13.21%,50.0%,Carlton County,46.50%,44.80%,0.0%,1.39%,89.46%,3.28%,1.19%,Central Standard Time,80,19,61,32.95,74.9,7.7,74,1158,3.2,3.77,MN-10018,46.6663845,-92.390983,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Cloquet,Minnesota,11994,341,Duluth,246935,$54011,20.09%,36,$220000,1457,$151,57,72.13%,$890,54.46%,83,2306,14.27%,6.31%,66.27%,Carlton County,46.50%,44.80%,1.12%,1.93%,84.63%,1.25%,1.55%,Central Standard Time,80,19,61,32.95,74.9,7.7,55,1158,3.2,35.22,MN-12160,46.7220988,-92.4922866,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Cromwell,Minnesota,359,195,Duluth,246935,$58750,8.97%,34,$115000,599,$192,38,81.35%,$906,45.7%,N/A,N/A,7.03%,0.85%,48.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,1.84,MN-13780,46.6795142,-92.8730836,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,35.42%,39.01%,31.89%,45,77
