City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Atkinson,Minnesota,404,23,Duluth,288648,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,80,21,59,31,108,57,N/A,83,1417,3.2,17.57,MN-02656,46.613265,-92.6183458,50%,60%,45%,63%,61%
Automba,Minnesota,122,3,Duluth,288648,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,20,60,31,105,53,N/A,87,1417,3.2,40.67,MN-03016,46.5497998,-92.9917427,50%,60%,45%,63%,61%
Barnum,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,54,7,82,1417,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%
Barnum township,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,53,N/A,81,1417,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%
Beseman,Minnesota,137,4,Duluth,288648,$47344,16.66%,N/A,N/A,N/A,N/A,26,50.50%,N/A,23.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,94.9%,2.9%,N/A,Central Standard Time,78,19,59,29,100,60,N/A,87,1417,3.2,34.25,MN-05518,46.7230333,-93.0001124,50%,60%,45%,63%,61%
Big Lake CDP,Minnesota,347,164,Duluth,288648,$78438,18.5%,48,$355000,1994,$178,36,81.06%,$99,47.79%,44,489,8.93%,2.03%,55.64%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,78,20,58,32,120,70,N/A,81,1417,3.2,2.12,MN-05744,46.7012379,-92.6284849,50%,60%,45%,63%,61%
Blackhoof,Minnesota,1057,29,Duluth,288648,$69265,26.58%,N/A,N/A,N/A,N/A,28,84.90%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,2.9%,0.4%,95.1%,0.1%,N/A,Central Standard Time,80,21,59,31,108,57,N/A,75,1417,3.2,36.45,MN-06328,46.5478978,-92.4889432,50%,60%,45%,63%,61%
Carlton,Minnesota,1006,267,Duluth,288648,$43309,13.69%,53,$378000,2291,$165,63,74.54%,$800,55.25%,N/A,N/A,4.3%,13.21%,50.0%,Carlton County,46.50%,44.80%,0.0%,1.39%,89.46%,3.28%,1.19%,Central Standard Time,79,21,58,32,109,63,7,74,1417,3.2,3.77,MN-10018,46.6663845,-92.390983,50%,60%,45%,63%,61%
Cloquet,Minnesota,11994,341,Duluth,288648,$54011,20.09%,36,$220000,1457,$151,57,72.13%,$890,54.46%,83,2306,14.27%,6.31%,66.27%,Carlton County,46.50%,44.80%,1.12%,1.93%,84.63%,1.25%,1.55%,Central Standard Time,78,20,58,32,120,70,7,55,1417,3.2,35.22,MN-12160,46.7220988,-92.4922866,50%,60%,45%,63%,61%
Cromwell,Minnesota,359,195,Duluth,288648,$58750,8.97%,34,$115000,599,$192,38,81.35%,$906,45.7%,N/A,N/A,7.03%,0.85%,48.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,79,20,59,31,106,55,7,87,1417,3.2,1.84,MN-13780,46.6795142,-92.8730836,50%,60%,45%,63%,61%
