City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atkinson,Minnesota,404,23,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,15,42,30.55%,$58571,N/A,N/A,N/A,$180200,N/A,N/A,39,60.20%,6%,26%,20%,83,30 mins,4.20%,1.60%,19.20%,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,1417,3.2,34.50%,0,N/A,42,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02656,17.57,N/A
Automba,Minnesota,122,3,Duluth,288648,80,20,60,31,105,179,53,N/A,N/A,N/A,8,19,40,N/A,$49688,N/A,N/A,N/A,$160100,N/A,N/A,37,37.00%,6%,25%,20%,87,29 mins,4.20%,1.60%,-20.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,47.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03016,40.67,N/A
Barnum,Minnesota,618,677,Duluth,288648,80,21,59,31,107,178,54,54.2,31.8,7,11,24,34,15.83%,$52813,21.2%,N/A,N/A,$170300,N/A,N/A,43,61.9%,6%,24%,19%,82,23 mins,2.34%,1.60%,16.30%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,1417,3.2,62.40%,19,N/A,N/A,15.0%,16.67,0,0,0,N/A,N/A,MN-03628,1.01,66.44%
Barnum township,Minnesota,618,802,Duluth,288648,80,21,59,31,107,179,53,N/A,N/A,N/A,6,15,34,15.83%,$52813,21.2%,N/A,N/A,$148300,N/A,N/A,31,61.9%,6%,25%,20%,81,26 mins,2.34%,1.60%,-32.70%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,1417,3.2,33.30%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MN-03628,1.01,66.44%
Beseman,Minnesota,137,4,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,6,14,51,16.66%,$47344,N/A,N/A,N/A,$176000,N/A,N/A,26,50.50%,6%,27%,20%,87,22 mins,4.20%,1.60%,-15.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,94.9%,2.9%,N/A,Central Standard Time,1417,3.2,23.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-05518,34.25,N/A
Big Lake CDP,Minnesota,347,176,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,N/A,8,19,48,18.5%,$78438,8.93%,N/A,N/A,$198400,N/A,N/A,37,81.06%,6%,27%,20%,81,22 mins,2.03%,1.60%,29.90%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,1417,3.2,51.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-05744,2.12,55.64%
Blackhoof,Minnesota,1057,29,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,14,40,26.58%,$69265,N/A,N/A,N/A,$200700,N/A,N/A,28,84.90%,6%,27%,20%,75,27 mins,4.20%,1.60%,26.60%,Carlton County,46.50%,44.80%,2.9%,0.4%,95.1%,0.1%,N/A,Central Standard Time,1417,3.2,31.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-06328,36.45,N/A
Carlton,Minnesota,1006,267,Duluth,288648,79,21,58,32,109,178,63,54.2,31.8,7,9,20,53,13.69%,$43309,4.3%,N/A,N/A,$189400,N/A,N/A,59,74.54%,6%,27%,19%,74,22 mins,13.21%,1.60%,24.90%,Carlton County,46.50%,44.80%,0.0%,1.39%,89.46%,3.28%,1.19%,Central Standard Time,1417,3.2,56.10%,35,N/A,63,19.7%,0.00,0,0,0,N/A,N/A,MN-10018,3.77,50.0%
Cloquet,Minnesota,11994,341,Duluth,288648,78,20,58,32,120,178,70,54.3,31.9,7,17,61,36,20.09%,$54011,14.27%,N/A,N/A,$154600,N/A,N/A,58,72.13%,7%,27%,19%,55,19 mins,6.31%,1.60%,-0.50%,Carlton County,46.50%,44.80%,1.12%,1.93%,84.63%,1.25%,1.55%,Central Standard Time,1417,3.2,54.80%,72,N/A,35,17.7%,1.65,0,0,0,83,2306,MN-12160,35.22,66.27%
Cromwell,Minnesota,359,195,Duluth,288648,79,20,59,31,106,178,55,54.2,31.8,7,10,24,34,8.97%,$58750,7.03%,N/A,N/A,$155500,N/A,N/A,38,81.35%,6%,27%,19%,87,28 mins,0.85%,1.60%,147.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,1417,3.2,53.50%,9,N/A,28,14.3%,0.00,0,0,0,N/A,N/A,MN-13780,1.84,48.36%
