City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atkinson,Minnesota,404,23,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,15,42,30.55%,$58571,N/A,N/A,N/A,$180200,N/A,N/A,39,60.20%,6%,26%,20%,83,30 mins,4.20%,1.60%,19.20%,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,1417,3.2,34.50%,0,N/A,42,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02656
Automba,Minnesota,122,3,Duluth,288648,80,20,60,31,105,179,53,N/A,N/A,N/A,8,19,40,N/A,$49688,N/A,N/A,N/A,$160100,N/A,N/A,37,37.00%,6%,25%,20%,87,29 mins,4.20%,1.60%,-20.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,47.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03016
Barnum,Minnesota,684,678,Duluth,288648,80,21,59,31,107,178,54,54.2,31.8,7,11,24,35,14.14%,$44722,16.5%,N/A,N/A,$170300,N/A,N/A,43,58.30%,6%,24%,19%,82,23 mins,4.20%,1.60%,16.30%,Carlton County,46.50%,44.80%,0.4%,0.0%,97.2%,0.0%,0.8%,Central Standard Time,1417,3.2,62.40%,19,N/A,N/A,15.0%,16.67,0,0,0,N/A,N/A,MN-03628
Barnum township,Minnesota,810,18,Duluth,288648,80,21,59,31,107,179,53,N/A,N/A,N/A,6,15,48,N/A,$65469,N/A,N/A,N/A,$148300,N/A,N/A,31,62.90%,6%,25%,20%,81,26 mins,4.20%,1.60%,-32.70%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1417,3.2,33.30%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,N/A
Beseman,Minnesota,137,4,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,6,14,51,16.66%,$47344,N/A,N/A,N/A,$176000,N/A,N/A,26,50.50%,6%,27%,20%,87,22 mins,4.20%,1.60%,-15.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,94.9%,2.9%,N/A,Central Standard Time,1417,3.2,23.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-05518
Big Lake CDP,Minnesota,374,177,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,N/A,8,19,48,N/A,$43750,N/A,N/A,N/A,$198400,N/A,N/A,37,45.60%,6%,27%,20%,81,22 mins,4.20%,1.60%,29.90%,Carlton County,46.50%,44.80%,0.0%,0.3%,58.3%,1.3%,N/A,Central Standard Time,1417,3.2,51.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Blackhoof,Minnesota,1057,29,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,14,40,26.58%,$69265,N/A,N/A,N/A,$200700,N/A,N/A,28,84.90%,6%,27%,20%,75,27 mins,4.20%,1.60%,26.60%,Carlton County,46.50%,44.80%,2.9%,0.4%,95.1%,0.1%,N/A,Central Standard Time,1417,3.2,31.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-06328
Carlton,Minnesota,1006,262,Duluth,288648,79,21,58,32,109,178,63,54.2,31.8,7,9,20,50,13.50%,$43309,3.8%,N/A,N/A,$189400,N/A,N/A,59,67.70%,6%,27%,19%,74,22 mins,4.20%,1.60%,24.90%,Carlton County,46.50%,44.80%,0.0%,0.0%,95.6%,1.5%,1.2%,Central Standard Time,1417,3.2,56.10%,35,N/A,63,19.7%,0.00,0,0,0,N/A,N/A,MN-10018
Cloquet,Minnesota,11994,340,Duluth,288648,78,20,58,32,120,178,70,54.3,31.9,7,17,61,35,21.23%,$54011,9.7%,N/A,N/A,$154600,N/A,N/A,58,65.80%,7%,27%,19%,55,19 mins,4.20%,1.60%,-0.50%,Carlton County,46.50%,44.80%,0.8%,1.3%,82.2%,2.4%,1.6%,Central Standard Time,1417,3.2,54.80%,72,N/A,35,17.7%,1.65,0,0,0,83,2306,MN-12160
Cromwell,Minnesota,359,156,Duluth,288648,79,20,59,31,106,178,55,54.2,31.8,7,10,24,45,6.97%,$58750,14%,N/A,N/A,$155500,N/A,N/A,38,30.30%,6%,27%,19%,87,28 mins,4.20%,1.60%,147.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.3%,0.0%,1.5%,Central Standard Time,1417,3.2,53.50%,9,N/A,28,14.3%,0.00,0,0,0,N/A,N/A,MN-13780
Eagle,Minnesota,492,14,Duluth,288648,79,20,59,31,106,179,55,N/A,N/A,N/A,7,16,50,20.33%,$51563,N/A,N/A,N/A,$221300,N/A,N/A,36,47.00%,6%,26%,19%,87,22 mins,4.20%,1.60%,-1.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1417,3.2,37.30%,12,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17332
Esko,Minnesota,2222,353,Duluth,288648,78,20,58,32,120,179,66,54.2,31.8,7,5,12,41,33.27%,$92708,0%,N/A,N/A,$227600,N/A,N/A,36,82.50%,6%,28%,21%,73,22 mins,4.20%,1.60%,-8.70%,Carlton County,46.50%,44.80%,0.0%,0.1%,97.4%,1.3%,0.9%,Central Standard Time,1417,3.2,26.90%,26,N/A,34,20.5%,0.00,0,0,0,N/A,N/A,MN-19718
Holyoke,Minnesota,207,5,Duluth,288648,80,21,59,31,107,179,56,N/A,N/A,7,6,15,50,N/A,$63250,N/A,N/A,N/A,$170700,N/A,N/A,39,52.30%,6%,27%,20%,74,22 mins,4.20%,1.60%,18.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,1417,3.2,35.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-29942
Kalevala,Minnesota,291,8,Duluth,288648,79,20,59,31,105,179,54,N/A,N/A,N/A,9,20,47,11.47%,$56875,N/A,N/A,N/A,$167500,N/A,N/A,39,44.00%,6%,26%,21%,87,30 mins,4.20%,1.60%,-9.60%,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,1417,3.2,50.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-32264
Kettle River,Minnesota,160,427,Duluth,288648,80,20,60,31,105,176,53,54.2,31.8,7,10,22,41,14.93%,$38750,11.4%,N/A,N/A,$108700,N/A,N/A,60,78.80%,6%,27%,20%,87,22 mins,4.20%,1.60%,-15.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,92.7%,0.0%,0%,Central Standard Time,1417,3.2,57.90%,0,N/A,27,25.5%,0.00,0,0,0,N/A,N/A,MN-32966
Lakeview,Minnesota,219,7,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,8,19,37,18.98%,$39000,N/A,N/A,N/A,$203700,N/A,N/A,35,34.20%,6%,27%,20%,87,22 mins,4.20%,1.60%,12.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,1417,3.2,37.20%,49,N/A,52,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-35162
Mahtowa,Minnesota,373,40,Duluth,288648,80,21,59,31,108,179,56,54.2,31.8,7,7,16,36,N/A,$66250,7%,N/A,N/A,$155500,N/A,N/A,48,94.40%,6%,27%,21%,82,26 mins,4.20%,1.60%,25.80%,Carlton County,46.50%,44.80%,0.7%,0.0%,94.7%,2.9%,1.6%,Central Standard Time,1417,3.2,39.40%,0,N/A,42,15.8%,0.00,0,0,0,N/A,N/A,MN-39446
Mahtowa township,Minnesota,660,28,Duluth,288648,80,21,59,31,108,179,56,N/A,N/A,N/A,6,14,40,N/A,$57500,N/A,N/A,N/A,$165000,N/A,N/A,39,86.20%,6%,27%,20%,82,27 mins,4.20%,1.60%,7.10%,Carlton County,46.50%,44.80%,0.9%,0.0%,95.8%,1.8%,N/A,Central Standard Time,1417,3.2,33.70%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,N/A
Moose Lake,Minnesota,2804,916,Duluth,288648,80,20,60,31,106,176,52,54.4,31.9,7,29,46,47,9.38%,$42102,3.9%,N/A,N/A,$153200,N/A,N/A,42,41.70%,6%,27%,20%,82,20 mins,4.20%,1.60%,4.40%,Carlton County,46.50%,44.80%,0.1%,8.7%,75.8%,3.5%,2.1%,Central Standard Time,1417,3.2,72.60%,46,N/A,53,19.4%,0.00,0,0,0,141,1807,MN-43954
Moose Lake township (Carlton Cnty),Minnesota,1152,36,Duluth,288648,80,20,60,31,106,179,52,N/A,N/A,N/A,7,17,47,N/A,$60547,N/A,N/A,N/A,$165900,N/A,N/A,36,70.30%,6%,26%,19%,82,22 mins,4.20%,1.60%,20.80%,Carlton County,46.50%,44.80%,0.2%,0.0%,96.1%,1.4%,N/A,Central Standard Time,1417,3.2,40.90%,49,N/A,56,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Perch Lake,Minnesota,991,29,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,7,8,18,44,18.13%,$53542,N/A,N/A,N/A,$187800,N/A,N/A,38,60.30%,6%,26%,20%,81,22 mins,4.20%,1.60%,4.80%,Carlton County,46.50%,44.80%,0.1%,0.1%,66.3%,1.6%,N/A,Central Standard Time,1417,3.2,47.70%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50446
Scanlon,Minnesota,1103,1494,Duluth,288648,78,20,58,32,120,180,70,54.2,31.8,7,7,8,38,22.99%,$68235,4.1%,N/A,N/A,$149000,N/A,N/A,58,80.80%,6%,26%,20%,33,22 mins,4.20%,1.60%,35.80%,Carlton County,46.50%,44.80%,0.0%,2.8%,89.9%,4.9%,1.6%,Central Standard Time,1417,3.2,56.70%,14,N/A,N/A,17.6%,0.00,0,0,0,N/A,N/A,MN-58936
