City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcata,California,19038,2021,Eureka-Arcata-Fortuna,137014,$39069,46.39%,27,$598000,1759,$340,46,32.79%,$1169,78.05%,392,3300,34.67%,14.57%,64.85%,Humboldt County,55.30%,30.60%,3.79%,2.35%,69.34%,14.4%,5.99%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,43.89,1.4,19.95,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,77,15,5,9.42,CA-02476,40.8615353,-124.0757494
Bayview (Humboldt Cnty),California,2986,4090,Eureka-Arcata-Fortuna,137014,$42292,20.31%,40,$735000,1387,$530,43,71.48%,$1078,52.21%,N/A,N/A,32.15%,6.92%,57.57%,Humboldt County,55.30%,30.60%,6.56%,1.24%,81.55%,4.82%,6.43%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,73,177,5,0.73,CA-04478,40.765335,-124.1786052
Benbow,California,199,41,Eureka-Arcata-Fortuna,137014,$38458,5.0%,63,N/A,N/A,N/A,41,90.0%,N/A,42.21%,N/A,N/A,12.56%,26.74%,43.22%,Humboldt County,55.30%,30.60%,0.0%,0.0%,89.45%,0.0%,22.61%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,53.72,0.94,27.06,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,381,5,4.88,CA-05262,40.0602684,-123.7653846
Big Lagoon,California,118,193,Eureka-Arcata-Fortuna,137014,$46484,45.54%,60,N/A,N/A,N/A,75,84.78%,$2200,51.79%,N/A,N/A,6.78%,4.88%,39.29%,Humboldt County,55.30%,30.60%,0.0%,0.0%,74.58%,19.49%,3.39%,N/A,66,56,10,49,40,38%,20%,40,48,63,N/A,N/A,N/A,59.14,1.58,28.1,41.51%,18.46%,59.89%,0.0,0,6.1,7.8,91,264,5,0.61,CA-06567,41.1594268,-124.1297461
Blue Lake,California,927,1571,Eureka-Arcata-Fortuna,137014,$46705,42.36%,55,N/A,N/A,N/A,60,57.82%,$1278,54.32%,N/A,N/A,27.29%,9.32%,58.83%,Humboldt County,55.30%,30.60%,0.0%,0.0%,79.83%,5.29%,0.0%,N/A,66,56,10,49,40,38%,20%,40,48,63,N/A,N/A,N/A,51.19,1.55,24.4,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,84,336,5,0.59,CA-07162,40.8813517,-123.9928744
Cutten,California,3180,2484,Eureka-Arcata-Fortuna,137014,$84688,49.56%,40,$565000,2287,$247,56,70.76%,$2047,41.71%,N/A,N/A,6.75%,2.63%,55.3%,Humboldt County,55.30%,30.60%,0.72%,2.83%,85.06%,9.84%,2.99%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,77,177,5,1.28,CA-17722,40.7656975,-124.1444543
Eureka,California,26763,2805,Eureka-Arcata-Fortuna,137014,$46926,29.82%,38,$353000,1209,$292,66,46.96%,$972,63.92%,722,5005,19.48%,10.18%,61.59%,Humboldt County,55.30%,30.60%,5.67%,2.48%,65.02%,16.37%,7.42%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,38.96,0.92,18.51,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,64,18,5,9.54,CA-23042,40.7942677,-124.1564395
Ferndale,California,1481,1234,Eureka-Arcata-Fortuna,137014,$62500,26.14%,57,N/A,N/A,N/A,76,58.33%,$1115,51.08%,293,1760,16.12%,6.23%,45.51%,Humboldt County,55.30%,30.60%,3.71%,0.0%,81.7%,9.18%,6.41%,N/A,73,54,19,52,41,38%,20%,40,48,71,N/A,N/A,N/A,41.96,1.17,19.55,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,94,60,5,1.2,CA-23910,40.5781032,-124.2612386
Fieldbrook,California,779,74,Eureka-Arcata-Fortuna,137014,$71875,52.63%,51,$472000,819,$576,42,89.16%,$1025,36.6%,N/A,N/A,5.28%,3.05%,54.95%,Humboldt County,55.30%,30.60%,0.13%,0.51%,89.6%,3.85%,2.18%,N/A,66,56,10,49,40,38%,20%,40,48,63,N/A,N/A,N/A,52.94,1.45,25.51,43.62%,25.16%,58.22%,0.0,0,6.1,7.8,84,246,5,10.47,CA-24008,40.9722434,-124.0250031
Fields Landing,California,632,2257,Eureka-Arcata-Fortuna,137014,$66068,12.92%,28,N/A,N/A,N/A,60,22.53%,N/A,95.09%,N/A,N/A,43.67%,19.35%,63.77%,Humboldt County,55.30%,30.60%,0.0%,9.81%,90.19%,0.0%,0.0%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,87,177,5,0.28,CA-24022,40.7248335,-124.2176344
Fortuna,California,12480,2377,Eureka-Arcata-Fortuna,137014,$53526,21.12%,40,$462000,1668,$277,44,56.95%,$1038,54.1%,227,2573,14.69%,7.14%,59.01%,Humboldt County,55.30%,30.60%,1.48%,0.98%,68.37%,23.25%,10.94%,N/A,73,54,19,52,41,38%,20%,40,48,71,N/A,N/A,N/A,41.96,1.17,19.55,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,84,60,5,5.25,CA-25296,40.5861551,-124.1419579
Garberville,California,1416,528,Eureka-Arcata-Fortuna,137014,$24375,17.65%,35,$325000,1300,$250,44,40.48%,$1100,60.24%,N/A,N/A,31.5%,0.0%,66.14%,Humboldt County,55.30%,30.60%,0.71%,0.0%,91.31%,6.99%,0.71%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,53.72,0.94,27.06,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,381,5,2.68,CA-28154,40.1003401,-123.7948166
Humboldt Hill,California,3386,814,Eureka-Arcata-Fortuna,137014,$75085,23.36%,39,$332000,1395,$238,44,78.42%,$1335,60.14%,N/A,N/A,11.73%,13.95%,65.28%,Humboldt County,55.30%,30.60%,3.43%,1.0%,76.55%,9.63%,14.24%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,87,177,5,4.16,CA-34928,40.7218874,-124.1986948
Hydesville,California,1118,149,Eureka-Arcata-Fortuna,137014,$61875,14.09%,58,N/A,N/A,N/A,39,89.06%,$1140,45.65%,N/A,N/A,18.96%,0.0%,45.24%,Humboldt County,55.30%,30.60%,0.0%,0.0%,86.4%,10.38%,1.25%,N/A,73,54,19,52,41,38%,20%,40,48,71,N/A,N/A,N/A,41.96,1.17,19.55,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,89,60,5,7.5,CA-36126,40.5578771,-124.0822483
Indianola,California,720,511,Eureka-Arcata-Fortuna,137014,$40769,19.16%,46,N/A,N/A,N/A,51,65.45%,N/A,52.01%,N/A,N/A,22.5%,15.67%,61.26%,Humboldt County,55.30%,30.60%,0.56%,0.0%,80.83%,12.36%,2.92%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,38.96,0.92,18.51,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,84,18,5,1.41,CA-36420,40.8132714,-124.0807912
Loleta,California,584,275,Eureka-Arcata-Fortuna,137014,$54205,40.33%,44,$250000,2577,$97,63,55.09%,$868,67.64%,N/A,N/A,7.28%,7.86%,63.47%,Humboldt County,55.30%,30.60%,0.0%,5.14%,73.46%,11.82%,3.94%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,41.96,1.17,19.55,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,89,60,5,2.12,CA-42328,40.640886,-124.2225559
Manila,California,716,1023,Eureka-Arcata-Fortuna,137014,$61406,45.45%,45,N/A,N/A,N/A,56,40.45%,$1452,53.95%,N/A,N/A,18.02%,5.57%,75.26%,Humboldt County,55.30%,30.60%,6.01%,0.0%,70.81%,13.69%,10.75%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,38.96,0.92,18.51,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,83,18,5,0.7,CA-45414,40.8514187,-124.1630547
McKinleyville,California,16457,788,Eureka-Arcata-Fortuna,137014,$59327,35.48%,37,$400000,1102,$363,29,69.34%,$1026,54.46%,N/A,N/A,17.97%,6.34%,59.17%,Humboldt County,55.30%,30.60%,4.37%,0.41%,71.18%,10.34%,3.99%,N/A,66,56,10,49,40,38%,20%,40,48,63,N/A,N/A,N/A,48.08,1.43,22.4,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,78,297,5,20.88,CA-44910,40.9486998,-124.0856456
Miranda,California,412,277,Eureka-Arcata-Fortuna,137014,N/A,4.05%,26,N/A,N/A,N/A,56,45.31%,$947,67.99%,N/A,N/A,27.67%,0.0%,56.44%,Humboldt County,55.30%,30.60%,0.0%,0.0%,59.95%,40.05%,9.95%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,61.54,0.96,30.5,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,492,5,1.49,CA-48060,40.2288952,-123.817266
Myrtletown,California,4857,2313,Eureka-Arcata-Fortuna,137014,$52969,30.37%,48,$490000,1207,$406,50,42.74%,$1442,54.61%,N/A,N/A,18.07%,9.08%,46.0%,Humboldt County,55.30%,30.60%,3.97%,0.72%,79.49%,11.16%,4.16%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,82,177,5,2.1,CA-50188,40.788798,-124.1286035
Orick,California,300,63,Eureka-Arcata-Fortuna,137014,$36042,13.4%,33,N/A,N/A,N/A,64,35.55%,$817,76.76%,N/A,N/A,19.38%,0.0%,62.18%,Humboldt County,55.30%,30.60%,0.0%,0.0%,60.67%,9.0%,1.67%,N/A,66,56,10,49,40,47%,28%,40,48,64,N/A,N/A,N/A,59.14,1.58,28.1,43.62%,25.16%,58.22%,0.0,0,4.1,7.8,91,264,5,4.75,CA-54218,41.290917,-124.0691392
Phillipsville,California,102,142,Eureka-Arcata-Fortuna,137014,N/A,N/A,N/A,N/A,N/A,N/A,50,28.43%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Humboldt County,55.30%,30.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,61.54,0.96,30.5,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,492,5,0.72,CA-56854,40.2117358,-123.7844529
Pine Hills,California,3402,336,Eureka-Arcata-Fortuna,137014,$66199,25.57%,51,$475000,1578,$301,44,80.39%,$1197,61.83%,N/A,N/A,27.08%,5.93%,47.25%,Humboldt County,55.30%,30.60%,2.62%,0.24%,71.28%,13.67%,8.76%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,45.61,1.33,21.1,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,84,177,5,10.12,CA-57204,40.7312875,-124.1550965
Redcrest,California,19,32,Eureka-Arcata-Fortuna,137014,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,73,54,19,52,41,38%,20%,40,48,71,N/A,N/A,N/A,45.5,1.08,22.28,33.34%,9.78%,50.22%,0.0,0,6.1,7.8,92,126,5,0.6,CA-59906,40.3987747,-123.9474151
Redway,California,1537,1230,Eureka-Arcata-Fortuna,137014,$72601,13.94%,39,N/A,N/A,N/A,65,90.8%,N/A,62.36%,N/A,N/A,8.65%,8.36%,60.58%,Humboldt County,55.30%,30.60%,0.0%,0.0%,96.16%,3.84%,10.28%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,59.23,1.03,30.18,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,92,873,5,1.25,CA-60088,40.1208531,-123.8220567
Rio Dell,California,3385,1485,Eureka-Arcata-Fortuna,137014,$36648,7.48%,34,$297000,952,$312,54,63.67%,$827,51.53%,324,1798,10.93%,10.19%,67.06%,Humboldt County,55.30%,30.60%,1.57%,0.71%,66.94%,15.86%,4.43%,N/A,73,54,19,52,41,38%,20%,40,48,71,N/A,N/A,N/A,45.5,1.08,22.28,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,92,126,5,2.28,CA-60900,40.5023624,-124.1105212
Samoa,California,237,282,Eureka-Arcata-Fortuna,137014,$39700,14.97%,32,$415000,1199,$346,N/A,0.0%,$1130,71.36%,N/A,N/A,7.17%,25.36%,69.35%,Humboldt County,55.30%,30.60%,0.0%,0.0%,66.24%,5.06%,5.91%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,38.96,0.92,18.51,34.3%,13.3%,52.11%,0.0,0,6.1,7.8,83,18,5,0.84,CA-64392,40.8146096,-124.1892147
Scotia,California,470,627,Eureka-Arcata-Fortuna,137014,$42768,16.47%,37,$360000,1506,$239,N/A,4.29%,$1157,63.37%,N/A,N/A,31.7%,15.91%,56.12%,Humboldt County,55.30%,30.60%,0.0%,0.0%,73.4%,7.87%,5.11%,N/A,73,54,19,52,41,38%,20%,40,48,71,N/A,N/A,N/A,45.5,1.08,22.28,33.34%,9.78%,50.22%,0.0,0,6.1,7.8,92,126,5,0.75,CA-70518,40.4774959,-124.1031807
Shelter Cove,California,759,130,Eureka-Arcata-Fortuna,137014,$39769,30.83%,49,$425000,1239,$343,26,70.45%,N/A,51.38%,N/A,N/A,33.6%,0.0%,25.56%,Humboldt County,55.30%,30.60%,0.0%,5.8%,94.2%,0.0%,0.0%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,86.05,0.75,43.85,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,92,885,5,5.83,CA-71372,40.0389552,-124.0558258
