City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcata,California,18266,1891,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,7,20,56,28,47.89%,$38603,34.54%,N/A,N/A,$403500,1405,$287,45,32.79%,5%,41%,17%,77,17 mins,14.57%,0.90%,4.20%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,N/A,5,75.90%,47,N/A,64,20.3%,12.63,0,0,731,392,3300,CA-02476,9.42,66.35%
Bayview (Humboldt Cnty),California,2787,3378,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,180,1,N/A,N/A,N/A,25,49,42,21.28%,$47351,24.69%,N/A,N/A,$207900,N/A,N/A,42,71.48%,5%,41%,20%,73,18 mins,9.34%,0.90%,-6.60%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,N/A,5,55.90%,54,N/A,51,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04478,0.73,60.98%
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,N/A,23,46,59,6.14%,$33167,23.68%,N/A,N/A,$352200,N/A,N/A,36,90.0%,5%,42%,20%,91,18 mins,29.49%,0.90%,-73.30%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,N/A,5,59.70%,0,N/A,N/A,51.0%,0.00,0,0,677,N/A,N/A,CA-05262,4.88,51.32%
Big Lagoon,California,92,185,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,177,1,50.2,44.7,7,19,37,62,53.41%,$45735,10.87%,N/A,N/A,$454700,N/A,N/A,38,84.78%,5%,40%,20%,91,18 mins,9.52%,0.90%,-40.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,N/A,5,42.20%,7,N/A,15,27.1%,0.00,0,1,174,N/A,N/A,CA-06567,0.61,27.27%
Blue Lake,California,934,1858,Eureka-Arcata-Fortuna,134977,75,53,22,49,119,179,1,50.2,44.7,7,17,75,55,42.73%,$49479,24.2%,N/A,N/A,$499000,1604,$311,62,57.82%,5%,43%,19%,84,18 mins,7.23%,0.90%,-15.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.51%,4.39%,0.0%,N/A,N/A,5,58.30%,92,N/A,N/A,20.3%,34.60,N/A,0,644,N/A,N/A,CA-07162,0.59,58.93%
Cutten,California,3315,2590,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,176,1,50.2,44.7,7,19,39,40,51.97%,$90772,7.51%,N/A,N/A,$490000,1801,$272,44,70.76%,5%,42%,20%,77,18 mins,3.87%,0.90%,-4.40%,Humboldt County,55.30%,30.60%,0.72%,2.93%,87.03%,8.75%,2.56%,N/A,N/A,5,41.60%,42,N/A,60,20.4%,0.00,0,0,1006,N/A,N/A,CA-17722,1.28,56.53%
Eureka,California,26938,2824,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,179,1,50.2,44.7,7,38,90,39,29.04%,$43199,19.77%,N/A,N/A,$382500,1432,$267,65,46.96%,5%,39%,15%,64,13 mins,9.33%,0.90%,0.30%,Humboldt County,55.30%,30.60%,6.2%,2.3%,65.63%,15.64%,7.6%,N/A,N/A,5,60.20%,64,N/A,70,22.6%,69.70,0,0,906,722,5005,CA-23042,9.54,61.64%
Ferndale,California,1387,1156,Eureka-Arcata-Fortuna,134977,70,53,17,49,123,177,1,50.2,44.7,6,16,22,53,31.49%,$59545,11.09%,N/A,N/A,$599000,1848,$324,75,58.33%,5%,38%,22%,94,18 mins,1.24%,0.90%,-13.90%,Humboldt County,55.30%,30.60%,1.15%,0.0%,86.81%,6.49%,4.9%,N/A,N/A,5,53.00%,61,N/A,47,22.1%,43.73,0,0,2333,293,1760,CA-23910,1.2,48.79%
Fieldbrook,California,793,76,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,177,1,50.2,44.7,N/A,18,35,52,51.58%,$66000,5.82%,N/A,N/A,$444800,N/A,N/A,40,89.16%,5%,43%,20%,84,25 mins,2.39%,0.90%,-6.70%,Humboldt County,55.30%,30.60%,0.13%,0.38%,87.64%,3.4%,2.27%,N/A,N/A,5,39.50%,2,N/A,N/A,17.4%,0.00,0,0,461,N/A,N/A,CA-24008,10.47,54.72%
Fields Landing,California,577,2061,Eureka-Arcata-Fortuna,134977,66,55,11,46,123,177,1,50.2,44.7,6,17,36,28,13.59%,$16537,41.25%,N/A,N/A,$305200,N/A,N/A,78,22.53%,5%,42%,19%,87,18 mins,12.63%,0.90%,-43.20%,Humboldt County,55.30%,30.60%,0.0%,8.49%,91.51%,0.0%,0.0%,N/A,N/A,5,36.10%,22,N/A,19,N/A,333.33,0,0,1290,N/A,N/A,CA-24022,0.28,67.24%
