City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Agua Fria,New Mexico,2969,1259,Santa Fe,151946,87,44,43,14,70,278,28,45.8,29,7,26,31,33,13.99%,$32023,6.1%,$1193,781,$242100,N/A,N/A,25,59.30%,10%,30%,11%,69,22 mins,4.60%,3.10%,-8.20%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,15.5%,83.2%,26.8%,Mountain Standard Time,7710,6.3,53.80%,13,N/A,32,18.2%,0.00,1,0,3
Canada de los Alamos,New Mexico,287,78,Santa Fe,151946,86,44,42,16,63,278,25,N/A,N/A,7,26,32,39,N/A,$45500,N/A,$1295,787,$528800,2203,$240,24,71.10%,11%,29%,11%,89,22 mins,4.60%,3.10%,-54.60%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,41.5%,58.5%,N/A,Mountain Standard Time,7710,6.3,51.40%,4,N/A,N/A,N/A,0.00,1,0,3
Cedar Grove,New Mexico,479,27,Santa Fe,151946,86,44,42,14,63,278,26,45.7,28.7,N/A,17,21,55,N/A,$73890,4.6%,N/A,N/A,$277000,2198,$126,21,70.70%,11%,30%,11%,89,22 mins,4.60%,3.10%,-14.60%,Santa Fe County,71.10%,20.10%,2.9%,0.0%,87.7%,9.4%,2.3%,Mountain Standard Time,7710,6.3,34.60%,0,N/A,22,16.2%,0.00,2,0,5
Chupadero,New Mexico,284,157,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,7,18,22,52,N/A,$90721,10.9%,N/A,N/A,$340000,745,$456,30,46.20%,11%,30%,10%,90,22 mins,4.60%,3.10%,-23.50%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,67.3%,30.6%,4%,Mountain Standard Time,7710,6.3,43.90%,0,N/A,N/A,18.1%,0.00,1,0,5
Cuartelez,New Mexico,202,147,Santa Fe,151946,89,45,44,12,54,278,15,45.8,29,N/A,21,26,34,N/A,$27596,0%,N/A,N/A,$198400,N/A,N/A,41,18.10%,10%,29%,10%,85,22 mins,4.60%,3.10%,-57.90%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,100.0%,21%,Mountain Standard Time,7710,6.3,56.70%,1,N/A,25,N/A,0.00,N/A,0,4
Cundiyo,New Mexico,43,88,Santa Fe,151946,89,45,44,12,59,278,9,45.8,29,7,19,23,77,N/A,$0,0%,N/A,N/A,$243700,N/A,N/A,78,100.00%,11%,31%,11%,85,22 mins,4.60%,3.10%,-57.40%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,51.2%,48.8%,0%,Mountain Standard Time,7710,6.3,51.20%,0,N/A,N/A,N/A,0.00,N/A,0,5
Cuyamungue,New Mexico,525,449,Santa Fe,151946,88,45,43,14,62,277,24,45.8,29,7,20,24,42,25.00%,$49875,13.4%,$2384,1343,$292600,N/A,N/A,33,64.20%,11%,29%,11%,85,26 mins,4.60%,3.10%,12.40%,Santa Fe County,71.10%,20.10%,0.0%,0.2%,15.0%,82.5%,5.5%,Mountain Standard Time,7710,6.3,34.70%,9,N/A,25,12.9%,0.00,N/A,0,5
Cuyamungue Grant,New Mexico,278,110,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,N/A,26,31,41,32.70%,$58750,0%,$2384,1343,$446400,N/A,N/A,31,76.70%,11%,29%,10%,88,22 mins,4.60%,3.10%,93.10%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,24.1%,75.9%,28.7%,Mountain Standard Time,7710,6.3,45.00%,8,N/A,27,25.8%,0.00,1,0,5
Edgewood,New Mexico,3845,68,Albuquerque,923630,85,44,41,15,63,274,26,45.5,29,9,13,36,40,27.49%,$59375,7.9%,N/A,N/A,$170000,1005,$169,21,81.40%,10%,29%,12%,88,22 mins,4.60%,3.10%,4.90%,Santa Fe County,71.10%,20.10%,0.2%,0.2%,74.1%,23.4%,2.5%,Mountain Standard Time,5314,6.3,40.30%,39,N/A,N/A,19.2%,N/A,N/A,0,N/A
El Rancho,New Mexico,1180,562,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,7,22,27,42,23.88%,$62292,6.6%,$2384,1343,$395000,1803,$219,38,62.90%,11%,29%,10%,84,26 mins,4.60%,3.10%,-9.00%,Santa Fe County,71.10%,20.10%,0.0%,0.8%,22.4%,69.8%,3%,Mountain Standard Time,7710,6.3,48.40%,2,N/A,3,15.0%,0.00,1,0,5
