City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agua Fria,New Mexico,2512,1038,Santa Fe,153632,$43821,16.49%,57,N/A,N/A,N/A,27,65.27%,$1099,61.07%,N/A,N/A,20.74%,1.18%,55.79%,Santa Fe County,71.10%,20.10%,0.56%,0.68%,23.05%,72.69%,24.32%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,13.09,4.87,2.18,17.56%,27.25%,14.11%,29.9,16,N/A,39.2,69,6198,6.3,2.42,NM-01220,35.6615578,-106.0147876
Canada de los Alamos,New Mexico,287,78,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Santa Fe County,71.10%,20.10%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,N/A,6.3,3.68,N/A,N/A,N/A
Cedar Grove,New Mexico,879,69,Santa Fe,153632,$56414,28.36%,68,$385000,2500,$154,31,94.94%,N/A,43.34%,N/A,N/A,10.92%,14.58%,33.64%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,74.4%,25.6%,0.0%,Mountain Standard Time,88,43,45,51,18,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,89,6114,6.3,12.77,NM-13270,35.1787819,-106.1727392
Chupadero,New Mexico,398,220,Santa Fe,153632,$135516,58.69%,46,$610000,1419,$430,31,90.23%,N/A,51.5%,N/A,N/A,25.38%,8.33%,71.86%,Santa Fe County,71.10%,20.10%,0.0%,2.76%,45.23%,52.01%,5.03%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,28.82%,33.52%,31.44%,29.9,16,N/A,39.2,90,5451,6.3,1.81,NM-15300,35.8144008,-105.9197426
Cuartelez,New Mexico,89,65,Santa Fe,153632,N/A,0.0%,N/A,N/A,N/A,N/A,51,20.43%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,100.0%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,1.37,NM-19110,35.9928368,-106.0196814
Cundiyo,New Mexico,17,18,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.95,NM-19500,35.9608384,-105.9008572
Cuyamungue,New Mexico,479,409,Santa Fe,153632,$63250,21.36%,43,N/A,N/A,N/A,37,78.92%,$970,50.63%,N/A,N/A,11.79%,0.0%,51.81%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,19.0%,78.71%,5.43%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,1.17,NM-19640,35.8647842,-106.0096231
Cuyamungue Grant,New Mexico,397,156,Santa Fe,153632,$55789,10.14%,41,N/A,N/A,N/A,19,73.78%,$908,27.83%,N/A,N/A,3.02%,6.85%,75.84%,Santa Fe County,71.10%,20.10%,0.0%,2.27%,30.73%,66.25%,42.82%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,15.89%,23.41%,13.0%,13.1,4,N/A,39.2,88,5451,6.3,2.55,NM-19645,35.8464226,-105.994873
Edgewood,New Mexico,6106,108,Albuquerque,913388,$72725,31.51%,42,$353000,1739,$203,24,89.27%,$1366,40.18%,324,1233,9.62%,5.58%,61.13%,Santa Fe County,71.10%,20.10%,0.26%,0.07%,66.05%,28.76%,4.14%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181
El Rancho,New Mexico,1342,639,Santa Fe,153632,$48068,22.95%,42,$687000,3616,$190,36,79.66%,$866,51.78%,N/A,N/A,22.65%,0.0%,54.26%,Santa Fe County,71.10%,20.10%,0.0%,0.97%,18.63%,75.34%,7.45%,Mountain Standard Time,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,35.2,14,N/A,39.2,84,5451,6.3,2.1,NM-23840,35.892761,-106.0856327
