City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anthony,New Mexico,9397,3480,Las Cruces,171675,$20333,8.75%,N/A,$161000,1103,$146,29,52.20%,N/A,46.20%,N/A,N/A,44.4%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,97.20%,30.9%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,60,N/A,6.7,2.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Berino,New Mexico,1590,1691,Las Cruces,171675,$21933,6.80%,N/A,N/A,N/A,N/A,33,60.10%,N/A,50.10%,N/A,N/A,33.3%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,97.50%,38.8%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,72,N/A,6.7,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chamberino,New Mexico,627,205,Las Cruces,171675,$43375,25.19%,N/A,N/A,N/A,N/A,43,53.10%,N/A,51.50%,N/A,N/A,25.5%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,97.40%,27%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,N/A,N/A,74,N/A,6.7,3.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dona Ana,New Mexico,1178,1841,Las Cruces,171675,$34086,N/A,N/A,N/A,N/A,N/A,40,71.10%,N/A,39.70%,N/A,N/A,N/A,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,90.00%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,45,N/A,N/A,74,N/A,6.7,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fairacres,New Mexico,1101,522,Las Cruces,171675,$49625,N/A,N/A,N/A,N/A,N/A,30,78.30%,N/A,56.80%,N/A,N/A,5%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,68.60%,22.4%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,74,N/A,6.7,2.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hatch,New Mexico,1637,544,Las Cruces,171675,$29308,22.92%,N/A,N/A,N/A,N/A,45,65.70%,N/A,44.60%,N/A,N/A,25.1%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,91.10%,36.1%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,82,N/A,6.7,3.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
La Mesa,New Mexico,566,239,Las Cruces,171675,$36111,N/A,N/A,N/A,N/A,N/A,47,74.20%,N/A,55.00%,N/A,N/A,15%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,77.90%,30.5%,Mountain Standard Time,N/A,N/A,N/A,N/A,40,N/A,N/A,74,N/A,6.7,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
La Union,New Mexico,1197,289,Las Cruces,171675,$29952,N/A,N/A,N/A,N/A,N/A,27,75.30%,N/A,47.50%,N/A,N/A,16%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,97.20%,19%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,75,N/A,6.7,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Las Cruces,New Mexico,101014,1313,Las Cruces,171675,$40658,32.20%,N/A,$280000,1657,$169,29,48.10%,$825,56.60%,N/A,N/A,18.6%,6.20%,N/A,Dona Ana County,53.70%,35.90%,1.79%,2.76%,N/A,58.60%,12.2%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,58,N/A,6.7,76.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mesilla,New Mexico,2485,438,Las Cruces,171675,$55577,44.70%,N/A,N/A,N/A,N/A,51,55.10%,N/A,53.20%,N/A,N/A,6.2%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,64.00%,5.2%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,65,N/A,6.7,5.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
