City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anthony,New Mexico,9397,3480,Las Cruces,221262,95,57,38,10,43,296,3,54,35.7,N/A,19,21,26,8.75%,$20333,44.4%,N/A,N/A,$294500,1989,$148,29,52.20%,7%,14%,-1%,60,23 mins,6.40%,N/A,13.50%,Dona Ana County,53.70%,35.90%,0.5%,0.0%,2.0%,97.2%,30.9%,Mountain Standard Time,3881,6.7,46.20%,41,N/A,47,18.7%,3.49,3,0,2
Berino,New Mexico,1590,1712,Las Cruces,221262,95,57,38,10,42,293,2,53.1,34.4,7,29,34,20,6.80%,$21933,33.3%,N/A,N/A,$77500,N/A,N/A,33,60.10%,7%,15%,-1%,72,20 mins,6.40%,N/A,18.00%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,2.5%,97.5%,38.8%,Mountain Standard Time,3881,6.7,50.10%,7,N/A,N/A,12.6%,0.00,3,0,3
Chamberino,New Mexico,627,205,Las Cruces,221262,95,57,38,10,39,293,2,53.9,35.5,7,25,30,45,25.19%,$43375,25.5%,N/A,N/A,$117000,N/A,N/A,43,53.10%,7%,15%,-1%,74,20 mins,6.40%,N/A,-30.60%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,2.6%,97.4%,27%,Mountain Standard Time,3881,6.7,51.50%,3,N/A,29,16.3%,0.00,4,0,3
Dona Ana,New Mexico,1178,1844,Las Cruces,221262,95,57,38,10,45,287,3,N/A,N/A,7,27,32,23,N/A,$34086,N/A,N/A,N/A,$114000,N/A,N/A,40,71.10%,7%,15%,-1%,74,20 mins,6.40%,N/A,-41.60%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,10.0%,90.0%,N/A,Mountain Standard Time,3881,6.7,39.70%,0,N/A,25,N/A,5.02,4,0,7
Fairacres,New Mexico,1101,522,Las Cruces,221262,95,57,38,10,44,293,2,53.1,34.4,7,25,30,49,N/A,$49625,5%,N/A,N/A,$168400,N/A,N/A,30,78.30%,7%,15%,-1%,74,20 mins,6.40%,N/A,88.20%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,23.6%,68.6%,22.4%,Mountain Standard Time,3881,6.7,56.80%,13,N/A,36,9.0%,0.00,3,0,7
Hatch,New Mexico,1637,518,Las Cruces,221262,95,58,37,11,42,288,3,51.8,32.6,7,22,26,30,22.92%,$29308,25.1%,N/A,N/A,$90000,N/A,N/A,45,65.70%,7%,14%,-1%,82,20 mins,6.40%,N/A,63.70%,Dona Ana County,53.70%,35.90%,0.0%,0.5%,7.9%,91.1%,36.1%,Mountain Standard Time,3881,6.7,44.60%,62,N/A,N/A,17.7%,0.00,5,0,6
La Mesa,New Mexico,566,239,Las Cruces,221262,95,57,38,10,40,293,2,53.1,34.4,7,28,33,52,N/A,$36111,15%,N/A,N/A,$326900,2335,$140,47,74.20%,4%,14%,-1%,74,20 mins,6.40%,N/A,7.20%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,17.8%,77.9%,30.5%,Mountain Standard Time,3881,6.7,55.00%,13,N/A,31,17.8%,0.00,3,0,2
La Union,New Mexico,1197,289,Las Cruces,221262,95,57,38,10,43,293,3,53.1,34.4,8,24,28,45,N/A,$29952,16%,N/A,N/A,$99000,N/A,N/A,27,75.30%,7%,14%,-1%,75,20 mins,6.40%,N/A,7.70%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,2.8%,97.2%,19%,Mountain Standard Time,3881,6.7,47.50%,11,N/A,29,12.3%,0.00,4,0,2
Las Cruces,New Mexico,101014,1313,Las Cruces,221262,95,57,38,10,43,294,2,52.9,34.2,7,21,64,32,32.20%,$40658,18.6%,$825,909,$230000,1742,$132,29,48.10%,7%,16%,-1%,58,18 mins,6.20%,N/A,8.70%,Dona Ana County,53.70%,35.90%,1.6%,2.4%,34.9%,58.6%,12.2%,Mountain Standard Time,3881,6.7,56.60%,35,N/A,46,16.7%,0.20,3,0,6
Mesilla,New Mexico,2485,449,Las Cruces,221262,95,57,38,10,42,289,2,53.5,34.7,7,9,12,43,44.70%,$55577,6.2%,N/A,N/A,$449500,2937,$153,51,55.10%,7%,15%,-1%,65,20 mins,6.40%,N/A,-10.30%,Dona Ana County,53.70%,35.90%,1.5%,0.0%,33.2%,64.0%,5.2%,Mountain Standard Time,3881,6.7,53.20%,30,N/A,42,14.2%,0.00,3,0,7
