City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Appleton,Wisconsin,73832,3019,Appleton,238975,81,25,56,32,115,189,41,57.7,36.9,9,275,27,35,33.41%,$53439,7.9%,N/A,N/A,$155900,N/A,N/A,48,63.00%,9%,29%,22%,63,18 mins,3.30%,N/A,1.70%,Outagamie County,40.50%,53.10%,7.1%,2.7%,81.4%,6.1%,7.1%,Central Standard Time,755,3.3,49.10%,42,N/A,52,17.9%,N/A,N/A,1,N/A,275,1435
Black Creek,Wisconsin,1475,42,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,9,6,17,40,17.09%,$59934,10%,N/A,N/A,$147500,N/A,N/A,37,90.20%,10%,34%,25%,82,22 mins,3.20%,N/A,24.70%,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,755,3.3,32.50%,32,N/A,N/A,19.0%,200.89,1,1,1,N/A,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,6,16,43,N/A,$63636,N/A,N/A,N/A,$169200,N/A,N/A,31,92.70%,10%,34%,27%,82,19 mins,3.20%,N/A,-8.90%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,755,3.3,30.10%,0,N/A,31,N/A,0.00,1,1,1,N/A,N/A
Buchanan,Wisconsin,7074,464,Appleton,238975,81,25,56,31,117,187,41,N/A,N/A,N/A,8,23,41,37.58%,$81883,N/A,N/A,N/A,$243800,N/A,N/A,22,79.80%,11%,36%,29%,72,19 mins,3.20%,N/A,7.10%,Outagamie County,40.50%,53.10%,1.7%,0.0%,94.8%,1.7%,N/A,Central Standard Time,755,3.3,38.50%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,238975,81,25,56,32,113,187,42,N/A,N/A,N/A,7,19,44,N/A,$68520,N/A,N/A,N/A,$269300,N/A,N/A,39,94.90%,10%,43%,29%,80,19 mins,3.20%,N/A,5.30%,Outagamie County,40.50%,53.10%,0.0%,0.2%,99.8%,0.0%,N/A,Central Standard Time,755,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Cicero,Wisconsin,1169,33,Appleton,238975,81,25,56,32,112,187,43,N/A,N/A,N/A,7,18,41,16.84%,$62969,N/A,N/A,N/A,$177900,N/A,N/A,47,87.40%,10%,34%,28%,85,28 mins,3.20%,N/A,-0.30%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.9%,1.0%,N/A,Central Standard Time,755,3.3,38.00%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A
Combined Locks,Wisconsin,3533,2060,Appleton,238975,81,25,56,31,120,186,45,57.5,36.8,9,9,13,42,25.82%,$64750,3.2%,N/A,N/A,$172300,N/A,N/A,39,85.10%,10%,30%,27%,72,19 mins,3.20%,N/A,10.90%,Outagamie County,40.50%,53.10%,0.9%,0.2%,97.4%,0.7%,1.3%,Central Standard Time,755,3.3,33.20%,27,N/A,37,17.0%,9.06,1,2,0,N/A,N/A
Dale,Wisconsin,2822,93,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,9,5,15,41,26.27%,$77266,0%,N/A,N/A,$216300,N/A,N/A,31,88.90%,10%,30%,26%,81,23 mins,3.20%,N/A,6.20%,Outagamie County,40.50%,53.10%,1.2%,0.0%,97.7%,0.6%,0%,Central Standard Time,755,3.3,29.40%,26,N/A,30,14.9%,0.00,1,2,1,N/A,N/A
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,N/A,8,21,46,N/A,$78056,N/A,N/A,N/A,$127200,N/A,N/A,59,76.10%,10%,33%,27%,85,29 mins,3.20%,N/A,-11.10%,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,755,3.3,42.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Ellington,Wisconsin,2926,84,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,18,45,21.15%,$80833,N/A,N/A,N/A,$229400,N/A,N/A,38,89.00%,7%,35%,26%,82,22 mins,3.20%,N/A,7.50%,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,755,3.3,38.40%,0,N/A,27,N/A,0.00,1,2,1,N/A,N/A
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,238975,81,25,56,31,117,187,44,N/A,N/A,N/A,5,10,37,N/A,$75809,N/A,N/A,N/A,$228000,N/A,N/A,34,85.00%,14%,35%,30%,80,21 mins,3.20%,N/A,5.70%,Outagamie County,40.50%,53.10%,0.0%,0.2%,98.6%,0.6%,N/A,Central Standard Time,755,3.3,34.70%,41,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Grand Chute,Wisconsin,22286,950,Appleton,238975,81,25,56,32,113,187,41,N/A,N/A,9,294,55,39,35.88%,$53531,N/A,N/A,N/A,$211700,N/A,N/A,29,50.80%,12%,32%,26%,67,17 mins,3.20%,N/A,8.70%,Outagamie County,40.50%,53.10%,5.4%,0.7%,86.2%,6.2%,N/A,Central Standard Time,755,3.3,49.60%,24,N/A,47,N/A,0.00,1,2,1,294,3130
Greenville,Wisconsin,11565,324,Appleton,238975,81,25,56,32,112,187,41,N/A,N/A,9,7,21,39,35.88%,$85806,N/A,N/A,N/A,$266800,N/A,N/A,21,86.60%,10%,36%,34%,78,22 mins,3.20%,N/A,19.10%,Outagamie County,40.50%,53.10%,0.8%,1.6%,95.4%,1.2%,N/A,Central Standard Time,755,3.3,34.80%,37,N/A,N/A,N/A,0.00,1,2,1,N/A,N/A
Hortonia,Wisconsin,1241,68,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,N/A,7,18,42,33.37%,$77115,N/A,N/A,N/A,$297900,N/A,N/A,32,84.30%,10%,34%,28%,83,25 mins,3.20%,N/A,30.10%,Outagamie County,40.50%,53.10%,0.2%,0.0%,97.2%,2.4%,N/A,Central Standard Time,755,3.3,36.80%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A
Hortonville,Wisconsin,2738,807,Appleton,238975,81,25,56,32,111,183,42,57.5,36.7,9,35,21,36,19.73%,$66576,2.3%,N/A,N/A,$167800,N/A,N/A,35,81.30%,16%,36%,32%,83,26 mins,3.20%,N/A,3.40%,Outagamie County,40.50%,53.10%,5.1%,0.0%,91.1%,2.4%,3%,Central Standard Time,755,3.3,41.50%,48,N/A,39,18.4%,92.90,1,2,1,35,1033
Kaukauna,Wisconsin,15883,2057,Appleton,238975,81,25,56,31,120,190,45,57.5,36.7,9,85,18,37,25.86%,$54945,3.4%,N/A,N/A,$153300,N/A,N/A,41,63.60%,12%,29%,24%,70,20 mins,3.20%,N/A,5.40%,Outagamie County,40.50%,53.10%,0.1%,0.0%,93.4%,3.2%,1.1%,Central Standard Time,755,3.3,47.30%,63,N/A,53,17.8%,64.19,1,2,0,85,673
Kaukauna town,Wisconsin,1165,71,Appleton,238975,81,25,56,31,120,187,45,N/A,N/A,N/A,6,18,38,N/A,$85750,N/A,N/A,N/A,$280800,N/A,N/A,27,89.00%,10%,33%,27%,77,20 mins,3.20%,N/A,-3.50%,Outagamie County,40.50%,53.10%,1.1%,0.0%,95.0%,2.1%,N/A,Central Standard Time,755,3.3,34.40%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Kimberly,Wisconsin,6718,2936,Appleton,238975,81,25,56,31,120,183,45,57.6,36.8,9,10,26,37,25.82%,$47461,4.3%,N/A,N/A,$149100,N/A,N/A,42,63.00%,9%,29%,23%,69,19 mins,3.20%,N/A,4.50%,Outagamie County,40.50%,53.10%,1.5%,0.6%,92.5%,3.1%,3.7%,Central Standard Time,755,3.3,44.50%,46,N/A,52,19.8%,23.06,1,2,0,N/A,N/A
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,81,25,56,32,109,187,42,N/A,N/A,N/A,7,18,43,N/A,$74250,N/A,N/A,N/A,$181300,N/A,N/A,37,83.80%,11%,33%,27%,83,26 mins,3.20%,N/A,-0.10%,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,755,3.3,34.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Little Chute,Wisconsin,11006,1833,Appleton,238975,81,25,56,31,119,184,45,57.5,36.7,9,9,28,37,22.93%,$57161,8.3%,N/A,N/A,$154800,N/A,N/A,39,63.90%,8%,26%,21%,68,17 mins,3.20%,N/A,4.90%,Outagamie County,40.50%,53.10%,1.0%,0.3%,91.9%,5.1%,2.1%,Central Standard Time,755,3.3,42.50%,67,N/A,48,16.6%,8.61,1,2,0,N/A,N/A
Maine (Outagamie Cnty),Wisconsin,875,24,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,20,47,N/A,$51667,N/A,N/A,N/A,$171000,N/A,N/A,36,71.90%,10%,33%,28%,85,30 mins,3.20%,N/A,-4.30%,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,755,3.3,32.10%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Maple Creek,Wisconsin,625,29,Appleton,238975,81,26,55,32,108,187,42,N/A,N/A,N/A,9,24,39,10.87%,$62778,N/A,N/A,N/A,$187500,N/A,N/A,64,77.80%,10%,32%,27%,85,25 mins,3.20%,N/A,-11.70%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,755,3.3,46.00%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A
Nichols,Wisconsin,229,259,Appleton,238975,81,25,56,32,111,184,42,57.5,36.7,9,10,27,35,3.68%,$35139,17.5%,N/A,N/A,$104400,N/A,N/A,65,33.80%,10%,34%,27%,85,19 mins,3.20%,N/A,74.80%,Outagamie County,40.50%,53.10%,0.0%,0.0%,88.2%,10.9%,9.9%,Central Standard Time,755,3.3,44.20%,6,N/A,25,15.3%,0.00,1,1,1,N/A,N/A
Oneida,Wisconsin,4699,77,Appleton,238975,80,25,55,30,119,187,46,N/A,N/A,9,10,26,37,15.19%,$54427,N/A,N/A,N/A,$168100,N/A,N/A,31,85.30%,10%,34%,26%,83,17 mins,3.20%,N/A,2.20%,Outagamie County,40.50%,53.10%,0.0%,1.2%,50.2%,4.7%,N/A,Central Standard Time,755,3.3,51.50%,0,N/A,21,N/A,0.00,1,1,1,N/A,N/A
