City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Appleton,Wisconsin,74752,3015,Appleton,241748,$68364,34.92%,37,$253000,1721,$147,50,68.52%,$833,50.53%,275,1435,9.57%,3.95%,70.53%,Outagamie County,40.50%,53.10%,7.23%,3.16%,79.93%,6.38%,6.55%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,63,723,3.3,24.79,WI-02375,44.2780015,-88.3891326
Black Creek,Wisconsin,1475,1490,Appleton,241748,N/A,N/A,N/A,$343000,1633,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,0.99,WI-07750,44.4580782,-88.4332986
Bovina,Wisconsin,1069,32,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,33.41,WI-08975,44.4598843,-88.5542822
Buchanan,Wisconsin,7074,464,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,72,597,3.3,15.25,WI-10750,44.2686244,-88.2395962
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,80,723,3.3,34.72,WI-13600,44.373097,-88.4362472
Cicero,Wisconsin,1169,33,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,35.42,WI-14750,44.5449014,-88.4293606
Combined Locks,Wisconsin,3614,2101,Appleton,241748,$85307,28.25%,41,$160000,1194,$134,28,87.72%,$915,40.63%,N/A,N/A,5.19%,0.68%,70.35%,Outagamie County,40.50%,53.10%,0.0%,0.03%,93.83%,5.64%,2.6%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,72,723,3.3,1.72,WI-16500,44.2641501,-88.3063168
Dale,Wisconsin,705,473,Appleton,241748,$75833,23.17%,42,N/A,N/A,N/A,47,95.45%,$570,18.63%,N/A,N/A,1.7%,1.04%,73.37%,Outagamie County,40.50%,53.10%,0.0%,0.0%,96.6%,2.84%,0.0%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,81,732,3.3,1.49,WI-18500,44.2756603,-88.6730175
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,85,732,3.3,35.13,WI-19200,44.5468565,-88.6751566
Ellington,Wisconsin,2926,84,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,34.83,WI-23425,44.3733452,-88.5559214
