City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Appleton,Wisconsin,73891,2981,Appleton,244156,$61475,33.61%,37,$254000,1841,$138,50,68.52%,$796,49.28%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,83,27,56,36.74,57.7,8.1,63,723,3.3,24.79,WI-02375,44.2780015,-88.3891326,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Black Creek,Wisconsin,1475,1490,Appleton,244156,$59934,17.09%,N/A,N/A,N/A,N/A,37,90.20%,N/A,32.50%,N/A,N/A,10%,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,83,27,56,35.41,58.5,8.1,82,705,3.3,0.99,WI-07750,44.4580782,-88.4332986,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.76,4.82,32.74%,34.84%,30.22%,24,86
Bovina,Wisconsin,1069,32,Appleton,244156,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,N/A,30.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,82,705,3.3,33.41,WI-08975,44.4598843,-88.5542822,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Buchanan,Wisconsin,7074,464,Appleton,244156,$81883,37.58%,N/A,N/A,N/A,N/A,22,79.80%,N/A,38.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,72,597,3.3,15.25,WI-10750,44.2686244,-88.2395962,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,86
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,244156,$68520,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,35.60%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,36.74,57.7,8.1,80,723,3.3,34.72,WI-13600,44.373097,-88.4362472,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Cicero,Wisconsin,1169,33,Appleton,244156,$62969,16.84%,N/A,N/A,N/A,N/A,47,87.40%,N/A,38.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,81,26,55,35.41,58.5,8.1,85,705,3.3,35.42,WI-14750,44.5449014,-88.4293606,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.76,4.82,32.74%,34.84%,30.22%,24,83
Combined Locks,Wisconsin,3588,2086,Appleton,244156,$72102,31.81%,38,$340000,2615,$130,29,87.72%,$853,39.28%,N/A,N/A,7.03%,0.77%,69.32%,Outagamie County,40.50%,53.10%,0.0%,0.03%,96.82%,3.15%,1.87%,Central Standard Time,83,27,56,36.74,57.7,8.1,72,723,3.3,1.72,WI-16500,44.2641501,-88.3063168,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Dale,Wisconsin,725,487,Appleton,244156,$74271,19.08%,35,N/A,N/A,N/A,44,95.45%,$496,25.1%,N/A,N/A,1.52%,1.05%,74.07%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,82,26,56,36.51,52.1,8.1,81,732,3.3,1.49,WI-18500,44.2756603,-88.6730175,55%,67%,48%,63%,59%,31.6,35,57,60,10,12.33,5.24,32.47%,34.51%,29.33%,27,84
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,244156,$78056,N/A,N/A,N/A,N/A,N/A,59,76.10%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,83,26,57,33.6,45.2,8.1,85,732,3.3,35.13,WI-19200,44.5468565,-88.6751566,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.68,4.27,31.81%,33.74%,28.22%,23,86
Ellington,Wisconsin,2926,84,Appleton,244156,$80833,21.15%,N/A,N/A,N/A,N/A,38,89.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,2.80%,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,82,705,3.3,34.83,WI-23425,44.3733452,-88.5559214,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,244156,$75809,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,34.70%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,80,597,3.3,34.34,WI-27650,44.3724025,-88.3114494,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,86
Grand Chute,Wisconsin,22286,950,Appleton,244156,$53531,35.88%,N/A,N/A,N/A,N/A,29,50.80%,N/A,49.60%,294,3130,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,5.29%,1.77%,N/A,6.20%,N/A,Central Standard Time,83,27,56,36.74,57.7,8.1,67,723,3.3,23.46,WI-30075,44.2943931,-88.4507251,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Greenville,Wisconsin,11565,324,Appleton,244156,$85806,35.88%,N/A,N/A,N/A,N/A,21,86.60%,N/A,34.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,83,27,56,36.74,57.7,8.1,78,723,3.3,35.69,WI-31525,44.292517,-88.526571,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Hortonia,Wisconsin,1241,68,Appleton,244156,$77115,33.37%,N/A,N/A,N/A,N/A,32,84.30%,N/A,36.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,3.29%,N/A,N/A,2.40%,N/A,Central Standard Time,82,26,56,36.51,52.1,8.1,83,732,3.3,18.25,WI-35825,44.3442034,-88.6863904,55%,67%,48%,63%,59%,31.6,35,57,60,10,12.33,5.24,32.47%,34.51%,29.33%,27,84
Hortonville,Wisconsin,2830,835,Appleton,244156,$77898,20.52%,42,$328000,2262,$145,43,87.53%,$730,36.55%,35,1033,4.57%,1.31%,70.22%,Outagamie County,40.50%,53.10%,0.57%,0.0%,96.04%,2.33%,2.79%,Central Standard Time,82,26,56,36.51,52.1,8.1,83,732,3.3,3.39,WI-35850,44.3367727,-88.6361321,55%,67%,48%,63%,59%,31.6,35,57,60,10,12.33,5.24,32.47%,34.51%,29.33%,27,84
Kaukauna,Wisconsin,15883,2031,Appleton,244156,$54945,25.86%,N/A,$265000,1767,$150,41,63.60%,N/A,47.30%,85,673,3.4%,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,3.20%,1.1%,Central Standard Time,83,27,56,34.73,57.7,8.1,70,597,3.3,7.82,WI-38825,44.3501501,-88.2256632,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,86
Kaukauna town,Wisconsin,1165,149,Appleton,244156,$85750,N/A,N/A,$265000,1767,$150,27,89.00%,N/A,34.40%,85,673,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,77,597,3.3,7.82,WI-38825,44.3501501,-88.2256632,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,86
Kimberly,Wisconsin,6804,2958,Appleton,244156,$61534,25.59%,41,$176000,1257,$140,45,75.04%,$742,39.85%,N/A,N/A,5.73%,4.15%,62.55%,Outagamie County,40.50%,53.10%,4.61%,0.09%,86.95%,4.01%,4.19%,Central Standard Time,83,27,56,36.74,57.7,8.1,69,723,3.3,2.3,WI-39650,44.2670146,-88.3377395,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,244156,$74250,N/A,N/A,N/A,N/A,N/A,37,83.80%,N/A,34.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,83,705,3.3,29.17,WI-43875,44.4179894,-88.6561551,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Little Chute,Wisconsin,11704,1815,Appleton,244156,$65170,26.99%,35,$205000,1385,$148,38,69.9%,$863,46.32%,N/A,N/A,4.99%,2.92%,73.55%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,83,27,56,36.74,57.7,8.1,68,723,3.3,6.45,WI-44950,44.2905722,-88.3206882,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,86
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,244156,$51667,N/A,N/A,$204000,1759,$116,36,71.90%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,3.80%,N/A,Central Standard Time,83,26,57,35.41,58.5,8.1,85,705,3.3,43.07,WI-48250,44.5462723,-88.5537345,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.76,4.82,32.74%,34.84%,30.22%,24,86
Maple Creek,Wisconsin,625,29,Appleton,244156,$62778,10.87%,N/A,N/A,N/A,N/A,64,77.80%,N/A,46.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,85,705,3.3,21.55,WI-48775,44.4653285,-88.6970472,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Nichols,Wisconsin,225,253,Appleton,244156,$49000,6.75%,39,N/A,N/A,N/A,62,42.22%,$720,58.08%,N/A,N/A,12.44%,2.04%,75.77%,Outagamie County,40.50%,53.10%,0.0%,0.0%,89.33%,9.78%,6.67%,Central Standard Time,83,26,57,35.41,58.5,8.1,85,705,3.3,0.89,WI-57375,44.5672019,-88.4677986,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.76,4.82,32.74%,34.84%,30.22%,24,86
Oneida,Wisconsin,4699,77,Appleton,244156,$54427,15.19%,N/A,N/A,N/A,N/A,31,85.30%,N/A,51.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,81,26,55,34.33,62.0,8.1,83,624,3.3,61.03,WI-60000,44.4774118,-88.2425069,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.23,5.28,34.74%,34.29%,35.11%,36,83
Osborn,Wisconsin,1245,74,Appleton,244156,$79821,22.84%,N/A,N/A,N/A,N/A,27,94.40%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,34.33,62.0,8.1,83,624,3.3,16.82,WI-60400,44.4579872,-88.3420503,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.23,5.28,34.74%,34.29%,35.11%,36,83
Seymour,Wisconsin,3448,1282,Appleton,244156,$41111,34.97%,N/A,$283000,2036,$139,39,43.90%,N/A,46.70%,345,1036,6.9%,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,1.87%,N/A,N/A,2.2%,Central Standard Time,81,26,55,32.67,50.4,8.1,83,723,3.3,2.69,WI-72750,44.5507052,-88.3095711,55%,67%,48%,63%,59%,31.6,35,57,61,12,10.4,4.83,32.16%,34.07%,29.56%,24,83
Seymour (Outagamie Cnty),Wisconsin,1237,460,Appleton,244156,$65833,N/A,N/A,$283000,2036,$139,44,88.70%,N/A,36.30%,345,1036,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,8.40%,N/A,Central Standard Time,81,26,55,32.67,50.4,8.1,83,723,3.3,2.69,WI-72750,44.5507052,-88.3095711,55%,67%,48%,63%,59%,31.6,35,57,61,12,10.4,4.83,32.16%,34.07%,29.56%,24,83
Shiocton,Wisconsin,951,610,Appleton,244156,$51696,11.13%,33,$110000,2157,$51,43,71.92%,$661,50.89%,0,0,8.95%,3.32%,71.11%,Outagamie County,40.50%,53.10%,0.0%,0.0%,91.27%,7.99%,1.47%,Central Standard Time,82,26,56,35.41,58.5,8.1,82,705,3.3,1.56,WI-73625,44.4448958,-88.5768148,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Vandenbroek,Wisconsin,1535,186,Appleton,244156,$82361,25.32%,N/A,N/A,N/A,N/A,33,91.10%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,77,597,3.3,8.25,WI-82400,44.3155284,-88.296373,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,86
