City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,252,0,73.9,66.5,10,10,73,50,53.01%,$65893,9.81%,$1911,1019,$499000,1386,$360,30,64.61%,6%,27%,17%,77,31 mins,4.91%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0,180,4743,FL-02681,2.65,55.41%
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,54,59.53%,$77005,19.87%,$1830,N/A,$1300000,1830,$710,41,79.26%,-1%,38%,30%,78,27 mins,5.75%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0,N/A,N/A,FL-03275,0.38,44.67%
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,247,0,74.1,66.7,10,9,19,37,55.8%,$99063,7.78%,$1776,N/A,$695000,1401,$496,54,49.66%,7%,48%,28%,81,27 mins,6.4%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0,49,847,FL-03975,0.4,74.99%
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,33,14.14%,$26215,38.02%,$846,750,$330000,1245,$265,49,31.37%,9%,61%,27%,53,32 mins,12.18%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0,N/A,N/A,FL-09000,2.28,58.94%
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,248,0,73.7,66.6,10,13,49,40,68.81%,$103999,7.79%,$1794,893,$875000,1441,$607,51,70.08%,7%,38%,26%,41,24 mins,3.23%,0.80%,10.80%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,12,7.2,51.00%,57,38,58,20.1%,1.87,71,3,0,97,2606,FL-14250,12.93,58.95%
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,250,0,73.9,66.6,N/A,27,53,45,26.67%,$64436,13.47%,$1459,843,$559500,1500,$373,61,61.29%,9%,55%,25%,37,28 mins,1.39%,0.80%,8.00%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,12,7.2,51.50%,60,36,52,22.4%,0.00,72,3,0,N/A,N/A,FL-14412,3.36,61.06%
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.3,66.6,N/A,31,51,39,24.86%,$53704,14.42%,$1458,N/A,$230000,978,$235,31,42.97%,10%,66%,22%,50,31 mins,4.9%,0.80%,23.90%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,12,7.2,51.30%,42,39,44,25.5%,0.00,76,4,0,N/A,N/A,FL-14895,4.18,69.67%
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,245,0,74.1,66.7,N/A,21,41,39,30.79%,$91464,7.23%,$2094,892,$540000,1868,$289,21,82.46%,9%,50%,24%,67,38 mins,1.89%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,12,7.2,43.80%,36,26,N/A,23.6%,0.00,72,2,0,N/A,N/A,FL-15055,2.58,64.18%
Cutler Bay,Florida,43928,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.9,N/A,20,50,38,30.97%,$75699,10.75%,$1586,779,$425000,1679,$253,33,66.68%,11%,66%,34%,78,41 mins,5.2%,0.80%,16.40%,Miami-Dade County,63.20%,33.80%,1.58%,12.84%,22.38%,61.95%,42.15%,Eastern Standard Time,12,7.2,52.60%,27,26,49,22.6%,4.58,70,2,0,206,2921,FL-15968,9.89,68.35%
Doral,Florida,62367,4510,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.7,N/A,10,51,36,52.88%,$75138,10.9%,$2082,952,$499000,1641,$304,17,47.3%,6%,34%,17%,58,27 mins,3.14%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,3.41%,1.61%,11.44%,83.72%,68.47%,Eastern Standard Time,12,7.2,45.10%,39,35,55,23.8%,1.06,75,4,0,96,2298,FL-17935,13.83,67.58%
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,254,0,74.1,66.7,10,26,50,45,48.03%,$108750,10.7%,$1946,845,$669000,1755,$381,66,87.22%,9%,64%,42%,71,28 mins,0.43%,0.80%,-2.70%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,12,7.2,55.90%,74,N/A,68,19.1%,4.42,76,4,0,80,1008,FL-20650,0.42,69.4%
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,249,0,74.1,66.7,10,13,26,68,88.63%,$227827,0.0%,N/A,N/A,$2930200,N/A,N/A,17,88.33%,4%,41%,34%,76,31 mins,0.0%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0,N/A,N/A,FL-22375,0.24,36.15%
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6173008,92,77,15,59,133,254,0,74.9,67.2,9,95,95,29,7.43%,$37556,31.13%,$1168,651,$334000,1385,$241,22,24.11%,14%,101%,27%,73,31 mins,12.44%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0,2619,7266,FL-22975,5.99,58.4%
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.68%,$52032,11.69%,$1641,887,$250000,1041,$240,33,42.99%,9%,57%,16%,38,28 mins,2.95%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0,N/A,N/A,FL-24562,3.96,67.29%
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,29,11.84%,$32146,35.26%,$1027,969,$324900,1101,$295,52,28.49%,9%,59%,25%,54,31 mins,9.17%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0,N/A,N/A,FL-25987,2.56,55.83%
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,41,56.08%,$63059,8.87%,$1558,N/A,$338000,1079,$313,42,55.93%,10%,48%,18%,45,29 mins,3.72%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0,N/A,N/A,FL-26100,4.08,66.79%
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,79.95%,$250001,5.12%,$2000,948,$4000000,4000,$1000,43,93.17%,10%,58%,27%,81,31 mins,0.75%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0,103,1556,FL-26250,0.33,58.59%
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,37,17.1%,$44126,18.45%,$1174,871,$353000,1440,$245,55,59.62%,12%,97%,28%,59,32 mins,9.19%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0,N/A,N/A,FL-26375,4.83,63.01%
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,130,247,0,74.4,66.9,9,37,62,39,16.74%,$43457,23.46%,$1019,N/A,$485000,1672,$290,30,48.12%,12%,85%,35%,77,35 mins,7.72%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0,N/A,N/A,FL-26950,2.91,57.91%
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,252,0,74.2,66.6,9,14,37,45,17.62%,$38471,19.6%,$1210,806,$345000,1369,$252,44,50.05%,12%,76%,27%,51,25 mins,4.08%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0,208,2032,FL-30000,21.58,59.58%
