City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aventura,Florida,37875,14287,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,252,0,73.9,66.5,10,180,73,49,52.73%,$59657,7.1%,$2157,1019,$499000,1386,$360,30,38.90%,6%,27%,17%,77,31 mins,3.20%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.0%,2.8%,57.6%,37.5%,50.5%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0,180,4743
Bal Harbour,Florida,2959,7726,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,56,61.46%,$49352,6.3%,N/A,N/A,$1300000,1830,$710,41,31.40%,-1%,38%,30%,78,27 mins,3.30%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,3.1%,1.6%,53.9%,39.9%,48.5%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0,N/A,N/A
Bay Harbor Islands,Florida,5930,14975,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,247,0,74.1,66.7,10,49,19,41,54.21%,$55196,12.1%,N/A,N/A,$695000,1401,$496,54,37.90%,7%,48%,28%,81,27 mins,3.30%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.6%,5.3%,43.4%,48.3%,39.8%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0,49,847
Brownsville,Florida,16615,7287,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,33.4%,$986,750,$330000,1245,$265,49,28.60%,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,0.0%,63.3%,2.3%,32.3%,28%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0,N/A,N/A
Coral Gables,Florida,50909,3938,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,248,0,73.7,66.6,10,97,49,40,66.70%,$93590,4.6%,$2210,893,$875000,1441,$607,51,53.70%,7%,38%,26%,41,24 mins,3.00%,0.80%,10.80%,Miami-Dade County,63.20%,33.80%,2.4%,3.8%,34.1%,58.4%,39.3%,Eastern Standard Time,12,7.2,51.00%,57,38,58,20.1%,1.87,71,3,0,97,2606
Coral Terrace,Florida,24723,7356,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,250,0,73.9,66.6,N/A,27,53,44,28.67%,$48938,12.9%,$1826,843,$559500,1500,$373,61,65.10%,9%,55%,25%,37,28 mins,3.30%,0.80%,8.00%,Miami-Dade County,63.20%,33.80%,1.3%,1.5%,9.1%,87.9%,62.8%,Eastern Standard Time,12,7.2,51.50%,60,36,52,22.4%,0.00,72,3,0,N/A,N/A
Country Club,Florida,49207,11789,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.3,66.6,N/A,31,51,36,23.02%,$46479,16.4%,N/A,N/A,$230000,978,$235,31,39.00%,10%,66%,22%,50,31 mins,3.30%,0.80%,23.90%,Miami-Dade County,63.20%,33.80%,0.7%,6.8%,7.5%,84.5%,55.9%,Eastern Standard Time,12,7.2,51.30%,42,39,44,25.5%,0.00,76,4,0,N/A,N/A
Country Walk,Florida,16601,6437,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,245,0,74.1,66.7,N/A,21,41,37,31.97%,$77451,6.6%,$1762,892,$540000,1868,$289,21,83.70%,9%,50%,24%,67,38 mins,3.30%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,4.1%,6.8%,19.8%,68.2%,46.7%,Eastern Standard Time,12,7.2,43.80%,36,26,N/A,23.6%,0.00,72,2,0,N/A,N/A
Cutler Bay,Florida,44721,4523,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.9,N/A,206,50,36,31.76%,$62130,8.3%,$1326,779,$425000,1679,$253,33,64.20%,11%,66%,34%,78,41 mins,3.30%,0.80%,16.40%,Miami-Dade County,63.20%,33.80%,1.6%,10.5%,27.5%,57.9%,39.9%,Eastern Standard Time,12,7.2,52.60%,27,26,49,22.6%,4.58,70,2,0,206,2921
Doral,Florida,56276,4073,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.7,N/A,96,51,35,51.87%,$72623,10.6%,$2065,952,$499000,1641,$304,17,36.80%,6%,34%,17%,58,27 mins,2.80%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,3.4%,1.7%,11.5%,83.3%,65.7%,Eastern Standard Time,12,7.2,45.10%,39,35,55,23.8%,1.06,75,4,0,96,2298
