City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aventura,Florida,37875,14292,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,252,0,73.9,66.5,10,10,73,49,52.73%,$59657,7.1%,$2157,1019,$499000,1386,$360,30,38.90%,6%,27%,17%,77,31 mins,3.20%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.0%,2.8%,57.6%,37.5%,50.5%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0,180,4743,FL-02681,2.65
Bal Harbour,Florida,2959,7787,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,56,61.46%,$49352,6.3%,N/A,N/A,$1300000,1830,$710,41,31.40%,-1%,38%,30%,78,27 mins,3.30%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,3.1%,1.6%,53.9%,39.9%,48.5%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0,N/A,N/A,FL-03275,0.38
Bay Harbor Islands,Florida,5930,14825,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,247,0,74.1,66.7,10,9,19,41,54.21%,$55196,12.1%,N/A,N/A,$695000,1401,$496,54,37.90%,7%,48%,28%,81,27 mins,3.30%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.6%,5.3%,43.4%,48.3%,39.8%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0,49,847,FL-03975,0.4
Brownsville,Florida,16615,7287,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,33.4%,$986,750,$330000,1245,$265,49,28.60%,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,0.0%,63.3%,2.3%,32.3%,28%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0,N/A,N/A,FL-09000,2.28
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,248,0,73.7,66.6,10,13,49,40,68.81%,$103999,7.79%,$2210,893,$875000,1441,$607,51,53.70%,7%,38%,26%,41,24 mins,3.00%,0.80%,10.80%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,12,7.2,51.00%,57,38,58,20.1%,1.87,71,3,0,97,2606,FL-14250,12.93
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,250,0,73.9,66.6,N/A,27,53,45,26.67%,$64436,13.47%,$1826,843,$559500,1500,$373,61,65.10%,9%,55%,25%,37,28 mins,3.30%,0.80%,8.00%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,12,7.2,51.50%,60,36,52,22.4%,0.00,72,3,0,N/A,N/A,FL-14412,3.36
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.3,66.6,N/A,31,51,39,24.86%,$53704,14.42%,N/A,N/A,$230000,978,$235,31,39.00%,10%,66%,22%,50,31 mins,3.30%,0.80%,23.90%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,12,7.2,51.30%,42,39,44,25.5%,0.00,76,4,0,N/A,N/A,FL-14895,4.18
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,245,0,74.1,66.7,N/A,21,41,39,30.79%,$91464,7.23%,$1762,892,$540000,1868,$289,21,83.70%,9%,50%,24%,67,38 mins,3.30%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,12,7.2,43.80%,36,26,N/A,23.6%,0.00,72,2,0,N/A,N/A,FL-15055,2.58
Cutler Bay,Florida,43928,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.9,N/A,20,50,38,30.97%,$75699,10.75%,$1326,779,$425000,1679,$253,33,64.20%,11%,66%,34%,78,41 mins,3.30%,0.80%,16.40%,Miami-Dade County,63.20%,33.80%,1.58%,12.84%,22.38%,61.95%,42.15%,Eastern Standard Time,12,7.2,52.60%,27,26,49,22.6%,4.58,70,2,0,206,2921,FL-15968,9.89
Doral,Florida,62367,4510,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.7,N/A,10,51,36,52.88%,$75138,10.9%,$2065,952,$499000,1641,$304,17,36.80%,6%,34%,17%,58,27 mins,2.80%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,3.41%,1.61%,11.44%,83.72%,68.47%,Eastern Standard Time,12,7.2,45.10%,39,35,55,23.8%,1.06,75,4,0,96,2298,FL-17935,13.83
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,254,0,74.1,66.7,10,26,50,45,48.03%,$108750,10.7%,$1946,845,$669000,1755,$381,66,67.20%,9%,64%,42%,71,28 mins,3.30%,0.80%,-2.70%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,12,7.2,55.90%,74,N/A,68,19.1%,4.42,76,4,0,80,1008,FL-20650,0.42
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,249,0,74.1,66.7,10,13,26,68,88.63%,$227827,0.0%,N/A,N/A,$2930200,N/A,N/A,17,21.30%,4%,41%,34%,76,31 mins,3.30%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0,N/A,N/A,FL-22375,0.24
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6173008,92,77,15,59,133,254,0,74.9,67.2,9,95,95,29,7.43%,$37556,31.13%,$599,651,$334000,1385,$241,22,22.30%,14%,101%,27%,73,31 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0,2619,7266,FL-22975,5.99
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.68%,$52032,11.69%,$1871,887,$250000,1041,$240,33,42.30%,9%,57%,16%,38,28 mins,3.30%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0,N/A,N/A,FL-24562,3.96
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,29,11.84%,$32146,35.26%,$1448,969,$324900,1101,$295,52,26.10%,9%,59%,25%,54,31 mins,3.30%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0,N/A,N/A,FL-25987,2.56
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,41,56.08%,$63059,8.87%,N/A,N/A,$338000,1079,$313,42,43.60%,10%,48%,18%,45,29 mins,3.30%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0,N/A,N/A,FL-26100,4.08
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,79.95%,$250001,5.12%,$1991,948,$4000000,4000,$1000,43,45.20%,10%,58%,27%,81,31 mins,3.30%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0,103,1556,FL-26250,0.33
