City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,6173008,$65893,53.01%,50,$520000,1351,$385,33,64.61%,$1911,49.51%,180,4743,9.81%,4.91%,55.41%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,90,75,15,64,129,0,8.4,77,12,7.2,2.65,FL-02681,25.9565689,-80.1370829,70%,73%,67%,61%,64%,72.3,66,73,76,59
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,6173008,$77005,59.53%,54,$1513000,1816,$833,44,79.26%,$1830,44.73%,0,3175,19.87%,5.75%,44.67%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,89,75,14,59,127,0,8.4,78,12,7.2,0.38,FL-03275,25.8932248,-80.1239787,70%,73%,67%,61%,64%,72.3,66,73,78,62
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,6173008,$99063,55.8%,37,$770000,1750,$440,56,49.66%,$1776,44.4%,49,847,7.78%,6.4%,74.99%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,89,75,14,59,127,0,8.4,81,12,7.2,0.4,FL-03975,25.8878115,-80.1335154,70%,73%,67%,61%,64%,72.3,66,73,78,62
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,6173008,$26215,14.14%,33,$375000,1254,$299,58,31.37%,$846,70.36%,N/A,N/A,38.02%,12.18%,58.94%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,90,76,14,62,131,0,8.4,53,12,7.2,2.28,FL-09000,25.8216104,-80.2417584,70%,73%,67%,61%,64%,72.3,66,73,77,60
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6173008,$103999,68.81%,40,$1000000,1592,$628,53,70.08%,$1794,52.7%,97,2606,7.79%,3.23%,58.95%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,92,78,14,60,130,0,8.4,41,12,7.2,12.93,FL-14250,25.6767485,-80.2494433,70%,73%,67%,61%,64%,72.3,66,73,80,63
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6173008,$64436,26.67%,45,$540000,1525,$354,64,61.29%,$1459,50.73%,N/A,N/A,13.47%,1.39%,61.06%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,91,77,14,59,131,0,8.4,37,12,7.2,3.36,FL-14412,25.7463571,-80.3048812,70%,73%,67%,61%,64%,72.3,66,73,78,62
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6173008,$53704,24.86%,39,$319000,1160,$275,32,42.97%,$1458,56.45%,N/A,N/A,14.42%,4.9%,69.67%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,91,77,14,63,139,0,8.4,50,12,7.2,4.18,FL-14895,25.9407387,-80.3101478,70%,73%,67%,61%,64%,72.3,66,73,77,59
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6173008,$91464,30.79%,39,$575000,1891,$304,23,82.46%,$2094,49.34%,N/A,N/A,7.23%,1.89%,64.18%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,92,77,15,63,130,0,8.4,67,12,7.2,2.58,FL-15055,25.6330396,-80.4352584,70%,73%,67%,61%,64%,72.3,66,73,76,57
Cutler Bay,Florida,43928,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,$75699,30.97%,38,$535000,1795,$298,35,66.68%,$1586,51.03%,206,2921,10.75%,5.2%,68.35%,Miami-Dade County,63.20%,33.80%,1.58%,12.84%,22.38%,61.95%,42.15%,Eastern Standard Time,91,76,15,58,130,0,8.4,78,12,7.2,9.89,FL-15968,25.5764825,-80.3356674,70%,73%,67%,61%,64%,72.3,66,73,74,56
Doral,Florida,62367,4510,Miami-Fort Lauderdale-West Palm Beach,6173008,$75138,52.88%,36,$560000,1677,$334,18,47.3%,$2082,41.64%,96,2298,10.9%,3.14%,67.58%,Miami-Dade County,63.20%,33.80%,3.41%,1.61%,11.44%,83.72%,68.47%,Eastern Standard Time,91,77,14,65,138,0,8.4,58,12,7.2,13.83,FL-17935,25.8151738,-80.3565054,70%,73%,67%,61%,64%,72.3,66,73,78,62
