City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aventura,Florida,39734,14994,Miami-Fort Lauderdale-West Palm Beach,6105897,$70257,52.54%,50,$485000,1253,$387,32,64.61%,$1983,47.76%,180,4743,11.15%,5.31%,57.2%,Miami-Dade County,63.20%,33.80%,1.94%,1.75%,49.27%,43.77%,50.92%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,77,9,7.2,2.65,FL-02681,25.9565689,-80.1370829
Bal Harbour,Florida,3037,7992,Miami-Fort Lauderdale-West Palm Beach,6105897,$81424,60.23%,54,$1975000,2187,$903,43,79.26%,$1988,43.48%,0,3175,21.7%,9.46%,46.2%,Miami-Dade County,63.20%,33.80%,0.0%,1.75%,62.73%,33.59%,42.11%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,78,6,7.2,0.38,FL-03275,25.8932248,-80.1239787
Bay Harbor Islands,Florida,5880,14700,Miami-Fort Lauderdale-West Palm Beach,6105897,$79824,53.77%,37,$830000,1441,$576,53,49.66%,$1939,43.65%,49,847,8.78%,4.6%,77.02%,Miami-Dade County,63.20%,33.80%,1.16%,4.56%,36.41%,54.08%,48.25%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.4,FL-03975,25.8878115,-80.1335154
Brownsville,Florida,17726,7775,Miami-Fort Lauderdale-West Palm Beach,6105897,$30394,14.16%,35,$400000,1208,$331,57,31.37%,$963,70.34%,N/A,N/A,35.99%,10.58%,59.52%,Miami-Dade County,63.20%,33.80%,0.18%,54.56%,2.61%,43.54%,30.76%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,53,12,7.2,2.28,FL-09000,25.8216104,-80.2417584
Coral Gables,Florida,49269,3810,Miami-Fort Lauderdale-West Palm Beach,6105897,$113623,71.46%,40,$1450000,1918,$756,52,70.08%,$1862,51.2%,97,2606,7.51%,4.31%,59.08%,Miami-Dade County,63.20%,33.80%,3.18%,3.62%,34.09%,57.15%,38.79%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,64.72,26.02,6.89,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,41,3,7.2,12.93,FL-14250,25.6767485,-80.2494433
Coral Terrace,Florida,25869,7699,Miami-Fort Lauderdale-West Palm Beach,6105897,$67942,28.44%,45,$718000,1799,$399,64,61.29%,$1525,51.7%,N/A,N/A,13.02%,2.96%,60.54%,Miami-Dade County,63.20%,33.80%,1.2%,0.75%,8.38%,88.92%,63.8%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,37,3,7.2,3.36,FL-14412,25.7463571,-80.3048812
Country Club,Florida,51105,12226,Miami-Fort Lauderdale-West Palm Beach,6105897,$56435,28.41%,40,$290000,1039,$279,33,42.97%,$1567,54.59%,N/A,N/A,15.96%,5.58%,71.5%,Miami-Dade County,63.20%,33.80%,0.39%,8.55%,5.4%,85.55%,62.05%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.18,FL-14895,25.9407387,-80.3101478
Country Walk,Florida,18627,7220,Miami-Fort Lauderdale-West Palm Beach,6105897,$99587,33.3%,38,$648000,1982,$327,23,82.46%,$2275,49.73%,N/A,N/A,5.91%,4.01%,67.09%,Miami-Dade County,63.20%,33.80%,5.35%,6.46%,12.69%,75.5%,45.69%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,56.4,24.2,6.31,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,67,9,7.2,2.58,FL-15055,25.6330396,-80.4352584
Cutler Bay,Florida,44865,4536,Miami-Fort Lauderdale-West Palm Beach,6105897,$73075,31.56%,40,$525000,1683,$312,35,66.68%,$1642,50.98%,206,2921,11.66%,5.52%,67.74%,Miami-Dade County,63.20%,33.80%,1.38%,10.42%,20.94%,64.25%,43.0%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,9.89,FL-15968,25.5764825,-80.3356674
Doral,Florida,73126,5287,Miami-Fort Lauderdale-West Palm Beach,6105897,$77774,54.39%,36,$523000,1619,$323,16,47.3%,$2194,41.65%,96,2298,10.44%,3.2%,68.85%,Miami-Dade County,63.20%,33.80%,2.7%,1.21%,11.89%,83.7%,68.1%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,58,27,7.2,13.83,FL-17935,25.8151738,-80.3565054
El Portal,Florida,1756,4181,Miami-Fort Lauderdale-West Palm Beach,6105897,$94821,47.59%,42,$950000,1678,$566,69,87.22%,$1333,58.15%,80,1008,5.01%,1.31%,75.0%,Miami-Dade County,63.20%,33.80%,1.94%,30.3%,28.53%,34.97%,39.41%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,6,7.2,0.42,FL-20650,25.8556084,-80.1953714
Fisher Island,Florida,484,2017,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,83.86%,68,N/A,N/A,N/A,31,88.33%,N/A,18.34%,N/A,N/A,0.0%,0.0%,36.92%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,88.02%,11.98%,22.93%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,0,7.2,0.24,FL-22375,25.7608625,-80.1417496
Florida City,Florida,12844,2144,Miami-Fort Lauderdale-West Palm Beach,6105897,$43599,7.02%,28,$360000,1417,$254,24,24.11%,$1225,61.9%,2619,7266,31.91%,11.07%,57.61%,Miami-Dade County,63.20%,33.80%,0.0%,51.62%,1.53%,48.68%,31.17%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,73,6,7.2,5.99,FL-22975,25.4418247,-80.4684318
Fountainebleau,Florida,57957,14636,Miami-Fort Lauderdale-West Palm Beach,6105897,$54754,32.83%,42,$280000,1041,$269,37,42.99%,$1714,52.21%,N/A,N/A,12.66%,2.96%,67.15%,Miami-Dade County,63.20%,33.80%,2.39%,1.16%,5.75%,90.85%,73.58%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,38,27,7.2,3.96,FL-24562,25.7723037,-80.3460069
Gladeview,Florida,14161,5532,Miami-Fort Lauderdale-West Palm Beach,6105897,$38032,12.89%,30,$410000,1336,$307,58,28.49%,$1041,75.27%,N/A,N/A,34.77%,7.99%,54.26%,Miami-Dade County,63.20%,33.80%,0.13%,69.8%,0.82%,32.29%,21.58%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,54,12,7.2,2.56,FL-25987,25.8395006,-80.2368636
Glenvar Heights,Florida,17237,4225,Miami-Fort Lauderdale-West Palm Beach,6105897,$69012,56.88%,41,$265000,712,$372,43,55.93%,$1718,56.4%,N/A,N/A,10.04%,3.03%,64.27%,Miami-Dade County,63.20%,33.80%,1.22%,3.11%,25.89%,68.35%,43.71%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,45,3,7.2,4.08,FL-26100,25.7089749,-80.3154554
Golden Beach,Florida,531,1609,Miami-Fort Lauderdale-West Palm Beach,6105897,$246250,79.67%,47,N/A,N/A,N/A,28,93.17%,$2250,32.67%,103,1556,2.82%,0.4%,57.74%,Miami-Dade County,63.20%,33.80%,1.51%,0.0%,57.06%,41.43%,41.05%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,81,9,7.2,0.33,FL-26250,25.9660164,-80.1210974
Golden Glades,Florida,33930,7025,Miami-Fort Lauderdale-West Palm Beach,6105897,$47180,15.38%,37,$388000,1637,$237,56,59.62%,$1258,60.46%,N/A,N/A,19.2%,8.45%,62.59%,Miami-Dade County,63.20%,33.80%,2.06%,73.0%,4.7%,19.49%,51.02%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,59,6,7.2,4.83,FL-26375,25.9128894,-80.2013036
Goulds,Florida,10994,3778,Miami-Fort Lauderdale-West Palm Beach,6105897,$45836,16.7%,40,$540000,1806,$299,35,48.12%,$1076,63.29%,N/A,N/A,24.64%,12.23%,59.75%,Miami-Dade County,63.20%,33.80%,0.0%,41.47%,10.35%,45.52%,34.95%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,77,6,7.2,2.91,FL-26950,25.5614068,-80.3880154
Hialeah,Florida,224362,10397,Miami-Fort Lauderdale-West Palm Beach,6105897,$43181,18.61%,46,$450000,1495,$301,46,50.05%,$1313,52.93%,208,2032,18.64%,3.98%,60.94%,Miami-Dade County,63.20%,33.80%,0.57%,1.63%,2.8%,95.82%,74.13%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,51,9,7.2,21.58,FL-30000,25.8696504,-80.3045915
Hialeah Gardens,Florida,22917,7117,Miami-Fort Lauderdale-West Palm Beach,6105897,$55276,21.11%,43,$370000,1221,$303,28,65.72%,$1586,51.52%,123,2563,14.04%,2.03%,67.06%,Miami-Dade County,63.20%,33.80%,0.03%,0.93%,3.97%,95.56%,70.69%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,52,9,7.2,3.22,FL-30025,25.8878119,-80.3569011
Homestead,Florida,78885,5231,Miami-Fort Lauderdale-West Palm Beach,6105897,$52334,24.11%,31,$410000,1627,$252,19,40.61%,$1378,53.51%,953,3166,21.41%,6.27%,67.82%,Miami-Dade County,63.20%,33.80%,0.57%,21.28%,11.02%,65.36%,38.17%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,72,6,7.2,15.08,FL-32275,25.4664492,-80.4472178
Homestead Base,Florida,956,225,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,5.63%,22,N/A,N/A,N/A,18,0.0%,N/A,78.51%,N/A,N/A,78.26%,47.96%,46.78%,Miami-Dade County,63.20%,33.80%,0.0%,47.28%,10.77%,39.12%,6.28%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,88,6,7.2,4.24,FL-32325,25.4935717,-80.3910352
