City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bradford,Vermont,925,974,Claremont-Lebanon,217783,78,26,52,40,132,171,69,N/A,N/A,6,7,23,37,28.21%,$57125,17.02%,$875,N/A,$442000,2232,$198,44,73.93%,2%,10%,0%,83,26 mins,6.38%,1.10%,-2.30%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,N/A,3.1,47.40%,41,N/A,15,26.3%,0.00,14,0,7,0,815,VT-07225,0.95,63.51%
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,79,27,52,45,136,171,94,N/A,N/A,6,9,28,N/A,24.30%,$43688,N/A,N/A,N/A,N/A,N/A,N/A,42,69.10%,2%,10%,0%,89,27 mins,2.10%,1.10%,-16.90%,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.1,41.60%,0,N/A,7,N/A,0.00,13,0,2,N/A,N/A,VT-07600,38.1,N/A
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,77,26,51,42,147,159,98,N/A,N/A,6,9,29,N/A,42.24%,$61042,N/A,N/A,N/A,N/A,N/A,N/A,41,63.40%,2%,10%,0%,89,30 mins,2.10%,1.10%,28.50%,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,N/A,3.1,37.30%,12,N/A,N/A,N/A,0.00,13,0,4,N/A,N/A,VT-09325,40.61,N/A
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,76,25,51,43,144,160,99,N/A,N/A,6,10,33,34,21.6%,$38631,22.14%,$709,N/A,$235000,2304,$102,45,68.53%,2%,10%,0%,88,26 mins,8.02%,1.10%,-9.20%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,N/A,3.1,42.40%,0,N/A,1,20.7%,0.00,13,0,5,N/A,N/A,VT-13450,0.89,51.1%
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,77,26,51,42,143,169,91,N/A,N/A,6,11,35,N/A,32.38%,$56719,N/A,N/A,N/A,N/A,N/A,N/A,37,65.50%,2%,10%,0%,90,38 mins,2.10%,1.10%,6.60%,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,N/A,3.1,49.80%,1,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,VT-15700,49.14,N/A
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,77,26,51,42,141,188,86,N/A,N/A,6,11,35,52,25.37%,$49886,17.79%,$882,N/A,N/A,N/A,N/A,56,66.87%,2%,10%,0%,86,23 mins,4.23%,1.10%,7.50%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,N/A,3.1,49.00%,0,N/A,N/A,20.4%,0.00,14,0,8,N/A,N/A,VT-25600,0.59,51.45%
Newbury,Vermont,397,80,Claremont-Lebanon,217783,80,27,53,40,142,171,70,54.4,34.1,6,11,35,49,37.02%,$54844,15.62%,$825,N/A,$450000,1875,$240,45,70.03%,2%,10%,0%,86,27 mins,3.16%,1.10%,1.30%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,N/A,3.1,46.10%,0,N/A,N/A,22.3%,0.00,N/A,0,6,N/A,N/A,VT-48100,4.97,50.97%
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,81,27,54,39,143,172,71,N/A,N/A,N/A,11,36,49,37.02%,$54844,15.62%,$825,N/A,$450000,1875,$240,78,70.03%,2%,10%,0%,86,27 mins,3.16%,1.10%,-13.00%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,N/A,3.1,45.40%,28,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-48100,4.97,50.97%
Orange,Vermont,1003,26,Claremont-Lebanon,217783,79,26,53,42,146,171,94,N/A,N/A,6,8,25,N/A,12.62%,$59583,N/A,N/A,N/A,N/A,N/A,N/A,33,80.20%,2%,10%,0%,91,26 mins,2.10%,1.10%,-22.70%,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.1,40.50%,3,N/A,8,N/A,0.00,12,0,5,N/A,N/A,VT-53425,38.58,N/A
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,78,27,51,44,140,159,95,N/A,N/A,6,7,16,45,35.97%,$44620,17.31%,$910,N/A,$315000,2143,$147,55,59.02%,2%,10%,0%,84,23 mins,7.03%,1.10%,-2.40%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,N/A,3.1,57.50%,64,N/A,N/A,18.2%,0.00,12,0,2,N/A,N/A,VT-58000,4.49,66.69%
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,78,26,52,42,139,167,87,N/A,N/A,6,8,26,N/A,54.03%,$57500,N/A,N/A,N/A,N/A,N/A,N/A,37,61.70%,2%,10%,0%,88,27 mins,2.10%,1.10%,-8.60%,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,N/A,3.1,31.60%,21,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-70675,44.88,N/A
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,81,28,53,39,136,171,69,N/A,N/A,6,5,9,N/A,49.87%,$72768,N/A,N/A,N/A,N/A,N/A,N/A,40,73.30%,2%,10%,0%,85,24 mins,2.10%,1.10%,-1.80%,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,N/A,3.1,41.80%,12,N/A,4,N/A,0.00,14,0,6,0,195,VT-72400,43.46,N/A
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,76,25,51,42,146,171,88,N/A,N/A,6,10,31,N/A,23.69%,$56667,N/A,N/A,N/A,N/A,N/A,N/A,35,55.40%,2%,10%,0%,90,34 mins,2.10%,1.10%,-9.70%,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.1,41.10%,0,N/A,N/A,N/A,0.00,12,0,6,N/A,N/A,VT-73075,48.32,N/A
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,80,28,52,44,132,162,78,N/A,N/A,6,9,28,N/A,33.19%,$61438,N/A,N/A,N/A,N/A,N/A,N/A,39,63.40%,2%,10%,0%,88,36 mins,2.10%,1.10%,5.40%,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,N/A,3.1,42.10%,4,N/A,2,N/A,0.00,N/A,0,5,N/A,N/A,VT-73675,45.08,N/A
Vershire,Vermont,720,20,Claremont-Lebanon,217783,76,25,51,44,147,167,91,N/A,N/A,6,10,33,N/A,27.24%,$47500,N/A,N/A,N/A,N/A,N/A,N/A,37,59.20%,2%,10%,0%,88,30 mins,2.10%,1.10%,40.40%,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,N/A,3.1,50.10%,0,N/A,1,N/A,0.00,14,0,5,N/A,N/A,VT-74950,36.0,N/A
Washington,Vermont,1147,30,Claremont-Lebanon,217783,75,25,50,44,149,159,100,N/A,N/A,6,9,30,N/A,17.44%,$53510,N/A,N/A,N/A,N/A,N/A,N/A,35,72.60%,2%,10%,0%,91,29 mins,2.10%,1.10%,16.00%,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,N/A,3.1,41.00%,0,N/A,6,N/A,0.00,12,0,6,N/A,N/A,VT-76750,38.23,N/A
Wells River,Vermont,409,216,Claremont-Lebanon,217783,78,26,52,40,142,171,68,54.4,34.1,6,14,44,35,16.42%,$37083,24.94%,$720,N/A,$285000,893,$319,62,56.72%,2%,10%,0%,86,27 mins,4.4%,1.10%,25.30%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,N/A,3.1,52.10%,27,N/A,N/A,24.4%,109.59,13,0,6,N/A,N/A,VT-78025,1.89,49.69%
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,77,26,51,41,139,177,79,N/A,N/A,6,10,34,N/A,21.29%,$50625,N/A,N/A,N/A,N/A,N/A,N/A,44,58.30%,2%,10%,0%,86,32 mins,2.10%,1.10%,-7.40%,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,43.00%,2,N/A,14,N/A,0.00,14,0,6,N/A,N/A,VT-79975,22.87,N/A
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,79,27,52,41,136,159,84,N/A,N/A,6,9,22,42,13.05%,$71518,3.83%,$775,N/A,$264000,1956,$135,39,93.7%,2%,10%,0%,86,22 mins,0.53%,1.10%,1.70%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,N/A,3.1,39.70%,24,N/A,27,18.3%,0.00,12,0,4,N/A,N/A,VT-84100,3.36,74.5%
