City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bradford,Vermont,925,974,Claremont-Lebanon,228819,$57125,28.21%,37,$442000,2232,$198,N/A,73.93%,$875,52.41%,0,815,17.02%,6.38%,63.51%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,83,1080,3.1,0.95,VT-07225,43.9924743,-72.1250678
Braintree,Vermont,1105,29,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,89,1854,3.1,38.1,VT-07600,43.9693067,-72.7202174
Brookfield,Vermont,1462,36,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,89,612,3.1,40.61,VT-09325,44.0286909,-72.5920797
Chelsea,Vermont,463,520,Claremont-Lebanon,228819,$38631,21.6%,34,$235000,2304,$102,N/A,68.53%,$709,51.98%,N/A,N/A,22.14%,8.02%,51.1%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,88,1080,3.1,0.89,VT-13450,43.990237,-72.4485435
Corinth,Vermont,1376,28,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,74.3,35,8.2,23.6,90,1080,3.1,49.14,VT-15700,44.0375438,-72.2898809
Fairlee,Vermont,163,276,Claremont-Lebanon,228819,$49886,25.37%,52,N/A,N/A,N/A,56,66.87%,$882,55.07%,N/A,N/A,17.79%,4.23%,51.45%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,420,3.1,0.59,VT-25600,43.8987403,-72.1549285
Newbury,Vermont,397,80,Claremont-Lebanon,228819,$54844,37.02%,49,$450000,1875,$240,N/A,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,4.97,VT-48100,44.080928,-72.0599473
Newbury village,Vermont,397,80,Claremont-Lebanon,228819,$54844,37.02%,49,$450000,1875,$240,N/A,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,4.97,VT-48100,44.080928,-72.0599473
Orange,Vermont,1003,26,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,732,3.1,38.58,VT-53425,44.1560068,-72.374686
Randolph,Vermont,2044,455,Claremont-Lebanon,228819,$44620,35.97%,45,$315000,2143,$147,N/A,59.02%,$910,56.28%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,84,1854,3.1,4.49,VT-58000,43.9262157,-72.671576
Strafford,Vermont,1122,25,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,88,420,3.1,44.88,VT-70675,43.8694256,-72.3666009
Thetford,Vermont,2564,59,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,195,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,85,420,3.1,43.46,VT-72400,43.8355644,-72.248525
Topsham,Vermont,1063,22,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,88.5,57,8.2,23.6,90,1080,3.1,48.32,VT-73075,44.1337548,-72.2497976
Tunbridge,Vermont,1172,26,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,88,1080,3.1,45.08,VT-73675,43.9019181,-72.4851255
Vershire,Vermont,720,20,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,8.2,23.6,88,1080,3.1,36.0,VT-74950,43.9562337,-72.3243742
Washington,Vermont,1147,30,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,1080,3.1,38.23,VT-76750,44.0711299,-72.422042
Wells River,Vermont,409,216,Claremont-Lebanon,228819,$37083,16.42%,35,$285000,893,$319,N/A,56.72%,$720,58.75%,N/A,N/A,24.94%,4.4%,49.69%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,86,1080,3.1,1.89,VT-78025,44.1537207,-72.0615879
West Fairlee,Vermont,709,31,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,22.87,VT-79975,43.9395169,-72.2269471
Williamstown,Vermont,1253,373,Claremont-Lebanon,228819,$71518,13.05%,42,$264000,1956,$135,47,93.7%,$775,43.15%,N/A,N/A,3.83%,0.53%,74.5%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,1029,3.1,3.36,VT-84100,44.1218062,-72.542609
