City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bradford,Vermont,925,974,Claremont-Lebanon,217783,$57125,28.21%,37,$442000,2232,$198,44,73.93%,$875,47.40%,0,815,17.02%,6.38%,63.51%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,78,26,52,40,132,171,69,N/A,N/A,6,83,N/A,3.1,0.95,VT-07225
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,$43688,24.30%,N/A,N/A,N/A,N/A,42,69.10%,N/A,41.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,79,27,52,45,136,171,94,N/A,N/A,6,89,N/A,3.1,38.1,VT-07600
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,$61042,42.24%,N/A,N/A,N/A,N/A,41,63.40%,N/A,37.30%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,77,26,51,42,147,159,98,N/A,N/A,6,89,N/A,3.1,40.61,VT-09325
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,$38631,21.6%,34,$235000,2304,$102,45,68.53%,$709,42.40%,N/A,N/A,22.14%,8.02%,51.1%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,76,25,51,43,144,160,99,N/A,N/A,6,88,N/A,3.1,0.89,VT-13450
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,$56719,32.38%,N/A,N/A,N/A,N/A,37,65.50%,N/A,49.80%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,77,26,51,42,143,169,91,N/A,N/A,6,90,N/A,3.1,49.14,VT-15700
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,$49886,25.37%,52,N/A,N/A,N/A,56,66.87%,$882,49.00%,N/A,N/A,17.79%,4.23%,51.45%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,77,26,51,42,141,188,86,N/A,N/A,6,86,N/A,3.1,0.59,VT-25600
Newbury,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,45,70.03%,$825,46.10%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,80,27,53,40,142,171,70,54.4,34.1,6,86,N/A,3.1,4.97,VT-48100
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,78,70.03%,$825,45.40%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,81,27,54,39,143,172,71,N/A,N/A,N/A,86,N/A,3.1,4.97,VT-48100
Orange,Vermont,1003,26,Claremont-Lebanon,217783,$59583,12.62%,N/A,N/A,N/A,N/A,33,80.20%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,79,26,53,42,146,171,94,N/A,N/A,6,91,N/A,3.1,38.58,VT-53425
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,$44620,35.97%,45,$315000,2143,$147,55,59.02%,$910,57.50%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,78,27,51,44,140,159,95,N/A,N/A,6,84,N/A,3.1,4.49,VT-58000
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,$57500,54.03%,N/A,N/A,N/A,N/A,37,61.70%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,78,26,52,42,139,167,87,N/A,N/A,6,88,N/A,3.1,44.88,VT-70675
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,$72768,49.87%,N/A,N/A,N/A,N/A,40,73.30%,N/A,41.80%,0,195,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,81,28,53,39,136,171,69,N/A,N/A,6,85,N/A,3.1,43.46,VT-72400
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,$56667,23.69%,N/A,N/A,N/A,N/A,35,55.40%,N/A,41.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,76,25,51,42,146,171,88,N/A,N/A,6,90,N/A,3.1,48.32,VT-73075
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,$61438,33.19%,N/A,N/A,N/A,N/A,39,63.40%,N/A,42.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,80,28,52,44,132,162,78,N/A,N/A,6,88,N/A,3.1,45.08,VT-73675
Vershire,Vermont,720,20,Claremont-Lebanon,217783,$47500,27.24%,N/A,N/A,N/A,N/A,37,59.20%,N/A,50.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,76,25,51,44,147,167,91,N/A,N/A,6,88,N/A,3.1,36.0,VT-74950
Washington,Vermont,1147,30,Claremont-Lebanon,217783,$53510,17.44%,N/A,N/A,N/A,N/A,35,72.60%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,75,25,50,44,149,159,100,N/A,N/A,6,91,N/A,3.1,38.23,VT-76750
Wells River,Vermont,409,216,Claremont-Lebanon,217783,$37083,16.42%,35,$285000,893,$319,62,56.72%,$720,52.10%,N/A,N/A,24.94%,4.4%,49.69%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,78,26,52,40,142,171,68,54.4,34.1,6,86,N/A,3.1,1.89,VT-78025
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,$50625,21.29%,N/A,N/A,N/A,N/A,44,58.30%,N/A,43.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,77,26,51,41,139,177,79,N/A,N/A,6,86,N/A,3.1,22.87,VT-79975
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,$71518,13.05%,42,$264000,1956,$135,39,93.7%,$775,39.70%,N/A,N/A,3.83%,0.53%,74.5%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,79,27,52,41,136,159,84,N/A,N/A,6,86,N/A,3.1,3.36,VT-84100
