City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bradford,Vermont,2729,92,Claremont-Lebanon,217783,78,26,52,40,132,171,69,N/A,N/A,6,7,23,42,23.68%,$48056,0%,N/A,N/A,$158800,N/A,N/A,44,63.80%,2%,10%,0%,83,26 mins,2.10%,1.10%,-2.30%,Orange County,51.50%,34.20%,0.3%,0.1%,98.4%,0.9%,6.6%,N/A,N/A,3.1,47.40%,41,N/A,15,26.3%,0.00,14,0,7,0,815,VT-07225
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,79,27,52,45,136,171,94,N/A,N/A,6,9,28,54,24.30%,$43688,N/A,N/A,N/A,$153200,N/A,N/A,42,69.10%,2%,10%,0%,89,27 mins,2.10%,1.10%,-16.90%,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.1,41.60%,0,N/A,7,N/A,0.00,13,0,2,N/A,N/A,VT-07600
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,77,26,51,42,147,159,98,N/A,N/A,6,9,29,48,42.24%,$61042,N/A,N/A,N/A,$201300,N/A,N/A,41,63.40%,2%,10%,0%,89,30 mins,2.10%,1.10%,28.50%,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,N/A,3.1,37.30%,12,N/A,N/A,N/A,0.00,13,0,4,N/A,N/A,VT-09325
Chelsea,Vermont,463,32,Claremont-Lebanon,217783,76,25,51,43,144,160,99,N/A,N/A,6,10,33,50,26.15%,$38631,5.3%,N/A,N/A,$149400,N/A,N/A,45,58.60%,2%,10%,0%,88,26 mins,2.10%,1.10%,-9.20%,Orange County,51.50%,34.20%,0.0%,3.6%,91.6%,1.4%,2.1%,N/A,N/A,3.1,42.40%,0,N/A,1,20.7%,0.00,13,0,5,N/A,N/A,VT-13450
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,77,26,51,42,143,169,91,N/A,N/A,6,11,35,46,32.38%,$56719,N/A,N/A,N/A,$150300,N/A,N/A,37,65.50%,2%,10%,0%,90,38 mins,2.10%,1.10%,6.60%,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,N/A,3.1,49.80%,1,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,VT-15700
Fairlee,Vermont,163,53,Claremont-Lebanon,217783,77,26,51,42,141,188,86,N/A,N/A,6,11,35,48,32.30%,$49886,27.3%,N/A,N/A,$206000,N/A,N/A,56,62.00%,2%,10%,0%,86,23 mins,2.10%,1.10%,7.50%,Orange County,51.50%,34.20%,3.2%,0.2%,93.7%,0.0%,4.8%,N/A,N/A,3.1,49.00%,0,N/A,N/A,20.4%,0.00,14,0,8,N/A,N/A,VT-25600
Newbury,Vermont,397,35,Claremont-Lebanon,217783,80,27,53,40,142,171,70,54.4,34.1,6,11,35,45,29.60%,$54844,7.6%,N/A,N/A,$152600,N/A,N/A,45,52.30%,2%,10%,0%,86,27 mins,2.10%,1.10%,1.30%,Orange County,51.50%,34.20%,1.0%,0.5%,93.5%,1.7%,2.4%,N/A,N/A,3.1,46.10%,0,N/A,N/A,22.3%,0.00,N/A,0,6,N/A,N/A,VT-48100
Newbury village,Vermont,342,69,Claremont-Lebanon,217783,81,27,54,39,143,172,71,N/A,N/A,N/A,11,36,48,N/A,$45208,N/A,N/A,N/A,$151500,N/A,N/A,78,58.50%,2%,10%,0%,86,27 mins,2.10%,1.10%,-13.00%,Orange County,51.50%,34.20%,1.8%,2.9%,91.5%,2.6%,N/A,N/A,N/A,3.1,45.40%,28,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Orange,Vermont,1003,26,Claremont-Lebanon,217783,79,26,53,42,146,171,94,N/A,N/A,6,8,25,49,12.62%,$59583,N/A,N/A,N/A,$161600,N/A,N/A,33,80.20%,2%,10%,0%,91,26 mins,2.10%,1.10%,-22.70%,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.1,40.50%,3,N/A,8,N/A,0.00,12,0,5,N/A,N/A,VT-53425
Randolph,Vermont,2044,98,Claremont-Lebanon,217783,78,27,51,44,140,159,95,N/A,N/A,6,7,16,42,33.16%,$44620,11.4%,N/A,N/A,$176000,N/A,N/A,55,59.80%,2%,10%,0%,84,23 mins,2.10%,1.10%,-2.40%,Orange County,51.50%,34.20%,0.1%,0.2%,96.9%,1.8%,0.4%,N/A,N/A,3.1,57.50%,64,N/A,N/A,18.2%,0.00,12,0,2,N/A,N/A,VT-58000
