City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ashburnham,Massachusetts,6210,162,Worcester,945752,$85662,39.82%,N/A,$425000,1977,$215,42,71.80%,N/A,38.70%,126,442,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,70.0,6.0,85,470,3.3,38.33,MA-01885,42.6589859,-71.9252155,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Athol,Massachusetts,8323,1016,Worcester,945752,$54500,18.79%,39,$287000,1428,$201,78,70.82%,$809,61.02%,402,864,14.58%,8.35%,62.54%,Worcester County,51.00%,40.40%,0.47%,1.63%,85.85%,8.42%,6.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,70.0,6.0,79,470,3.3,8.19,MA-02515,42.5936421,-72.2302341,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Auburn,Massachusetts,16552,1069,Worcester,945752,$72695,40.41%,N/A,$420000,1556,$270,55,81.70%,N/A,46.00%,167,1823,N/A,2.90%,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,7.8,68,470,3.3,15.48,MA-02760,42.1972326,-71.8452729,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Baldwinville,Massachusetts,2137,832,Worcester,945752,$55774,33.41%,34,$267000,1978,$135,71,91.01%,$1063,56.56%,N/A,N/A,8.98%,19.15%,58.95%,Worcester County,51.00%,40.40%,2.29%,0.0%,91.67%,6.04%,4.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,82,470,3.3,2.57,MA-03355,42.6048214,-72.0771381,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Barre,Massachusetts,950,601,Worcester,945752,$55625,43.29%,55,$778000,4251,$183,59,94.84%,N/A,47.3%,N/A,N/A,4.63%,3.34%,74.1%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,45.8,7.8,82,470,3.3,1.58,MA-03705,42.4230077,-72.1063799,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Berlin,Massachusetts,3098,239,Worcester,945752,$88681,50.55%,N/A,$686000,2690,$255,36,77.70%,N/A,39.70%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,73.3,6.0,75,470,3.3,12.96,MA-05490,42.3837813,-71.6355206,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Blackstone,Massachusetts,9201,831,Worcester,945752,$72699,35.40%,N/A,$390000,1653,$236,44,72.90%,N/A,41.60%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,40.9,7.8,73,470,3.3,11.07,MA-06015,42.0399168,-71.5312508,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Bolton,Massachusetts,5167,259,Worcester,945752,$144461,N/A,N/A,N/A,N/A,N/A,31,87.80%,N/A,31.00%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,73.3,6.0,75,470,3.3,19.95,MA-06365,42.4361615,-71.6072837,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Boylston,Massachusetts,4524,282,Worcester,945752,$102422,57.45%,N/A,$520000,1919,$271,45,82.20%,N/A,38.30%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,6.0,76,470,3.3,16.04,MA-07525,42.356321,-71.7212338,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Brookfield,Massachusetts,716,623,Worcester,945752,$70945,21.62%,33,$265000,1480,$179,41,70.25%,$998,67.53%,N/A,N/A,6.28%,3.16%,76.95%,Worcester County,51.00%,40.40%,3.49%,1.54%,79.05%,0.0%,6.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,52.7,7.8,79,470,3.3,1.15,MA-09070,42.2149999,-72.1027367,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
