City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashburnham,Massachusetts,6210,162,Worcester,945752,79,31,48,48,120,197,77,N/A,N/A,N/A,10,16,41,39.82%,$85662,N/A,N/A,N/A,$252400,N/A,N/A,42,71.80%,8%,33%,20%,85,36 mins,3.20%,4.00%,3.70%,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,470,3.3,38.70%,51,N/A,38,N/A,0.00,27,1,20,126,442,MA-01885
Athol,Massachusetts,11680,362,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,26,25,44,19.44%,$47122,12.5%,N/A,N/A,$245000,1762,$139,73,63.90%,7%,41%,16%,79,30 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,90.6%,5.6%,4.9%,Eastern Standard Time,470,3.3,54.80%,68,N/A,N/A,18.8%,0.00,27,1,4,402,864,MA-02515
Auburn,Massachusetts,16552,1069,Worcester,945752,80,33,47,48,128,197,49,N/A,N/A,7,15,39,47,40.41%,$72695,N/A,N/A,N/A,$369000,1537,$240,55,81.70%,6%,29%,21%,68,27 mins,2.90%,4.20%,2.30%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,46.00%,31,N/A,16,N/A,0.00,30,1,14,167,1823,MA-02760
Baldwinville,Massachusetts,2008,783,Worcester,945752,80,31,49,47,123,196,60,57.4,37.3,7,11,18,50,22.38%,$55774,5.8%,N/A,N/A,$184800,N/A,N/A,46,76.90%,4%,28%,11%,82,28 mins,3.20%,4.00%,0.30%,Worcester County,51.00%,40.40%,1.6%,0.0%,94.8%,1.7%,4.3%,Eastern Standard Time,470,3.3,54.00%,40,N/A,18,17.3%,9.38,27,1,7,N/A,N/A,MA-03355
Barre,Massachusetts,5491,124,Worcester,945752,80,32,48,51,132,197,55,N/A,N/A,7,21,19,44,32.29%,$66250,0%,N/A,N/A,$232300,N/A,N/A,59,73.60%,7%,32%,16%,82,33 mins,3.20%,4.00%,2.30%,Worcester County,51.00%,40.40%,0.7%,2.0%,95.1%,1.6%,0%,Eastern Standard Time,470,3.3,54.90%,35,N/A,37,20.2%,0.00,28,1,6,N/A,N/A,MA-03705
Berlin,Massachusetts,3098,239,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,N/A,8,15,47,50.55%,$88681,N/A,N/A,N/A,$415600,N/A,N/A,36,77.70%,4%,27%,18%,75,29 mins,3.20%,4.00%,11.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,470,3.3,39.70%,14,N/A,21,N/A,0.00,29,1,16,N/A,N/A,MA-05490
Blackstone,Massachusetts,9201,831,Worcester,945752,83,37,46,50,124,200,41,N/A,N/A,7,13,18,41,35.40%,$72699,N/A,N/A,N/A,$281900,N/A,N/A,44,72.90%,4%,29%,17%,73,30 mins,3.20%,4.00%,2.20%,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,470,3.3,41.60%,0,N/A,22,N/A,0.00,33,1,12,N/A,N/A,MA-06015
Bolton,Massachusetts,5167,259,Worcester,945752,83,34,49,49,125,197,48,N/A,N/A,7,10,16,42,N/A,$144461,N/A,N/A,N/A,$557400,N/A,N/A,31,87.80%,6%,30%,18%,75,36 mins,3.20%,4.00%,8.10%,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,470,3.3,31.00%,23,N/A,N/A,N/A,0.00,28,1,16,N/A,N/A,MA-06365
Boylston,Massachusetts,4524,282,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,11,14,42,57.45%,$102422,N/A,N/A,N/A,$370400,N/A,N/A,45,82.20%,1%,23%,18%,76,29 mins,3.20%,4.00%,5.00%,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,470,3.3,38.30%,3,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,MA-07525
Brookfield,Massachusetts,3406,219,Worcester,945752,81,34,47,49,128,197,50,N/A,N/A,7,10,16,44,28.71%,$63889,7%,N/A,N/A,$247800,N/A,N/A,41,85.20%,6%,26%,14%,79,32 mins,3.20%,4.00%,1.90%,Worcester County,51.00%,40.40%,1.1%,1.0%,91.9%,0.0%,7.3%,Eastern Standard Time,470,3.3,44.20%,41,N/A,36,15.3%,0.00,29,1,6,N/A,N/A,MA-09070
