City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,$62738,20.44%,N/A,N/A,N/A,N/A,47,79.40%,N/A,52.30%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,85,41,44,42,112,205,13,N/A,N/A,N/A,76,28,3.7,76.47,NJ-03355,39.5926182,-74.4426494,53%,59%,47%
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6107906,$78611,18.94%,41,$240000,1690,$142,74,76.12%,$915,49.78%,444,1413,12.78%,9.62%,65.08%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,87,40,47,48,120,208,11,62,43.1,7,55,28,3.7,0.54,NJ-05740,40.0651895,-74.9221938,55%,62%,50%
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,$82863,44.68%,41,$350000,1613,$217,78,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,86,40,46,48,119,208,14,62,43.1,7,56,28,3.7,0.94,NJ-06670,40.1493871,-74.7083511,55%,62%,50%
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,$82863,44.68%,41,$350000,1613,$217,37,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,86,40,46,48,119,205,15,N/A,N/A,N/A,58,28,3.7,0.94,NJ-06670,40.1493871,-74.7083511,55%,62%,50%
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6107906,$67397,13.89%,36,$255000,1527,$167,46,70.97%,$1391,52.58%,N/A,N/A,9.28%,10.94%,65.08%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,87,42,45,47,108,205,14,62,43.1,7,68,28,3.7,5.37,NJ-08455,39.9736557,-74.5689763,55%,62%,50%
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,87,40,47,48,120,207,11,62,43.1,7,52,28,3.7,3.04,NJ-08920,40.0784541,-74.85236,55%,62%,50%
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,N/A,60,28,3.7,3.04,NJ-08920,40.0784541,-74.85236,55%,62%,50%
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,$121484,44.36%,N/A,N/A,N/A,N/A,23,87.50%,N/A,51.40%,40,80,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,86,41,45,47,119,205,16,N/A,N/A,7,67,28,3.7,21.33,NJ-12670,40.1165492,-74.6459114,55%,62%,50%
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6107906,$94682,41.16%,N/A,N/A,N/A,N/A,51,83.40%,N/A,41.00%,97,2136,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,87,41,46,47,125,205,12,N/A,N/A,7,55,28,3.7,7.51,NJ-12970,39.9967789,-74.99267,55%,62%,50%
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6107906,$96530,21.87%,37,$256000,1497,$171,50,93.47%,$1729,58.34%,N/A,N/A,6.06%,3.37%,72.48%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,87,42,45,47,108,203,14,62,43.1,N/A,71,28,3.7,1.14,NJ-15250,39.9486957,-74.5408647,55%,62%,50%
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6107906,$70556,30.73%,N/A,N/A,N/A,N/A,58,71.20%,N/A,45.40%,44,1187,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.1%,15.1%,75.9%,5.4%,N/A,Eastern Standard Time,87,41,46,47,122,205,11,N/A,N/A,7,57,28,3.7,2.36,NJ-17080,40.0491667,-74.9456937,55%,62%,50%
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6107906,$92585,41.27%,N/A,N/A,N/A,N/A,43,68.60%,N/A,47.60%,48,1286,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.0%,9.5%,80.5%,2.3%,N/A,Eastern Standard Time,87,41,46,47,122,205,11,N/A,N/A,7,55,28,3.7,6.59,NJ-17440,40.0170291,-74.9494567,55%,62%,50%
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6107906,$68866,43.55%,N/A,N/A,N/A,N/A,36,65.30%,N/A,44.50%,50,842,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.8%,19.7%,60.6%,7.6%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,N/A,63,28,3.7,5.75,NJ-18790,40.0009685,-74.7553287,55%,62%,50%
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6107906,$62237,22.59%,N/A,N/A,N/A,N/A,48,52.80%,N/A,56.90%,185,1527,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.5%,28.9%,52.2%,14.8%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,54,28,3.7,2.89,NJ-20050,40.0540359,-74.9116545,55%,62%,50%
