City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,42,20.44%,$62738,N/A,N/A,N/A,$210700,N/A,N/A,47,79.40%,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,28,3.7,52.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-03355,76.47,N/A
Beverly,New Jersey,2425,4667,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,208,11,62,43.1,7,36,31,41,18.94%,$78611,12.78%,$915,901,$132700,N/A,N/A,72,76.12%,14%,9%,-16%,55,31 mins,9.62%,0.30%,-4.50%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,28,3.7,51.70%,30,N/A,46,24.6%,30.96,N/A,1,11,444,1413,NJ-05740,0.54,65.08%
Bordentown,New Jersey,3808,4119,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,208,14,62,43.1,7,7,17,41,44.68%,$82863,5.92%,$1298,879,$242600,N/A,N/A,78,68.2%,5%,18%,-2%,56,26 mins,4.86%,0.30%,-2.70%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,67.50%,17,N/A,29,19.9%,12.73,32,1,15,N/A,N/A,NJ-06670,0.94,71.35%
Bordentown township,New Jersey,3808,12562,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,41,44.68%,$82863,5.92%,$1298,N/A,$242500,N/A,N/A,37,68.2%,5%,17%,-2%,58,30 mins,4.86%,0.30%,8.00%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,45.40%,14,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A,NJ-06670,0.94,71.35%
Browns Mills,New Jersey,10228,2004,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,205,14,62,43.1,7,10,24,36,13.89%,$67397,9.28%,$1391,500,$150500,N/A,N/A,45,70.97%,6%,6%,-14%,68,29 mins,10.94%,0.30%,-3.30%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,28,3.7,53.30%,49,N/A,53,22.2%,22.54,35,1,12,N/A,N/A,NJ-08455,5.37,65.08%
Burlington,New Jersey,9845,3235,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,207,11,62,43.1,7,23,37,41,22.2%,$65688,15.48%,$1097,794,$207600,N/A,N/A,77,65.52%,6%,9%,-11%,52,27 mins,10.17%,0.30%,-1.20%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,58.90%,73,N/A,60,22.5%,29.28,31,1,11,N/A,N/A,NJ-08920,3.04,70.18%
Burlington township,New Jersey,9845,7471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,41,22.2%,$65688,15.48%,$1097,N/A,$202000,N/A,N/A,27,65.52%,6%,9%,-11%,60,31 mins,10.17%,0.30%,1.50%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,48.00%,10,N/A,40,N/A,0.00,31,1,11,N/A,N/A,NJ-08920,3.04,70.18%
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,16,N/A,N/A,7,6,10,29,44.36%,$121484,N/A,N/A,N/A,$417100,N/A,N/A,23,87.50%,0%,5%,-5%,67,35 mins,3.30%,0.30%,2.80%,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,28,3.7,51.40%,19,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12670,21.33,N/A
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,205,12,N/A,N/A,7,10,31,42,41.16%,$94682,N/A,N/A,N/A,$259800,N/A,N/A,51,83.40%,10%,15%,0%,55,27 mins,3.30%,0.30%,6.40%,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,28,3.7,41.00%,31,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12970,7.51,N/A
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,203,14,62,43.1,N/A,9,23,37,21.87%,$96530,6.06%,$1729,500,$169700,N/A,N/A,42,93.47%,9%,22%,-9%,71,29 mins,3.37%,0.30%,0.20%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,28,3.7,53.30%,3,N/A,27,20.7%,0.00,36,1,12,N/A,N/A,NJ-15250,1.14,72.48%
