City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6249225,$62738,20.44%,N/A,N/A,N/A,N/A,47,79.40%,N/A,52.30%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,88,44,44,51.22,20.9,7.4,76,27,3.7,76.47,NJ-03355,39.5926182,-74.4426494,53%,59%,47%,56%,57%,27.2,43,63,68,26,15.29,11.88,33.62%,32.64%,37.56%,8
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6249225,$78611,18.94%,41,$240000,1690,$142,74,76.12%,$915,49.78%,444,1413,12.78%,9.62%,65.08%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,89,43,46,47.21,22.9,7.4,55,93,3.7,0.54,NJ-05740,40.0651895,-74.9221938,55%,62%,50%,54%,53%,28.3,42,62,70,27,13.43,10.75,35.92%,35.6%,38.67%,6
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6249225,$82863,44.68%,41,$350000,1613,$217,78,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,87,41,46,49.17,26.0,7.4,56,75,3.7,0.94,NJ-06670,40.1493871,-74.7083511,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.6,11.14,35.67%,36.59%,37.44%,12
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6249225,$82863,44.68%,41,$350000,1613,$217,37,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,87,41,46,49.17,26.0,7.4,58,75,3.7,0.94,NJ-06670,40.1493871,-74.7083511,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.6,11.14,35.67%,36.59%,37.44%,12
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6249225,$67397,13.89%,36,$255000,1527,$167,46,70.97%,$1391,52.58%,N/A,N/A,9.28%,10.94%,65.08%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,86,40,46,50.25,24.8,7.4,68,99,3.7,5.37,NJ-08455,39.9736557,-74.5689763,55%,62%,50%,54%,53%,28.3,42,62,67,23,15.66,11.4,35.89%,37.14%,37.78%,10
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6249225,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,86,40,46,48.37,24.8,7.4,52,21,3.7,3.04,NJ-08920,40.0784541,-74.85236,55%,62%,50%,54%,53%,28.3,42,62,67,23,14.5,10.95,35.89%,37.14%,37.78%,10
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6249225,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,86,40,46,48.37,24.8,7.4,60,21,3.7,3.04,NJ-08920,40.0784541,-74.85236,55%,62%,50%,54%,53%,28.3,42,62,67,23,14.5,10.95,35.89%,37.14%,37.78%,10
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6249225,$121484,44.36%,N/A,N/A,N/A,N/A,23,87.50%,N/A,51.40%,40,80,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,14.93%,20.45%,N/A,9.30%,N/A,Eastern Standard Time,88,41,47,49.17,24.8,7.4,67,75,3.7,21.33,NJ-12670,40.1165492,-74.6459114,55%,62%,50%,54%,53%,28.3,42,62,64,22,14.6,11.14,34.77%,36.81%,34.44%,10
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6249225,$94682,41.16%,N/A,N/A,N/A,N/A,51,83.40%,N/A,41.00%,97,2136,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.01%,5.34%,N/A,5.90%,N/A,Eastern Standard Time,88,41,47,50.37,24.8,7.4,55,42,3.7,7.51,NJ-12970,39.9967789,-74.99267,55%,62%,50%,54%,53%,28.3,42,62,67,24,15.03,11.22,35.26%,34.62%,36.44%,10
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6249225,$96530,21.87%,37,$256000,1497,$171,50,93.47%,$1729,58.34%,N/A,N/A,6.06%,3.37%,72.48%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,86,40,46,50.25,24.8,7.4,71,99,3.7,1.14,NJ-15250,39.9486957,-74.5408647,55%,62%,50%,54%,53%,28.3,42,62,67,23,15.66,11.4,35.89%,37.14%,37.78%,10
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6249225,$70556,30.73%,N/A,N/A,N/A,N/A,58,71.20%,N/A,45.40%,44,1187,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.43%,15.10%,N/A,5.40%,N/A,Eastern Standard Time,89,43,46,47.21,22.9,7.4,57,93,3.7,2.36,NJ-17080,40.0491667,-74.9456937,55%,62%,50%,54%,53%,28.3,42,62,70,27,13.43,10.75,35.92%,35.6%,38.67%,6
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6249225,$92585,41.27%,N/A,N/A,N/A,N/A,43,68.60%,N/A,47.60%,48,1286,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,4.13%,9.78%,N/A,2.30%,N/A,Eastern Standard Time,88,41,47,50.09,24.8,7.4,55,72,3.7,6.59,NJ-17440,40.0170291,-74.9494567,55%,62%,50%,54%,53%,28.3,42,62,67,24,14.96,11.43,35.26%,34.62%,36.44%,10
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6249225,$68866,43.55%,N/A,N/A,N/A,N/A,36,65.30%,N/A,44.50%,50,842,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,6.96%,20.60%,N/A,7.60%,N/A,Eastern Standard Time,86,40,46,48.05,24.8,7.4,63,57,3.7,5.75,NJ-18790,40.0009685,-74.7553287,55%,62%,50%,54%,53%,28.3,42,62,67,23,14.84,10.99,35.89%,37.14%,37.78%,10
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6249225,$62237,22.59%,N/A,N/A,N/A,N/A,48,52.80%,N/A,56.90%,185,1527,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.17%,28.00%,N/A,14.80%,N/A,Eastern Standard Time,89,43,46,48.37,24.8,7.4,54,21,3.7,2.89,NJ-20050,40.0540359,-74.9116545,55%,62%,50%,54%,53%,28.3,42,62,70,27,14.5,10.95,35.92%,35.6%,38.67%,10
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6249225,$93732,47.89%,N/A,N/A,N/A,N/A,33,70.80%,N/A,42.60%,64,1133,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,6.03%,5.89%,N/A,4.70%,N/A,Eastern Standard Time,88,42,46,50.06,28.1,7.4,55,117,3.7,29.29,NJ-22110,39.8604863,-74.8946656,55%,62%,50%,54%,53%,28.3,42,62,67,25,14.89,11.88,34.27%,35.6%,34.44%,6
