City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Armada,Michigan,1855,2517,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,176,34,58.4,39.7,9,7,11,43,18.18%,$55521,6.6%,N/A,N/A,$221800,N/A,N/A,52,78.70%,4%,38%,32%,80,34 mins,5.00%,0.20%,3.10%,Macomb County,42.00%,53.60%,0.2%,0.2%,95.0%,3.2%,3.6%,Eastern Standard Time,664,3.2,48.40%,42,N/A,49,17.0%,55.56,7,1,0,N/A,N/A,MI-03520
Armada township,Michigan,5476,150,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,179,34,N/A,N/A,9,10,19,45,N/A,$74866,N/A,N/A,N/A,$228900,N/A,N/A,41,90.00%,8%,44%,31%,80,33 mins,5.00%,0.20%,1.40%,Macomb County,42.00%,53.60%,0.2%,0.6%,94.9%,3.1%,N/A,Eastern Standard Time,664,3.2,42.20%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A,N/A
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,N/A,N/A,N/A,9,18,45,N/A,$78187,N/A,N/A,N/A,$292400,N/A,N/A,34,86.70%,8%,44%,29%,77,29 mins,5.00%,0.20%,4.40%,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,664,3.2,38.40%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Center Line,Michigan,8299,4737,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,31,58.6,39.9,9,28,40,39,14.06%,$31675,6.7%,$719,853,$129900,1100,$118,63,44.60%,14%,71%,26%,54,23 mins,5.00%,0.20%,-0.90%,Macomb County,42.00%,53.60%,7.3%,19.5%,68.1%,1.8%,7.2%,Eastern Standard Time,664,3.2,58.50%,72,N/A,56,16.7%,27.75,6,1,1,340,1639,MI-14320
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,179,32,N/A,N/A,9,12,27,39,25.46%,$67391,N/A,N/A,N/A,$277400,1733,$160,26,77.30%,7%,37%,33%,63,30 mins,4.80%,0.20%,5.00%,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,664,3.2,48.70%,38,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-15340
Clinton charter township,Michigan,99726,3548,Detroit-Warren-Dearborn,4304136,83,32,51,33,124,179,31,N/A,N/A,N/A,19,29,41,N/A,$47706,N/A,N/A,N/A,$178200,N/A,N/A,38,57.70%,8%,44%,31%,65,28 mins,5.90%,0.20%,2.50%,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,664,3.2,55.50%,16,N/A,31,N/A,0.00,6,1,0,N/A,N/A,N/A
Eastpointe,Michigan,32601,6320,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,42,46,36,15.43%,$40997,13.4%,$653,661,$129900,1225,$106,63,59.00%,10%,60%,14%,60,25 mins,7.30%,0.20%,-1.00%,Macomb County,42.00%,53.60%,0.6%,46.1%,46.5%,2.5%,2.5%,Eastern Standard Time,664,3.2,64.80%,56,N/A,49,18.4%,53.07,6,1,1,689,2560,MI-24290
Fraser,Michigan,14616,3530,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,176,31,58.9,40.2,9,14,34,44,24.08%,$51230,8%,$779,774,$190000,1328,$143,46,69.00%,6%,40%,27%,65,27 mins,5.00%,0.20%,-0.80%,Macomb County,42.00%,53.60%,1.2%,8.2%,85.1%,3.1%,6.3%,Eastern Standard Time,664,3.2,50.00%,58,N/A,55,17.7%,18.54,6,1,1,226,1509,MI-30420
Harrison charter township,Michigan,24940,1743,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,31,N/A,N/A,N/A,20,32,45,N/A,$54501,N/A,N/A,N/A,$186800,N/A,N/A,40,61.30%,7%,39%,29%,67,29 mins,5.00%,0.20%,0.80%,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,664,3.2,51.20%,17,N/A,33,N/A,0.00,6,1,0,N/A,N/A,N/A
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,179,32,N/A,N/A,9,21,33,38,13.56%,$54831,N/A,N/A,N/A,$215200,N/A,N/A,26,73.30%,8%,47%,31%,73,32 mins,5.00%,0.20%,5.20%,Macomb County,42.00%,53.60%,0.1%,13.2%,79.5%,2.5%,N/A,Eastern Standard Time,664,3.2,56.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-46900
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,32,N/A,N/A,9,16,21,38,34.37%,$84391,N/A,N/A,N/A,$367000,2265,$162,19,91.20%,6%,32%,36%,69,31 mins,3.30%,0.20%,15.80%,Macomb County,42.00%,53.60%,3.0%,4.4%,88.3%,2.3%,N/A,Eastern Standard Time,664,3.2,36.70%,10,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-50480
Memphis,Michigan,1250,1114,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,176,37,58.4,39.7,N/A,24,21,38,12.90%,$43393,4.2%,N/A,N/A,$185300,N/A,N/A,63,61.30%,14%,41%,29%,81,33 mins,5.00%,0.20%,10.40%,Macomb County,42.00%,53.60%,0.0%,0.0%,95.7%,1.4%,0.9%,Eastern Standard Time,664,3.2,51.00%,36,N/A,36,18.2%,75.69,7,1,0,84,0,MI-52960
Mount Clemens,Michigan,16383,4003,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,177,31,58.9,40,9,33,51,41,16.44%,$36348,16.7%,$829,813,$149900,1400,$107,64,51.30%,8%,58%,19%,61,22 mins,5.00%,0.20%,-1.40%,Macomb County,42.00%,53.60%,2.1%,25.5%,66.3%,2.1%,1.8%,Eastern Standard Time,664,3.2,67.70%,73,N/A,47,18.3%,107.36,6,1,0,N/A,N/A,MI-55820
New Baltimore,Michigan,12315,2677,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,183,32,58.4,39.7,9,7,16,39,28.32%,$80762,4%,$885,976,$326800,1992,$164,25,76.90%,8%,34%,33%,69,31 mins,5.00%,0.20%,8.70%,Macomb County,42.00%,53.60%,1.4%,1.6%,91.7%,3.2%,2.5%,Eastern Standard Time,664,3.2,38.60%,63,N/A,48,18.5%,82.46,7,1,0,64,377,MI-57100
New Haven,Michigan,4714,1864,Detroit-Warren-Dearborn,4304136,82,31,51,34,129,181,32,58.4,39.7,9,14,17,31,17.48%,$51686,10.8%,N/A,N/A,$205200,N/A,N/A,19,61.50%,6%,54%,44%,72,34 mins,5.00%,0.20%,8.10%,Macomb County,42.00%,53.60%,0.3%,10.2%,82.9%,1.6%,0.3%,Eastern Standard Time,664,3.2,54.40%,28,N/A,35,17.8%,26.29,7,1,0,N/A,N/A,MI-57380
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,82,31,51,34,125,179,32,N/A,N/A,8,10,20,48,23.15%,$78326,N/A,N/A,N/A,$262400,N/A,N/A,42,87.30%,7%,37%,34%,78,28 mins,5.00%,0.20%,5.50%,Macomb County,42.00%,53.60%,0.0%,0.2%,99.6%,0.2%,N/A,Eastern Standard Time,664,3.2,39.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-67420
Richmond,Michigan,5871,2033,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,177,36,57.7,38.7,9,15,24,36,18.43%,$47331,6.7%,$792,865,$262500,1671,$157,38,73.00%,7%,48%,30%,68,27 mins,5.00%,0.20%,4.30%,Macomb County,42.00%,53.60%,0.0%,1.1%,94.4%,1.5%,3.4%,Eastern Standard Time,664,3.2,47.50%,62,N/A,67,19.6%,36.71,7,1,0,N/A,N/A,MI-68400
Richmond township (Macomb Cnty),Michigan,3783,101,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,179,36,N/A,N/A,N/A,9,17,43,N/A,$74420,N/A,N/A,N/A,$267600,N/A,N/A,30,88.50%,8%,45%,29%,80,35 mins,5.00%,0.20%,1.20%,Macomb County,42.00%,53.60%,0.0%,0.3%,97.0%,1.3%,N/A,Eastern Standard Time,664,3.2,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Romeo,Michigan,4016,1982,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,58.4,39.7,8,13,22,39,30.87%,$50556,8.1%,$941,925,$298600,N/A,N/A,60,71.30%,8%,45%,37%,69,25 mins,5.00%,0.20%,16.70%,Macomb County,42.00%,53.60%,0.0%,6.0%,83.2%,6.5%,9%,Eastern Standard Time,664,3.2,49.80%,72,N/A,53,19.0%,67.11,7,1,0,N/A,N/A,MI-69400
Roseville,Michigan,47617,4841,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,29,54,38,12.86%,$40646,13.3%,$839,820,$135000,1115,$121,58,60.20%,12%,68%,21%,58,24 mins,6.40%,0.20%,-0.50%,Macomb County,42.00%,53.60%,1.9%,17.8%,74.5%,2.3%,3.8%,Eastern Standard Time,664,3.2,62.60%,43,N/A,47,17.4%,52.46,6,1,1,N/A,N/A,MI-69800
Shelby charter township,Michigan,77650,2264,Detroit-Warren-Dearborn,4304136,82,31,51,33,125,179,32,N/A,N/A,N/A,20,27,43,N/A,$64946,N/A,N/A,N/A,$278400,N/A,N/A,31,74.30%,6%,35%,34%,66,27 mins,4.10%,0.20%,6.70%,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,664,3.2,42.30%,45,N/A,40,N/A,0.00,6,1,0,N/A,N/A,N/A
St. Clair Shores,Michigan,59865,5129,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,31,59.2,40.3,N/A,13,21,44,N/A,$53252,5.6%,N/A,N/A,$184500,1160,$159,60,76.60%,7%,49%,28%,66,26 mins,4.80%,0.20%,-1.50%,Macomb County,42.00%,53.60%,1.0%,5.1%,89.9%,2.1%,3.6%,Eastern Standard Time,664,3.2,52.20%,41,N/A,45,17.2%,18.76,6,1,1,N/A,N/A,MI-70760
Sterling Heights,Michigan,131996,3623,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,180,32,58.1,39.6,8,14,23,41,28.44%,$58800,8.8%,$1078,865,$255000,1574,$162,41,70.80%,7%,35%,32%,61,25 mins,4.70%,0.20%,1.80%,Macomb County,42.00%,53.60%,7.1%,5.2%,82.3%,2.9%,27%,Eastern Standard Time,664,3.2,46.00%,32,N/A,40,17.4%,15.57,6,1,1,N/A,N/A,MI-76460
Utica,Michigan,4873,2770,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,179,32,58.4,39.7,8,16,52,44,25.32%,$45369,8%,$1144,960,$187700,N/A,N/A,44,53.40%,8%,34%,32%,57,28 mins,5.00%,0.20%,2.40%,Macomb County,42.00%,53.60%,2.5%,3.8%,87.1%,5.6%,11%,Eastern Standard Time,664,3.2,54.10%,61,N/A,42,18.3%,162.17,6,1,0,N/A,N/A,MI-81540
Warren,Michigan,135147,3933,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,31,58.5,39.9,9,30,36,39,18.52%,$43500,15.9%,$888,849,$162500,1231,$132,53,63.60%,10%,58%,27%,59,24 mins,6.00%,0.20%,-0.50%,Macomb County,42.00%,53.60%,7.7%,18.4%,69.0%,2.2%,13.6%,Eastern Standard Time,664,3.2,55.40%,43,N/A,46,17.7%,39.21,6,1,1,N/A,N/A,MI-84000
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4304136,82,30,52,34,124,179,33,N/A,N/A,N/A,16,28,44,N/A,$79570,N/A,N/A,N/A,$335300,N/A,N/A,24,80.50%,5%,34%,28%,74,29 mins,4.10%,0.20%,11.10%,Macomb County,42.00%,53.60%,1.1%,2.0%,89.3%,4.7%,N/A,Eastern Standard Time,664,3.2,41.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
