City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,82,30,52,34,118,176,34,58.4,39.7,9,80,664,3.2,0.74,MI-03520
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,82,30,52,34,118,179,34,N/A,N/A,9,80,664,3.2,0.74,MI-03520
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,$78187,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,38.40%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,82,30,52,33,117,179,35,N/A,N/A,N/A,77,664,3.2,36.78,MI-11300
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4304136,$45210,14.21%,40,$160000,1081,$148,64,49.91%,$649,59.35%,340,1639,10.47%,8.09%,64.68%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,83,32,51,34,124,182,31,58.6,39.9,9,54,664,3.2,1.75,MI-14320
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,$67391,25.46%,N/A,N/A,N/A,N/A,26,77.30%,N/A,48.70%,186,1195,N/A,4.80%,N/A,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,83,32,51,33,129,179,32,N/A,N/A,9,63,664,3.2,27.54,MI-15340
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4304136,$47706,N/A,N/A,$206000,1392,$148,38,57.70%,N/A,55.50%,294,1352,N/A,5.90%,N/A,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,83,32,51,33,124,179,31,N/A,N/A,N/A,65,664,3.2,1.83,MI-16510
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4304136,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,83,32,51,34,124,178,31,59,40.2,9,60,664,3.2,5.16,MI-24290
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4304136,$57345,23.16%,41,$216000,1333,$162,49,75.83%,$736,54.15%,226,1509,11.65%,5.33%,64.71%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,83,32,51,34,124,176,31,58.9,40.2,9,65,664,3.2,4.14,MI-30420
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4304136,$54501,N/A,N/A,N/A,N/A,N/A,40,61.30%,N/A,51.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,82,32,50,33,125,179,31,N/A,N/A,N/A,67,664,3.2,3.72,MI-36810
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,$54831,13.56%,N/A,N/A,N/A,N/A,26,73.30%,N/A,56.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.1%,13.2%,79.5%,2.5%,N/A,Eastern Standard Time,82,31,51,33,129,179,32,N/A,N/A,9,73,664,3.2,38.72,MI-46900
