City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4368011,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4368011,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.49,44.7,8.1,77,621,3.2,36.78,MI-11300,42.8463427,-83.0411637,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4368011,$45210,14.21%,40,$160000,1081,$148,64,49.91%,$649,59.35%,340,1639,10.47%,8.09%,64.68%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,54,573,3.2,1.75,MI-14320,42.4805634,-83.0274239,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,1195,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,35.53,44.7,8.1,63,525,3.2,27.54,MI-15340,42.6788314,-82.8066917,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$206000,1392,$148,N/A,N/A,N/A,N/A,294,1352,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,35.67,44.7,8.1,65,552,3.2,1.83,MI-16510,42.5861423,-82.919024,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.91,6.12,34.33%,33.08%,33.22%,29,84
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4368011,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,60,540,3.2,5.16,MI-24290,42.4656994,-82.9460805,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4368011,$57345,23.16%,41,$216000,1333,$162,49,75.83%,$736,54.15%,226,1509,11.65%,5.33%,64.71%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,83,33,50,35.38,44.7,N/A,65,540,3.2,4.14,MI-30420,42.5387941,-82.9496419,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,29,84
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,37.01,44.7,N/A,67,531,3.2,3.72,MI-36810,42.5880628,-82.817836,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.74,6.43,34.33%,33.08%,33.22%,29,84
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.53,44.7,8.1,73,525,3.2,38.72,MI-46900,42.7624129,-82.7983076,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.65,6.41,36.16%,32.42%,39.89%,29,84
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,35.67,44.7,8.1,69,552,3.2,36.22,MI-50480,42.6729969,-82.9164216,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.91,6.12,36.16%,32.42%,39.89%,29,84
Memphis,Michigan,1064,950,Detroit-Warren-Dearborn,4368011,$53542,13.46%,44,$252000,2377,$106,61,81.07%,$718,49.72%,84,0,13.89%,6.08%,62.53%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.2,1.12,MI-52960,42.8956042,-82.7689233,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Mount Clemens,Michigan,16212,3964,Detroit-Warren-Dearborn,4368011,$47528,14.51%,42,$165000,1514,$109,65,56.99%,$761,63.98%,N/A,N/A,19.43%,7.88%,55.61%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,83,33,50,37.01,44.7,N/A,61,531,3.2,4.09,MI-55820,42.5976526,-82.882081,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.74,6.43,34.33%,33.08%,33.22%,29,84
New Baltimore,Michigan,12333,2681,Detroit-Warren-Dearborn,4368011,$83767,26.03%,41,$283000,1581,$179,27,85.91%,$799,42.52%,64,377,5.74%,3.82%,64.21%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,83,33,50,35.53,44.7,N/A,69,525,3.2,4.6,MI-57100,42.6839889,-82.7384224,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
New Haven,Michigan,4856,1919,Detroit-Warren-Dearborn,4368011,$55877,26.84%,31,$252000,1575,$160,19,76.74%,$959,55.74%,N/A,N/A,21.72%,9.91%,68.3%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,83,33,50,35.53,44.7,8.1,72,525,3.2,2.53,MI-57380,42.7305578,-82.7952918,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.49,44.7,8.1,78,621,3.2,36.49,MI-67420,42.7613038,-82.9199144,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$260000,1469,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,68,699,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$260000,1469,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4368011,$51672,30.23%,46,$258000,1458,$177,58,70.55%,$794,53.63%,N/A,N/A,9.51%,5.24%,59.43%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,83,31,52,36.49,44.7,8.1,69,621,3.2,2.03,MI-69400,42.8049261,-83.0040609,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4368011,$49426,14.08%,41,$150000,1042,$144,60,65.08%,$1027,60.82%,N/A,N/A,13.84%,7.11%,63.57%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,58,540,3.2,9.84,MI-69800,42.5074143,-82.9369375,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,66,621,3.2,1.64,MI-72818,42.6714325,-83.034968,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,34.33%,33.08%,33.22%,29,84
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4368011,$62935,26.54%,44,$201000,1182,$170,63,84.33%,$945,52.12%,N/A,N/A,7.23%,5.85%,64.79%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,66,540,3.2,11.68,MI-70760,42.4929918,-82.8919792,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4368011,$66346,30.02%,41,$272000,1537,$177,43,78.3%,$1051,46.55%,N/A,N/A,9.73%,4.97%,62.76%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,83,33,50,35.67,44.7,8.1,61,552,3.2,36.44,MI-76460,42.5808853,-83.0304534,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.91,6.12,34.33%,33.08%,33.22%,29,84
Utica,Michigan,5025,2855,Detroit-Warren-Dearborn,4368011,$47244,27.58%,45,$258000,2115,$122,46,61.96%,$841,59.43%,N/A,N/A,10.66%,6.25%,61.76%,Macomb County,42.00%,53.60%,6.21%,1.79%,83.66%,5.71%,13.21%,Eastern Standard Time,83,33,50,36.49,44.7,8.1,57,621,3.2,1.76,MI-81540,42.6289457,-83.0219547,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.83,6.9,34.33%,33.08%,33.22%,29,84
Warren,Michigan,134188,3903,Detroit-Warren-Dearborn,4368011,$51796,19.01%,38,$164000,1197,$137,56,69.79%,$962,54.92%,N/A,N/A,15.71%,7.37%,62.41%,Macomb County,42.00%,53.60%,9.78%,19.82%,64.54%,2.81%,13.83%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,59,573,3.2,34.38,MI-84000,42.4934346,-83.0270238,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,74,621,3.2,35.51,MI-84120,42.7579314,-83.0379562,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,36.16%,32.42%,39.89%,29,84
