City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,N/A,N/A,N/A,36.47,118,34,8.1,80,664,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.03,6.84
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,N/A,N/A,N/A,36.47,118,34,8.1,80,664,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.03,6.84
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,$78187,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,38.40%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.49,117,35,8.1,77,664,3.2,36.78,MI-11300,42.8463427,-83.0411637,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.83,6.9
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4304136,$45210,14.21%,40,$160000,1081,$148,64,49.91%,$649,59.35%,340,1639,10.47%,8.09%,64.68%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,N/A,N/A,N/A,31.86,124,31,N/A,54,664,3.2,1.75,MI-14320,42.4805634,-83.0274239,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.2,4.85
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,$67391,25.46%,N/A,N/A,N/A,N/A,26,77.30%,N/A,48.70%,186,1195,N/A,4.80%,N/A,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,35.53,129,32,8.1,63,664,3.2,27.54,MI-15340,42.6788314,-82.8066917,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.65,6.41
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4304136,$47706,N/A,N/A,$206000,1392,$148,38,57.70%,N/A,55.50%,294,1352,N/A,5.90%,N/A,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,35.67,124,31,8.1,65,664,3.2,1.83,MI-16510,42.5861423,-82.919024,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.91,6.12
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4304136,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,N/A,N/A,N/A,35.38,124,31,N/A,60,664,3.2,5.16,MI-24290,42.4656994,-82.9460805,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.75,7.14
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4304136,$57345,23.16%,41,$216000,1333,$162,49,75.83%,$736,54.15%,226,1509,11.65%,5.33%,64.71%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,N/A,N/A,N/A,35.38,124,31,N/A,65,664,3.2,4.14,MI-30420,42.5387941,-82.9496419,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.75,7.14
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4304136,$54501,N/A,N/A,N/A,N/A,N/A,40,61.30%,N/A,51.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,37.01,125,31,N/A,67,664,3.2,3.72,MI-36810,42.5880628,-82.817836,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.74,6.43
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4304136,$54831,13.56%,N/A,N/A,N/A,N/A,26,73.30%,N/A,56.20%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.1%,13.2%,79.5%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,35.53,129,32,8.1,73,664,3.2,38.72,MI-46900,42.7624129,-82.7983076,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.65,6.41
