City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brownsville,Oregon,1906,1401,Albany,127200,$73147,26.17%,42,$385000,1985,$194,45,77.33%,$1555,38.79%,N/A,N/A,6.77%,2.6%,61.49%,Linn County,30.60%,57.00%,0.58%,0.0%,90.14%,3.83%,1.47%,Pacific Standard Time,86,47,39,56,37,61%,42%,44,51,85,50%,67%,30%,40.56,2.19,16.19,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,369,3,1.36,OR-09050,44.3922365,-122.9834351
Cascadia,Oregon,107,21,Albany,127200,$79485,0.0%,18,N/A,N/A,N/A,24,100.0%,N/A,61.11%,N/A,N/A,0.0%,0.0%,61.11%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,53.62,3.21,20.53,42.47%,14.95%,60.56%,2.4,1,7.0,4.1,78,504,3,5.02,OR-11700,44.3930036,-122.5026417
Crabtree,Oregon,385,212,Albany,127200,$107216,11.21%,40,N/A,N/A,N/A,43,72.01%,N/A,2.34%,N/A,N/A,58.7%,16.0%,58.41%,Linn County,30.60%,57.00%,0.0%,0.0%,95.84%,0.0%,0.0%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.5,2.66,18.4,48.33%,18.13%,69.11%,2.8,0,6.5,4.6,75,570,3,1.82,OR-16350,44.637638,-122.9059483
Crawfordsville,Oregon,492,256,Albany,127200,N/A,16.63%,59,N/A,N/A,N/A,35,90.83%,N/A,33.33%,N/A,N/A,28.46%,14.88%,43.7%,Linn County,30.60%,57.00%,0.0%,0.0%,88.41%,7.72%,2.64%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,558,3,1.92,OR-16650,44.3560763,-122.8649272
Halsey,Oregon,1458,2604,Albany,127200,$88839,9.62%,36,$455000,2809,$162,47,81.56%,$1160,51.31%,N/A,N/A,10.62%,6.08%,70.58%,Linn County,30.60%,57.00%,0.27%,0.0%,80.8%,15.5%,0.27%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,40.56,2.19,16.19,39.07%,11.98%,59.0%,3.9,0,7.0,4.1,75,369,3,0.56,OR-31750,44.3828909,-123.1094455
Holley,Oregon,298,106,Albany,127200,$78750,8.63%,37,$715000,2837,$252,36,70.38%,N/A,47.75%,N/A,N/A,5.37%,15.31%,44.14%,Linn County,30.60%,57.00%,0.0%,3.02%,96.98%,3.02%,2.01%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,75,558,3,2.82,OR-34650,44.3489863,-122.7855808
Lacomb,Oregon,546,137,Albany,127200,$63608,3.96%,64,N/A,N/A,N/A,25,98.59%,$775,32.57%,N/A,N/A,16.64%,13.39%,66.27%,Linn County,30.60%,57.00%,0.0%,0.0%,89.93%,0.0%,0.18%,Pacific Standard Time,82,45,37,50,33,59%,42%,43,51,81,50%,67%,30%,49.83,2.96,18.97,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,77,456,3,3.98,OR-40150,44.5843658,-122.7416688
Lebanon,Oregon,18150,2589,Albany,127200,$48889,18.11%,37,$401000,1630,$246,43,47.25%,$1078,56.07%,167,2149,15.4%,8.28%,59.86%,Linn County,30.60%,57.00%,0.96%,0.09%,84.45%,10.1%,4.94%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,44.29,2.68,17.67,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,59,303,3,7.01,OR-41650,44.5317278,-122.9071328
Lyons,Oregon,1247,1433,Albany,127200,$91458,23.94%,59,$510000,1629,$313,29,89.85%,$1079,33.48%,N/A,N/A,9.22%,9.35%,59.46%,Linn County,30.60%,57.00%,0.64%,0.16%,79.71%,3.29%,3.13%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,3,0.87,OR-44300,44.777649,-122.6098016
Mill City,Oregon,1904,2214,Albany,127200,$60434,8.22%,46,$335000,1236,$271,48,70.08%,$1042,50.25%,N/A,N/A,12.54%,9.53%,56.22%,Linn County,30.60%,57.00%,0.16%,1.37%,81.25%,5.67%,2.15%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,73.73,4.6,27.41,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1524,3,0.86,OR-48150,44.7519771,-122.4776268
