City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brownsville,Oregon,2139,1573,Albany,131054,$65833,24.45%,42,$390000,1418,$275,46,77.33%,$1361,43.60%,N/A,N/A,7.34%,2.54%,63.61%,Linn County,30.60%,57.00%,0.0%,0.0%,89.81%,3.6%,1.22%,Pacific Standard Time,83,47,36,47,163,160,3,51.5,44.1,4,77,213,3,1.36,OR-09050
Cascadia,Oregon,107,21,Albany,131054,$74338,0.0%,18,N/A,N/A,N/A,19,100.0%,N/A,39.90%,N/A,N/A,0.0%,0.0%,57.53%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,82,45,37,61,167,157,3,51,43.1,4,78,213,3,5.02,OR-11700
Crabtree,Oregon,443,243,Albany,131054,$21607,12.24%,17,N/A,N/A,N/A,71,72.01%,N/A,37.50%,N/A,N/A,52.14%,18.45%,39.46%,Linn County,30.60%,57.00%,0.0%,0.0%,96.16%,0.0%,0.0%,Pacific Standard Time,82,46,36,52,157,157,3,51.3,43.9,4,75,213,3,1.82,OR-16350
Crawfordsville,Oregon,441,230,Albany,131054,$49583,19.95%,55,N/A,N/A,N/A,36,90.83%,N/A,48.90%,N/A,N/A,27.66%,13.3%,48.8%,Linn County,30.60%,57.00%,0.0%,0.0%,90.7%,8.84%,3.17%,Pacific Standard Time,83,47,36,50,164,157,2,51.3,43.9,4,77,213,3,1.92,OR-16650
Halsey,Oregon,1139,2034,Albany,131054,$74306,9.49%,40,$373000,1480,$252,43,81.56%,$1029,38.10%,N/A,N/A,10.27%,6.16%,73.0%,Linn County,30.60%,57.00%,0.44%,0.0%,93.06%,3.6%,0.44%,Pacific Standard Time,83,46,37,45,152,159,3,51.5,44.2,4,75,213,3,0.56,OR-31750
Holley,Oregon,368,130,Albany,131054,$67143,7.97%,41,N/A,N/A,N/A,42,70.38%,$956,52.70%,N/A,N/A,4.62%,10.46%,52.58%,Linn County,30.60%,57.00%,0.0%,2.45%,90.76%,2.45%,1.63%,Pacific Standard Time,83,47,36,51,165,157,2,51.3,43.9,N/A,75,213,3,2.82,OR-34650
Lacomb,Oregon,581,146,Albany,131054,$60958,2.0%,65,$580000,1629,$356,27,98.59%,$1191,23.50%,N/A,N/A,38.26%,0.0%,60.98%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.17%,Pacific Standard Time,83,47,36,50,156,157,2,51.3,43.9,N/A,77,213,3,3.98,OR-40150
Lebanon,Oregon,17144,2446,Albany,131054,$45215,15.98%,38,$325000,1157,$281,44,47.25%,$1026,49.40%,167,2149,17.62%,9.03%,59.62%,Linn County,30.60%,57.00%,0.99%,0.28%,85.07%,9.99%,4.11%,Pacific Standard Time,83,47,36,50,156,157,2,51.6,44.1,4,59,213,3,7.01,OR-41650
Lyons,Oregon,1182,1359,Albany,131054,$70556,17.07%,57,$437000,1491,$293,43,89.85%,$793,37.20%,N/A,N/A,8.88%,11.72%,55.03%,Linn County,30.60%,57.00%,0.76%,0.17%,86.29%,3.89%,2.62%,Pacific Standard Time,78,44,34,60,166,159,4,51,43.5,5,76,213,3,0.87,OR-44300
Mill City,Oregon,1885,2192,Albany,131054,$53173,9.39%,37,$400000,2162,$185,54,70.08%,$993,45.00%,N/A,N/A,12.15%,12.49%,59.27%,Linn County,30.60%,57.00%,0.16%,2.55%,75.65%,8.81%,3.93%,Pacific Standard Time,78,42,36,76,166,158,7,51,43.3,5,76,213,3,0.86,OR-48150
