City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acres Green,Colorado,2824,4645,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,245,78,45.1,28.9,N/A,10,18,39,41.86%,$84429,1%,$1868,954,$485000,2029,$239,42,85.20%,6%,61%,82%,55,21 mins,2.40%,2.80%,-9.40%,Douglas County,36.60%,54.70%,5.1%,0.5%,84.4%,6.8%,9.4%,Mountain Standard Time,5280,4.8,40.20%,50,N/A,38,17.9%,0.00,0,4,11
Castle Pines,Colorado,10623,1107,Denver-Aurora-Lakewood,2991231,85,44,41,18,73,245,76,45.1,28.9,N/A,8,22,41,71.59%,$137426,2%,$1769,1001,$770000,4010,$192,16,84.30%,7%,52%,70%,81,26 mins,2.40%,2.80%,192.20%,Douglas County,36.60%,54.70%,4.2%,0.6%,86.3%,6.7%,5.8%,Mountain Standard Time,5280,4.8,30.80%,14,N/A,24,18.2%,0.00,0,3,11
Castle Rock,Colorado,57274,1672,Denver-Aurora-Lakewood,2991231,86,44,42,19,70,243,78,45.1,28.9,7,9,23,34,48.23%,$86563,2.7%,$1793,991,$550000,2956,$186,15,75.40%,5%,50%,62%,81,29 mins,2.50%,2.80%,29.00%,Douglas County,36.60%,54.70%,1.7%,1.2%,84.2%,10.2%,4.6%,Mountain Standard Time,5280,4.8,36.00%,12,N/A,40,19.5%,11.80,0,3,11
Franktown,Colorado,233,79,Denver-Aurora-Lakewood,2991231,85,44,41,18,74,246,80,45.1,28.9,7,7,13,40,N/A,$64583,0%,N/A,N/A,$899900,3946,$228,30,100.00%,9%,53%,67%,84,27 mins,2.40%,2.80%,-46.80%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5280,4.8,24.20%,36,N/A,28,19.3%,50.00,N/A,4,7
Grand View Estates,Colorado,568,693,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,245,78,45.1,28.9,N/A,8,15,40,N/A,$86404,0%,$1782,967,$554700,N/A,N/A,37,93.60%,7%,56%,70%,66,27 mins,2.40%,2.80%,109.60%,Douglas County,36.60%,54.70%,7.2%,3.7%,67.8%,14.8%,5.8%,Mountain Standard Time,5280,4.8,19.90%,0,N/A,25,18.4%,0.00,0,4,11
Highlands Ranch,Colorado,105264,4338,Denver-Aurora-Lakewood,2991231,87,44,43,19,76,246,78,45.1,28.9,7,14,33,38,64.42%,$110221,2.5%,N/A,N/A,$595000,2741,$217,21,78.50%,5%,53%,70%,62,26 mins,2.40%,2.80%,10.70%,Douglas County,36.60%,54.70%,6.5%,0.9%,81.6%,8.2%,8.8%,Mountain Standard Time,5280,4.8,34.40%,27,N/A,50,17.6%,5.01,0,4,11
Larkspur,Colorado,250,158,Denver-Aurora-Lakewood,2991231,83,42,41,21,95,247,94,45.1,28.9,8,15,27,47,18.84%,$56250,15.5%,N/A,N/A,$645000,3056,$211,35,75.60%,8%,53%,58%,91,27 mins,2.40%,2.80%,44.50%,Douglas County,36.60%,54.70%,0.0%,0.0%,91.2%,8.8%,3.1%,Mountain Standard Time,5280,4.8,50.90%,29,N/A,26,20.5%,404.04,0,2,9
Lone Tree,Colorado,13430,1367,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,244,78,45.1,28.9,7,12,86,38,70.00%,$110694,1.4%,$1868,954,$900000,3829,$235,18,57.20%,6%,47%,63%,62,22 mins,2.40%,2.80%,35.80%,Douglas County,36.60%,54.70%,10.9%,1.6%,77.3%,6.5%,16.2%,Mountain Standard Time,5280,4.8,35.90%,N/A,N/A,N/A,16.4%,2.74,0,4,11
Louviers,Colorado,279,177,Denver-Aurora-Lakewood,2991231,87,44,43,19,75,245,80,45.1,28.9,7,15,26,44,N/A,$30417,9.8%,N/A,N/A,$290600,N/A,N/A,78,70.30%,7%,52%,68%,87,27 mins,2.40%,2.80%,67.10%,Douglas County,36.60%,54.70%,0.0%,0.0%,66.0%,24.7%,0%,Mountain Standard Time,5280,4.8,50.00%,6,0,14,19.5%,0.00,0,3,15
Meridian,Colorado,3382,3856,Denver-Aurora-Lakewood,2991231,87,44,43,18,70,245,75,45.1,28.9,N/A,14,42,33,61.53%,$69236,2%,N/A,N/A,$389000,1721,$226,19,21.00%,7%,56%,71%,71,21 mins,2.40%,2.80%,51.20%,Douglas County,36.60%,54.70%,15.4%,4.3%,70.6%,7.0%,22.4%,Mountain Standard Time,5280,4.8,53.20%,4,N/A,40,15.9%,0.00,0,4,11
