City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2732,4553,Denver-Aurora-Lakewood,2936665,$97941,40.0%,43,$553000,1982,$279,45,83.97%,$2241,38.08%,N/A,N/A,4.65%,1.09%,72.52%,Douglas County,36.60%,54.70%,9.3%,1.35%,80.05%,2.31%,9.55%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Castle Pines,Colorado,4356,454,Denver-Aurora-Lakewood,2936665,$179882,80.37%,53,$1000000,4329,$231,20,97.02%,N/A,22.81%,N/A,N/A,1.24%,7.34%,54.99%,Douglas County,36.60%,54.70%,4.8%,0.0%,88.38%,3.97%,5.83%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,71037,2072,Denver-Aurora-Lakewood,2936665,$121388,51.96%,36,$620000,2743,$226,16,82.09%,$1740,37.48%,44,1431,3.63%,4.11%,72.74%,Douglas County,36.60%,54.70%,2.05%,0.69%,81.63%,11.04%,5.41%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Franktown,Colorado,217,74,Denver-Aurora-Lakewood,2936665,N/A,34.38%,45,$1553000,5507,$282,24,100.0%,N/A,16.25%,N/A,N/A,0.0%,0.0%,88.75%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Grand View Estates,Colorado,830,830,Denver-Aurora-Lakewood,2936665,$122679,40.45%,43,N/A,N/A,N/A,34,95.09%,N/A,29.54%,N/A,N/A,0.84%,1.15%,77.4%,Douglas County,36.60%,54.70%,5.42%,0.0%,79.88%,12.05%,0.84%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Highlands Ranch,Colorado,103238,4254,Denver-Aurora-Lakewood,2936665,$134041,64.75%,40,$680000,2528,$269,24,82.93%,$2128,37.65%,N/A,N/A,2.44%,3.45%,72.79%,Douglas County,36.60%,54.70%,6.02%,1.19%,80.93%,8.44%,8.29%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.79,2.43,25.53%,31.87%,20.0%,65.3,29,8.0,41.1,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663
Larkspur,Colorado,260,164,Denver-Aurora-Lakewood,2936665,$55357,29.7%,54,$1150000,5251,$219,37,88.52%,$950,46.76%,N/A,N/A,13.57%,7.69%,60.75%,Douglas County,36.60%,54.70%,0.0%,0.0%,96.92%,3.08%,3.85%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.67,6.41,2.65,31.1%,45.16%,24.44%,58.4,24,8.0,41.1,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895
Lone Tree,Colorado,13701,1397,Denver-Aurora-Lakewood,2936665,$113653,69.64%,41,$1073000,4034,$266,19,64.75%,$1801,42.47%,310,6946,4.1%,3.13%,73.37%,Douglas County,36.60%,54.70%,8.11%,3.53%,78.07%,6.15%,10.92%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,62,5370,4.8,9.81,CO-45955,39.5308567,-104.8709661
Louviers,Colorado,265,168,Denver-Aurora-Lakewood,2936665,$78125,21.65%,46,N/A,N/A,N/A,N/A,75.07%,N/A,50.88%,N/A,N/A,11.32%,0.0%,73.45%,Douglas County,36.60%,54.70%,0.0%,3.77%,68.68%,28.3%,0.0%,Mountain Standard Time,87,45,42,59,16,43%,36%,29,47,86,69%,71%,70%,18.64,5.59,2.47,22.52%,29.34%,17.22%,60.0,19,8.0,41.1,87,5109,4.8,1.58,CO-46410,39.4798662,-105.0033404
Meridian,Colorado,2747,5386,Denver-Aurora-Lakewood,2936665,$179875,83.39%,34,$556000,1986,$280,6,96.62%,N/A,24.79%,N/A,N/A,7.0%,1.81%,83.11%,Douglas County,36.60%,54.70%,21.99%,0.0%,72.19%,3.28%,18.46%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,71,5394,4.8,0.51,CO-50026,39.5310105,-104.8261231
