City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2420549,$102000,42.41%,41,$555000,2063,$269,N/A,83.97%,$2275,37.26%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Castle Pines,Colorado,4558,475,Denver-Aurora-Lakewood,2420549,$225278,77.98%,52,$890000,3236,$275,20,97.02%,$2225,23.06%,N/A,N/A,1.49%,5.99%,54.71%,Douglas County,36.60%,54.70%,3.99%,0.0%,89.93%,2.9%,4.98%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,65176,1901,Denver-Aurora-Lakewood,2420549,$113585,50.03%,36,$635000,2860,$222,17,82.09%,$1630,39.65%,44,1431,3.6%,4.17%,72.06%,Douglas County,36.60%,54.70%,1.99%,0.79%,82.26%,11.37%,5.49%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Franktown,Colorado,214,73,Denver-Aurora-Lakewood,2420549,$84107,19.29%,45,$846000,3279,$258,32,100.0%,N/A,31.29%,N/A,N/A,0.0%,12.96%,73.47%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Grand View Estates,Colorado,760,760,Denver-Aurora-Lakewood,2420549,$117941,36.21%,45,N/A,N/A,N/A,37,95.09%,N/A,31.09%,N/A,N/A,0.92%,1.44%,75.94%,Douglas County,36.60%,54.70%,5.0%,2.37%,70.92%,14.34%,5.66%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Highlands Ranch,Colorado,107017,4409,Denver-Aurora-Lakewood,2420549,$127093,64.06%,40,$646000,2514,$257,24,82.93%,$1976,37.79%,N/A,N/A,2.58%,3.62%,72.4%,Douglas County,36.60%,54.70%,6.37%,1.1%,80.86%,8.57%,8.57%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.79,2.43,25.53%,31.87%,20.0%,65.3,29,8.0,41.1,62,5283,4.8,24.27,CO-36410,39.5419321,-104.9707663
Larkspur,Colorado,244,153,Denver-Aurora-Lakewood,2420549,$54844,30.65%,42,$753000,3822,$197,39,88.52%,N/A,46.43%,N/A,N/A,16.46%,5.38%,66.33%,Douglas County,36.60%,54.70%,0.0%,0.0%,92.21%,7.79%,4.1%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.67,6.41,2.65,31.1%,45.16%,24.44%,58.4,24,8.0,41.1,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895
Lone Tree,Colorado,13381,1364,Denver-Aurora-Lakewood,2420549,$113795,68.6%,41,$695000,2725,$255,20,64.75%,$1735,42.89%,310,6946,3.8%,2.5%,73.96%,Douglas County,36.60%,54.70%,8.18%,3.86%,77.89%,5.98%,11.38%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,62,5370,4.8,9.81,CO-45955,39.5308567,-104.8709661
Louviers,Colorado,381,241,Denver-Aurora-Lakewood,2420549,$63571,12.88%,38,N/A,N/A,N/A,N/A,75.07%,N/A,53.24%,N/A,N/A,8.66%,0.0%,81.91%,Douglas County,36.60%,54.70%,0.0%,5.51%,66.14%,33.86%,0.0%,Mountain Standard Time,87,45,42,59,16,43%,36%,29,47,86,69%,71%,70%,18.64,5.59,2.47,22.52%,29.34%,17.22%,60.0,19,8.0,41.1,87,5109,4.8,1.58,CO-46410,39.4798662,-105.0033404
Meridian,Colorado,2840,5569,Denver-Aurora-Lakewood,2420549,$175174,81.19%,34,$597000,2228,$268,7,96.62%,$2639,25.1%,N/A,N/A,2.94%,2.08%,87.62%,Douglas County,36.60%,54.70%,16.65%,0.0%,72.96%,6.44%,17.15%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,71,5394,4.8,0.51,CO-50026,39.5310105,-104.8261231
