City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bonneau,South Carolina,536,177,Charleston-North Charleston,789932,$58750,12.87%,39,$425000,1398,$304,36,95.56%,$1188,42.25%,N/A,N/A,33.21%,12.66%,57.68%,Berkeley County,38.60%,56.10%,0.0%,16.04%,77.99%,0.56%,0.75%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,45,4.7,3.02,SC-07525,33.3080922,-79.9573425
Bonneau Beach,South Carolina,1543,657,Charleston-North Charleston,789932,$57561,18.99%,62,$425000,2225,$191,25,68.55%,$1306,29.12%,N/A,N/A,16.9%,0.0%,34.54%,Berkeley County,38.60%,56.10%,6.74%,15.81%,70.12%,0.0%,2.27%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,45,4.7,2.35,SC-07535,33.3228658,-79.9899813
Goose Creek,South Carolina,46964,1138,Charleston-North Charleston,789932,$87437,29.38%,34,$325000,1729,$188,19,71.4%,$1611,48.62%,N/A,N/A,6.61%,3.14%,72.69%,Berkeley County,38.60%,56.10%,3.46%,22.45%,57.99%,10.55%,7.93%,Eastern Standard Time,91,61,30,74,39,50%,52%,54,70,98,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,54,48,4.7,41.26,SC-29815,32.9926775,-80.0054591
Hanahan,South Carolina,21119,2006,Charleston-North Charleston,789932,$84061,38.0%,37,$383000,1717,$223,33,67.2%,$1324,45.98%,204,1280,10.94%,2.33%,68.07%,Berkeley County,38.60%,56.10%,4.79%,9.23%,71.88%,11.59%,11.18%,Eastern Standard Time,91,61,30,74,39,50%,52%,54,70,98,64%,67%,57%,55.33,19.98,11.03,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,51,48,4.7,10.53,SC-32065,32.9302195,-80.0026834
Jamestown,South Carolina,70,115,Charleston-North Charleston,789932,N/A,11.43%,57,N/A,N/A,N/A,44,75.44%,$1615,40.0%,1204,4819,1.43%,0.0%,70.0%,Berkeley County,38.60%,56.10%,0.0%,4.29%,95.71%,0.0%,7.14%,Eastern Standard Time,93,60,33,71,35,50%,52%,54,70,102,64%,67%,57%,51.07,17.18,10.26,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,33,4.7,0.61,SC-36475,33.285876,-79.6945919
Ladson,South Carolina,16261,2313,Charleston-North Charleston,789932,$83031,19.57%,32,$292000,1490,$196,31,70.43%,$1517,55.92%,N/A,N/A,12.1%,6.63%,69.67%,Berkeley County,38.60%,56.10%,4.34%,31.57%,44.81%,14.06%,12.13%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514
Moncks Corner,South Carolina,14362,1337,Charleston-North Charleston,789932,$91516,29.5%,36,$356000,2119,$168,15,71.02%,$1203,46.26%,458,3470,5.64%,3.9%,67.63%,Berkeley County,38.60%,56.10%,0.1%,35.98%,56.04%,6.5%,4.98%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,59,45,4.7,10.74,SC-47275,33.1732458,-80.0106421
Pinopolis,South Carolina,950,664,Charleston-North Charleston,789932,$113750,26.63%,61,$687000,2987,$230,45,98.32%,N/A,24.63%,N/A,N/A,1.79%,0.0%,41.05%,Berkeley County,38.60%,56.10%,0.0%,0.0%,100.0%,0.0%,2.32%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,45,4.7,1.43,SC-57175,33.2286179,-80.0386018
Russellville,South Carolina,273,73,Charleston-North Charleston,789932,N/A,3.6%,60,$144000,1385,$104,46,100.0%,N/A,85.77%,N/A,N/A,39.19%,0.0%,28.87%,Berkeley County,38.60%,56.10%,0.0%,76.56%,2.2%,0.0%,0.0%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,45,4.7,3.74,SC-62305,33.3970224,-79.9637398
Sangaree,South Carolina,8517,4196,Charleston-North Charleston,789932,$77939,15.95%,36,$289000,1431,$202,35,76.55%,$1428,50.68%,N/A,N/A,14.49%,1.81%,67.92%,Berkeley County,38.60%,56.10%,0.83%,26.54%,65.38%,4.04%,2.72%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925
