City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bonneau,South Carolina,889,294,Charleston-North Charleston,789932,$39375,14.56%,34,$425000,1398,$304,40,95.56%,$1188,48.58%,N/A,N/A,48.71%,8.63%,39.49%,Berkeley County,38.60%,56.10%,0.0%,47.92%,49.27%,0.11%,0.0%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,45,4.7,3.02,SC-07525,33.3080922,-79.9573425
Bonneau Beach,South Carolina,1045,445,Charleston-North Charleston,789932,$52131,22.51%,65,$425000,2225,$191,26,68.55%,N/A,18.87%,N/A,N/A,4.48%,0.0%,35.57%,Berkeley County,38.60%,56.10%,5.65%,0.0%,87.66%,0.0%,1.91%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,45,4.7,2.35,SC-07535,33.3228658,-79.9899813
Goose Creek,South Carolina,44502,1079,Charleston-North Charleston,789932,$78756,27.21%,32,$325000,1729,$188,23,71.4%,$1379,47.33%,N/A,N/A,8.45%,3.72%,72.28%,Berkeley County,38.60%,56.10%,3.24%,19.37%,62.62%,9.28%,6.86%,Eastern Standard Time,91,61,30,74,39,50%,52%,54,70,98,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,54,48,4.7,41.26,SC-29815,32.9926775,-80.0054591
Hanahan,South Carolina,20381,1936,Charleston-North Charleston,789932,$76094,36.48%,35,$383000,1717,$223,30,67.2%,$1223,45.84%,204,1280,12.2%,2.62%,69.61%,Berkeley County,38.60%,56.10%,5.31%,10.13%,72.16%,11.21%,9.01%,Eastern Standard Time,91,61,30,74,39,50%,52%,54,70,98,64%,67%,57%,55.33,19.98,11.03,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,51,48,4.7,10.53,SC-32065,32.9302195,-80.0026834
Jamestown,South Carolina,91,149,Charleston-North Charleston,789932,$35625,16.87%,55,N/A,N/A,N/A,44,75.44%,$1271,51.65%,1204,4819,6.59%,0.0%,65.93%,Berkeley County,38.60%,56.10%,0.0%,15.38%,75.82%,0.0%,5.49%,Eastern Standard Time,93,60,33,71,35,50%,52%,54,70,102,64%,67%,57%,51.07,17.18,10.26,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,33,4.7,0.61,SC-36475,33.285876,-79.6945919
Ladson,South Carolina,14711,2093,Charleston-North Charleston,789932,$61411,18.19%,36,$292000,1490,$196,34,70.43%,$1279,55.68%,N/A,N/A,13.7%,7.28%,60.67%,Berkeley County,38.60%,56.10%,2.78%,28.26%,51.43%,9.91%,7.81%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514
Moncks Corner,South Carolina,12685,1181,Charleston-North Charleston,789932,$69484,25.77%,36,$356000,2119,$168,18,71.02%,$949,46.56%,458,3470,10.05%,2.45%,63.8%,Berkeley County,38.60%,56.10%,0.26%,34.09%,59.42%,3.08%,2.89%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,59,45,4.7,10.74,SC-47275,33.1732458,-80.0106421
Pinopolis,South Carolina,974,681,Charleston-North Charleston,789932,$106226,32.28%,59,$687000,2987,$230,47,98.32%,N/A,16.81%,N/A,N/A,1.75%,0.0%,45.93%,Berkeley County,38.60%,56.10%,0.0%,6.47%,93.53%,0.0%,2.26%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,45,4.7,1.43,SC-57175,33.2286179,-80.0386018
Russellville,South Carolina,369,99,Charleston-North Charleston,789932,$95348,0.0%,60,$144000,1385,$104,46,100.0%,N/A,62.87%,N/A,N/A,10.84%,0.0%,34.69%,Berkeley County,38.60%,56.10%,0.0%,84.01%,15.99%,0.0%,0.0%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,45,4.7,3.74,SC-62305,33.3970224,-79.9637398
Sangaree,South Carolina,9336,4599,Charleston-North Charleston,789932,$77947,15.77%,38,$289000,1431,$202,35,76.55%,$1264,53.85%,N/A,N/A,11.94%,4.73%,71.86%,Berkeley County,38.60%,56.10%,0.35%,25.43%,65.2%,4.91%,2.74%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925
