City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bonneau,South Carolina,1801,221,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,38,18.47%,$38646,53.36%,N/A,N/A,$174500,1118,$156,32,95.56%,21%,46%,42%,63,27 mins,3.45%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,74.24%,25.26%,0.06%,0.0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59,N/A,N/A,SC-07525,3.02,31.91%
Bonneau Beach,South Carolina,1294,1054,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,57,19.61%,$44609,5.33%,N/A,N/A,$130000,1511,$86,30,68.55%,9%,45%,33%,63,32 mins,0.0%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,95.13%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61,N/A,N/A,SC-07535,2.35,38.07%
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,32,27.3%,$74730,8.75%,$1228,1085,$249000,1627,$153,21,71.4%,7%,43%,29%,54,24 mins,4.39%,0.70%,18.10%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A,N/A,N/A,SC-29815,41.26,71.98%
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,18,28,36,34.92%,$71291,12.47%,$1200,1035,$330000,1964,$168,30,67.2%,6%,45%,31%,51,22 mins,3.59%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65,204,1280,SC-32065,10.53,68.97%
Jamestown,South Carolina,114,187,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,6,5,56,13.89%,$40000,4.39%,N/A,N/A,$124200,N/A,N/A,35,75.44%,9%,44%,32%,64,27 mins,0.0%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1,1204,4819,SC-36475,0.61,63.16%
Ladson,South Carolina,15252,2170,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,34,17.41%,$63820,11.15%,$1319,947,$269900,1848,$146,30,70.43%,7%,48%,28%,53,30 mins,6.65%,0.70%,16.60%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A,N/A,N/A,SC-39220,7.03,59.82%
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,29,71,35,20.77%,$67151,13.19%,$1080,1080,$300000,2127,$141,22,71.02%,6%,42%,30%,59,23 mins,3.56%,0.70%,30.00%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65,458,3470,SC-47275,10.74,64.06%
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,58,35.17%,$105270,1.59%,$1080,1080,$352000,2242,$157,39,98.32%,9%,44%,33%,65,27 mins,0.0%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65,N/A,N/A,SC-57175,1.43,51.01%
Russellville,South Carolina,173,46,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,26,50,61,0.0%,$28917,36.99%,N/A,N/A,$175000,N/A,N/A,30,100.0%,10%,45%,32%,64,27 mins,0.0%,0.70%,-54.80%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.70%,3,N/A,25,23.7%,0.00,73,1,11,N/A,N/A,SC-62305,3.74,21.39%
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,40,12.19%,$64861,12.36%,$1319,947,$219000,1377,$159,33,76.55%,9%,44%,33%,53,25 mins,4.21%,0.70%,-9.50%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,48,4.7,50.80%,16,N/A,N/A,18.9%,0.00,79,1,65,N/A,N/A,SC-63665,2.03,69.45%
