City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,63.8,7.0,83,1398,3.7,5.82,PA-08176,41.6367092,-76.1466621,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,31,81
Clinton township (Wyoming Cnty),Pennsylvania,1449,1575,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,78,852,3.7,0.92,PA-14360,41.5697236,-75.8147463,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,82,510,3.7,36.36,PA-22112,41.501018,-75.9813502,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26,89
Exeter township (Wyoming Cnty),Pennsylvania,677,147,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,$191000,1566,$122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,79,510,3.7,4.62,PA-24408,41.4375968,-75.8599087,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26,89
Factoryville,Pennsylvania,1377,1765,Scranton--Wilkes-Barre--Hazleton,533920,$59375,37.95%,22,N/A,N/A,N/A,74,71.56%,$667,63.38%,N/A,N/A,6.1%,9.89%,50.78%,Wyoming County,28.80%,66.70%,0.07%,8.13%,73.86%,7.55%,0.94%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,78,852,3.7,0.78,PA-24488,41.5602282,-75.7822425,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,79,852,3.7,20.49,PA-25128,41.4773896,-75.8422603,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,63.8,7.0,83,1398,3.7,66.5,PA-26752,41.4591185,-76.1663098,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,31,81
Laceyville,Pennsylvania,399,2100,Scranton--Wilkes-Barre--Hazleton,533920,$61875,12.55%,35,N/A,N/A,N/A,71,59.4%,$785,47.32%,N/A,N/A,6.72%,0.98%,64.35%,Wyoming County,28.80%,66.70%,0.0%,1.25%,75.94%,15.54%,7.77%,Eastern Standard Time,80,33,47,44.59,63.8,7.0,83,1398,3.7,0.19,PA-40744,41.6457397,-76.1589583,47%,61%,36%,62%,59%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,31,82
Lake Winola,Pennsylvania,693,450,Scranton--Wilkes-Barre--Hazleton,533920,$52500,27.57%,50,N/A,N/A,N/A,75,58.73%,$746,48.22%,N/A,N/A,17.11%,6.02%,55.75%,Wyoming County,28.80%,66.70%,0.0%,0.0%,90.76%,4.04%,4.47%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,79,852,3.7,1.54,PA-41080,41.5105765,-75.8508649,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,83,852,3.7,16.01,PA-42616,41.6141757,-75.9139079,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
