City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,$51023,17.37%,N/A,N/A,N/A,N/A,39,43.20%,N/A,45.10%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,89.6%,6.4%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,5.82,PA-08176,41.6367092,-76.1466621,50%,62%,42%,58%,55%,28.1,37,57
Clinton township (Wyoming Cnty),Pennsylvania,1449,1575,Scranton--Wilkes-Barre--Hazleton,552528,$59297,N/A,N/A,N/A,N/A,N/A,38,76.10%,N/A,45.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.8%,0.1%,97.0%,0.7%,N/A,Eastern Standard Time,86,36,50,40,136,51,7.0,78,930,3.7,0.92,PA-14360,41.5697236,-75.8147463,50%,62%,42%,58%,55%,28.1,37,57
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,552528,$53036,20.96%,N/A,N/A,N/A,N/A,40,67.80%,N/A,47.80%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,1.2%,96.9%,1.0%,N/A,Eastern Standard Time,86,36,50,40,128,40,7.0,82,930,3.7,36.36,PA-22112,41.501018,-75.9813502,50%,62%,42%,58%,55%,28.1,37,57
Exeter township (Wyoming Cnty),Pennsylvania,677,147,Scranton--Wilkes-Barre--Hazleton,552528,$53750,N/A,N/A,$191000,1566,$122,54,67.90%,N/A,46.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.6%,0.1%,95.3%,2.7%,N/A,Eastern Standard Time,86,36,50,41,129,38,7.0,79,930,3.7,4.62,PA-24408,41.4375968,-75.8599087,50%,62%,42%,58%,55%,28.1,37,57
Factoryville,Pennsylvania,1377,1765,Scranton--Wilkes-Barre--Hazleton,552528,$59375,37.95%,22,N/A,N/A,N/A,74,71.56%,$667,63.38%,N/A,N/A,6.1%,9.89%,50.78%,Wyoming County,28.80%,66.70%,0.07%,8.13%,73.86%,7.55%,0.94%,Eastern Standard Time,86,36,50,40,136,51,7.0,78,930,3.7,0.78,PA-24488,41.5602282,-75.7822425,50%,62%,42%,58%,55%,28.1,37,57
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,552528,$44375,N/A,N/A,N/A,N/A,N/A,44,70.40%,N/A,38.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,1.1%,94.4%,3.1%,N/A,Eastern Standard Time,86,36,50,42,136,50,7.0,79,930,3.7,20.49,PA-25128,41.4773896,-75.8422603,50%,62%,42%,58%,55%,28.1,37,57
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,$38056,15.35%,N/A,N/A,N/A,N/A,40,29.50%,N/A,42.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,80,33,47,38,131,43,7.0,83,930,3.7,66.5,PA-26752,41.4591185,-76.1663098,50%,62%,42%,58%,55%,28.1,37,57
Laceyville,Pennsylvania,399,2100,Scranton--Wilkes-Barre--Hazleton,552528,$61875,12.55%,35,N/A,N/A,N/A,71,59.4%,$785,47.32%,N/A,N/A,6.72%,0.98%,64.35%,Wyoming County,28.80%,66.70%,0.0%,1.25%,75.94%,15.54%,7.77%,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,0.19,PA-40744,41.6457397,-76.1589583,47%,61%,36%,62%,59%,28.1,37,57
Lake Winola,Pennsylvania,693,450,Scranton--Wilkes-Barre--Hazleton,552528,$52500,27.57%,50,N/A,N/A,N/A,75,58.73%,$746,48.22%,N/A,N/A,17.11%,6.02%,55.75%,Wyoming County,28.80%,66.70%,0.0%,0.0%,90.76%,4.04%,4.47%,Eastern Standard Time,86,36,50,40,131,43,7.0,79,930,3.7,1.54,PA-41080,41.5105765,-75.8508649,50%,62%,42%,58%,55%,28.1,37,57
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,552528,$48472,27.59%,N/A,N/A,N/A,N/A,43,60.00%,N/A,38.80%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,86,36,50,40,131,44,7.0,83,930,3.7,16.01,PA-42616,41.6141757,-75.9139079,50%,62%,42%,58%,55%,28.1,37,57
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,$52071,13.98%,N/A,N/A,N/A,N/A,43,66.90%,N/A,47.00%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,17.27,PA-48528,41.56029,-76.070487,50%,62%,42%,58%,55%,28.1,37,57
