City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,174,42,N/A,N/A,N/A,12,22,36,17.37%,$51023,N/A,N/A,N/A,$114300,N/A,N/A,39,43.20%,1%,12%,8%,83,25 mins,4.50%,0.90%,57.10%,Wyoming County,28.80%,66.70%,0.0%,0.0%,89.6%,6.4%,N/A,Eastern Standard Time,930,3.7,45.10%,1,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08176
Clinton township (Wyoming Cnty),Pennsylvania,1449,118,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,174,51,N/A,N/A,N/A,10,19,40,N/A,$59297,N/A,N/A,N/A,$174900,N/A,N/A,38,76.10%,1%,12%,7%,78,25 mins,4.50%,0.90%,17.20%,Wyoming County,28.80%,66.70%,0.8%,0.1%,97.0%,0.7%,N/A,Eastern Standard Time,930,3.7,45.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,40,N/A,N/A,N/A,10,19,45,20.96%,$53036,N/A,N/A,N/A,$138200,N/A,N/A,40,67.80%,1%,12%,7%,82,25 mins,4.50%,0.90%,-11.90%,Wyoming County,28.80%,66.70%,0.5%,1.2%,96.9%,1.0%,N/A,Eastern Standard Time,930,3.7,47.80%,84,34,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22112
Exeter township (Wyoming Cnty),Pennsylvania,677,216,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,129,174,38,N/A,N/A,N/A,10,18,50,N/A,$53750,N/A,N/A,N/A,$104300,N/A,N/A,54,67.90%,1%,12%,7%,79,27 mins,4.50%,0.90%,-18.30%,Wyoming County,28.80%,66.70%,0.6%,0.1%,95.3%,2.7%,N/A,Eastern Standard Time,930,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Factoryville,Pennsylvania,1377,1513,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,171,51,58,38.7,7,9,17,23,37.95%,$59375,0.9%,N/A,N/A,$110700,N/A,N/A,70,56.20%,1%,11%,8%,78,22 mins,4.50%,0.90%,2.80%,Wyoming County,28.80%,66.70%,0.0%,5.9%,87.4%,4.1%,1.4%,Eastern Standard Time,930,3.7,65.50%,33,N/A,N/A,20.0%,8.53,14,1,0,N/A,N/A,PA-24488
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,136,174,50,N/A,N/A,N/A,10,12,45,N/A,$44375,N/A,N/A,N/A,$139100,N/A,N/A,44,70.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,3.30%,Wyoming County,28.80%,66.70%,0.5%,1.1%,94.4%,3.1%,N/A,Eastern Standard Time,930,3.7,38.30%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,131,174,43,N/A,N/A,N/A,11,20,44,15.35%,$38056,N/A,N/A,N/A,$100900,N/A,N/A,40,29.50%,1%,11%,8%,83,25 mins,4.50%,0.90%,-42.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,930,3.7,42.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26752
Laceyville,Pennsylvania,399,2456,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,173,42,58,38.7,6,6,6,34,12.55%,$61875,12%,N/A,N/A,$94200,N/A,N/A,78,50.50%,1%,12%,7%,83,25 mins,4.50%,0.90%,-4.60%,Wyoming County,28.80%,66.70%,0.0%,0.2%,81.2%,16.0%,5.8%,Eastern Standard Time,930,3.7,57.50%,27,N/A,28,18.6%,0.00,12,1,0,N/A,N/A,PA-40744
Lake Winola,Pennsylvania,693,453,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,131,174,43,57.6,38.3,7,11,21,51,27.57%,$52500,9.7%,N/A,N/A,$124800,N/A,N/A,61,35.70%,1%,12%,7%,79,25 mins,4.50%,0.90%,5.30%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.0%,0.5%,Eastern Standard Time,930,3.7,51.60%,13,N/A,4,18.7%,0.00,14,1,0,N/A,N/A,PA-41080
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,131,174,44,N/A,N/A,N/A,10,18,53,27.59%,$48472,N/A,N/A,N/A,$137600,N/A,N/A,43,60.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,-4.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,930,3.7,38.80%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42616
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,6,10,19,37,13.98%,$52071,N/A,N/A,N/A,$125500,N/A,N/A,43,66.90%,1%,11%,7%,83,22 mins,4.50%,0.90%,3.70%,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,930,3.7,47.00%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48528
Meshoppen,Pennsylvania,780,50,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,41,139,174,56,58,38.7,6,30,38,45,4.94%,$50461,19.5%,N/A,N/A,$123100,N/A,N/A,30,46.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,-16.20%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.3%,2.8%,Eastern Standard Time,930,3.7,48.90%,33,N/A,14,18.8%,0.00,13,1,0,N/A,N/A,PA-48864
Meshoppen borough,Pennsylvania,441,638,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,41,139,173,57,N/A,N/A,N/A,14,25,38,N/A,$43750,N/A,N/A,N/A,$87300,N/A,N/A,78,50.00%,1%,11%,7%,83,25 mins,4.50%,0.90%,-30.00%,Wyoming County,28.80%,66.70%,0.0%,0.7%,92.5%,4.1%,N/A,Eastern Standard Time,930,3.7,51.40%,33,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Monroe township (Wyoming Cnty),Pennsylvania,1642,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,129,174,39,N/A,N/A,N/A,10,18,43,N/A,$43922,N/A,N/A,N/A,$115200,N/A,N/A,46,76.80%,1%,12%,7%,84,26 mins,4.50%,0.90%,-15.10%,Wyoming County,28.80%,66.70%,0.0%,0.1%,97.5%,0.6%,N/A,Eastern Standard Time,930,3.7,47.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Nicholson borough,Pennsylvania,763,654,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,141,174,57,N/A,N/A,N/A,11,21,38,N/A,$35096,N/A,N/A,N/A,$98500,N/A,N/A,78,51.70%,1%,12%,7%,78,20 mins,4.50%,0.90%,-7.70%,Wyoming County,28.80%,66.70%,0.0%,2.2%,95.7%,1.2%,N/A,Eastern Standard Time,930,3.7,52.30%,28,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Nicholson township (Wyoming Cnty),Pennsylvania,1362,60,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,139,174,54,N/A,N/A,N/A,11,20,45,N/A,$48495,N/A,N/A,N/A,$127400,N/A,N/A,45,65.70%,1%,12%,7%,78,29 mins,4.50%,0.90%,1.20%,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.1%,1.8%,N/A,Eastern Standard Time,930,3.7,47.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,N/A,10,18,53,8.03%,$55833,N/A,N/A,N/A,$136300,N/A,N/A,49,52.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,29.00%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,930,3.7,40.10%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54824
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,40,N/A,N/A,N/A,9,17,43,19.12%,$49167,N/A,N/A,N/A,$132000,N/A,N/A,39,73.60%,1%,12%,7%,84,31 mins,4.50%,0.90%,-3.60%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,930,3.7,43.30%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55232
Noxen,Pennsylvania,555,316,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,174,38,58,38.7,6,12,21,39,8.0%,$50208,5.1%,N/A,N/A,$72400,N/A,N/A,78,54.30%,1%,12%,7%,84,30 mins,4.50%,0.90%,-10.70%,Wyoming County,28.80%,66.70%,0.3%,0.0%,96.6%,0.0%,1.2%,Eastern Standard Time,930,3.7,51.90%,0,N/A,26,17.0%,0.00,15,1,1,N/A,N/A,PA-55728
Noxen township,Pennsylvania,964,34,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,174,38,N/A,N/A,N/A,11,20,42,N/A,$53977,N/A,N/A,N/A,$79400,N/A,N/A,75,55.20%,1%,12%,7%,84,31 mins,4.50%,0.90%,1.70%,Wyoming County,28.80%,66.70%,0.2%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,930,3.7,50.80%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,N/A
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,136,174,51,N/A,N/A,N/A,6,7,44,22.74%,$54830,N/A,N/A,N/A,$166900,N/A,N/A,46,51.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,18.70%,Wyoming County,28.80%,66.70%,0.3%,0.0%,97.8%,0.2%,N/A,Eastern Standard Time,930,3.7,45.90%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57408
Tunkhannock borough,Pennsylvania,1829,2005,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,176,40,N/A,N/A,N/A,9,21,47,N/A,$45179,N/A,N/A,N/A,$99500,N/A,N/A,78,50.60%,1%,12%,7%,82,25 mins,4.50%,0.90%,-2.40%,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,930,3.7,56.30%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,140,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,41,N/A,N/A,N/A,9,16,47,N/A,$61838,N/A,N/A,N/A,$129500,N/A,N/A,41,66.60%,1%,12%,7%,79,26 mins,4.50%,0.90%,0.40%,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,930,3.7,48.50%,12,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Wyoming Cnty),Pennsylvania,1514,81,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,130,174,43,N/A,N/A,N/A,10,19,36,N/A,$62250,N/A,N/A,N/A,$107600,N/A,N/A,38,70.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,19.90%,Wyoming County,28.80%,66.70%,0.0%,0.8%,95.2%,3.7%,N/A,Eastern Standard Time,930,3.7,43.30%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Falls,Pennsylvania,363,360,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,129,174,38,58,38.7,N/A,11,20,50,26.3%,$47039,6.3%,N/A,N/A,$104200,N/A,N/A,63,64.10%,1%,11%,7%,79,25 mins,4.50%,0.90%,-25.70%,Wyoming County,28.80%,66.70%,0.0%,0.3%,97.9%,1.8%,1.1%,Eastern Standard Time,930,3.7,49.60%,7,N/A,26,17.1%,0.00,14,1,0,N/A,N/A,PA-82952
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,174,42,N/A,N/A,N/A,10,19,45,N/A,$47115,N/A,N/A,N/A,$115600,N/A,N/A,39,61.80%,1%,12%,7%,83,25 mins,4.50%,0.90%,-20.00%,Wyoming County,28.80%,66.70%,0.0%,0.3%,98.9%,0.3%,N/A,Eastern Standard Time,930,3.7,45.40%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
