City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Altamonte Springs,Florida,43969,4837,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,237,0,72.6,62.2,6,16,49,37,39.01%,$55312,10.95%,$1260,915,$324000,1558,$208,34,40.4%,9%,63%,24%,45,24 mins,5.8%,4.00%,2.30%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,106,6.5,60.70%,35,25,46,20.2%,0.00,75,3,1,240,3158,FL-00950,9.09,71.04%
Black Hammock,Florida,1080,103,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,54,32.44%,$40991,6.71%,$1858,1165,N/A,N/A,N/A,16,98.69%,7%,50%,26%,60,27 mins,1.5%,4.00%,54.70%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1,N/A,N/A,FL-06670,10.52,64.52%
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,31.17%,$49377,16.15%,$1174,866,$365000,1587,$230,39,59.09%,8%,59%,27%,51,24 mins,4.52%,4.00%,3.20%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1,307,3200,FL-11050,6.97,62.95%
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,17,32,34,36.29%,$82244,3.73%,$1239,N/A,$385000,1546,$249,24,83.52%,7%,51%,28%,63,27 mins,3.74%,4.00%,2.70%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1,N/A,N/A,FL-12275,1.8,70.24%
Fern Park,Florida,8665,4311,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,234,0,72.7,62.4,6,21,40,40,36.7%,$50500,13.08%,$1202,800,$412000,1641,$251,43,59.49%,7%,50%,27%,47,28 mins,1.82%,4.00%,15.00%,Seminole County,46.60%,48.10%,2.34%,4.88%,68.46%,24.17%,11.99%,Eastern Standard Time,106,6.5,53.80%,57,N/A,66,20.7%,0.00,75,3,1,N/A,N/A,FL-22250,2.01,64.21%
Forest City,Florida,13592,3161,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.5,62.1,6,26,52,42,39.94%,$65698,7.82%,$1283,915,$357000,1692,$211,35,67.72%,7%,51%,26%,52,24 mins,2.87%,4.00%,5.60%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,106,6.5,51.30%,19,23,32,18.0%,0.00,76,3,1,N/A,N/A,FL-23375,4.3,62.73%
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,13,25,43,35.8%,$97067,2.34%,N/A,N/A,$474000,1711,$277,27,98.1%,5%,47%,29%,65,40 mins,0.0%,4.00%,2.90%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1,N/A,N/A,FL-25750,11.59,67.33%
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,17,31,44,74.62%,$97765,6.09%,$1507,1048,$628000,2292,$274,22,78.37%,7%,51%,27%,54,25 mins,6.1%,4.00%,3.80%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1,N/A,N/A,FL-29320,2.74,61.9%
Lake Mary,Florida,16987,1873,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.4,61.8,6,13,27,45,49.52%,$92441,4.2%,$1684,1048,$493000,2020,$244,23,72.01%,6%,43%,24%,53,25 mins,2.36%,4.00%,17.20%,Seminole County,46.60%,48.10%,7.19%,10.81%,68.95%,10.41%,14.12%,Eastern Standard Time,106,6.5,40.00%,49,N/A,59,17.2%,0.00,79,2,1,112,1147,FL-38425,9.07,64.91%
Longwood,Florida,15514,2826,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,238,0,72.5,62.1,6,25,44,42,27.57%,$65651,9.12%,$1266,1178,$388000,1687,$230,37,71.32%,6%,46%,24%,48,29 mins,6.31%,4.00%,2.20%,Seminole County,46.60%,48.10%,2.71%,8.25%,65.29%,19.24%,11.43%,Eastern Standard Time,106,6.5,54.50%,58,N/A,47,19.0%,0.00,76,3,1,287,2604,FL-41250,5.49,67.94%
