City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altamonte Springs,Florida,45657,5023,Orlando-Kissimmee-Sanford,2632721,$64106,38.87%,37,$263000,1308,$201,37,40.4%,$1624,62.33%,240,3158,11.24%,5.01%,72.27%,Seminole County,46.60%,48.10%,2.53%,18.65%,43.44%,31.09%,17.6%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,45,93,6.5,9.09,FL-00950,28.6614757,-81.3952596
Black Hammock,Florida,1194,113,Orlando-Kissimmee-Sanford,2632721,N/A,28.25%,61,N/A,N/A,N/A,32,98.69%,N/A,33.76%,N/A,N/A,14.4%,7.28%,68.82%,Seminole County,46.60%,48.10%,1.93%,5.28%,68.51%,22.03%,23.03%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,60,54,6.5,10.52,FL-06670,28.7107509,-81.1800829
Casselberry,Florida,29473,4229,Orlando-Kissimmee-Sanford,2632721,$57816,32.91%,38,$347000,1621,$214,37,59.09%,$1524,58.92%,307,3200,13.73%,3.25%,66.16%,Seminole County,46.60%,48.10%,4.56%,10.6%,53.13%,27.36%,16.21%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,93,6.5,6.97,FL-11050,28.6624356,-81.321793
Chuluota,Florida,2179,1211,Orlando-Kissimmee-Sanford,2632721,$85804,26.29%,37,$290000,1289,$225,36,83.52%,$1605,49.52%,N/A,N/A,18.37%,7.36%,60.92%,Seminole County,46.60%,48.10%,0.0%,1.38%,78.06%,18.27%,5.97%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,63,54,6.5,1.8,FL-12275,28.6380321,-81.1159204
Fern Park,Florida,8593,4275,Orlando-Kissimmee-Sanford,2632721,$60828,39.4%,39,$442000,2000,$221,46,59.49%,$1440,51.4%,N/A,N/A,10.09%,4.76%,69.52%,Seminole County,46.60%,48.10%,4.57%,6.49%,68.01%,19.6%,14.83%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.5,2.01,FL-22250,28.6484118,-81.3458265
Forest City,Florida,14871,3458,Orlando-Kissimmee-Sanford,2632721,$84337,41.92%,41,$367000,1653,$222,36,67.72%,$1706,49.43%,N/A,N/A,9.37%,4.1%,67.15%,Seminole County,46.60%,48.10%,5.27%,9.26%,53.59%,26.58%,17.85%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,52,90,6.5,4.3,FL-23375,28.6618653,-81.4443834
Geneva,Florida,3520,304,Orlando-Kissimmee-Sanford,2632721,$142188,50.1%,44,$517000,1929,$268,28,98.1%,N/A,37.99%,N/A,N/A,0.51%,0.54%,70.83%,Seminole County,46.60%,48.10%,0.48%,0.4%,89.97%,5.85%,4.23%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,54,6.5,11.59,FL-25750,28.737736,-81.1142536
Heathrow,Florida,7033,2567,Orlando-Kissimmee-Sanford,2632721,$122837,71.96%,47,$506000,1681,$301,22,78.37%,$1904,32.95%,N/A,N/A,4.68%,4.24%,56.39%,Seminole County,46.60%,48.10%,16.41%,3.91%,68.89%,9.44%,22.28%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,54,12,6.5,2.74,FL-29320,28.7753961,-81.3720759
Lake Mary,Florida,16724,1844,Orlando-Kissimmee-Sanford,2632721,$116944,54.36%,43,$430000,1870,$230,23,72.01%,$1999,44.62%,112,1147,2.2%,2.37%,68.48%,Seminole County,46.60%,48.10%,8.48%,11.82%,64.65%,13.48%,17.14%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,53,12,6.5,9.07,FL-38425,28.7591765,-81.3359438
Longwood,Florida,15952,2906,Orlando-Kissimmee-Sanford,2632721,$77214,32.47%,41,$417000,1767,$236,40,71.32%,$1661,50.11%,287,2604,9.45%,6.32%,66.55%,Seminole County,46.60%,48.10%,2.83%,6.28%,57.78%,26.52%,13.85%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,48,51,6.5,5.49,FL-41250,28.7014259,-81.3486661
