City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Altamonte Springs,Florida,43969,4837,Orlando-Kissimmee-Sanford,2639374,$55312,39.01%,37,$324000,1558,$208,37,40.4%,$1260,58.03%,240,3158,10.95%,5.8%,71.04%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,45,106,6.5,9.09,FL-00950,28.6614757,-81.3952596,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Black Hammock,Florida,1080,103,Orlando-Kissimmee-Sanford,2639374,$40991,32.44%,54,N/A,N/A,N/A,34,98.69%,$1858,26.47%,N/A,N/A,6.71%,1.5%,64.52%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,60,106,6.5,10.52,FL-06670,28.7107509,-81.1800829,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,$49377,31.17%,37,$365000,1587,$230,40,59.09%,$1174,55.53%,307,3200,16.15%,4.52%,62.95%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,0.0,7.7,51,106,6.5,6.97,FL-11050,28.6624356,-81.321793,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,$82244,36.29%,34,$385000,1546,$249,30,83.52%,$1239,35.73%,N/A,N/A,3.73%,3.74%,70.24%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,63,106,6.5,1.8,FL-12275,28.6380321,-81.1159204,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Fern Park,Florida,8665,4311,Orlando-Kissimmee-Sanford,2639374,$50500,36.7%,40,$412000,1641,$251,47,59.49%,$1202,53.83%,N/A,N/A,13.08%,1.82%,64.21%,Seminole County,46.60%,48.10%,2.34%,4.88%,68.46%,24.17%,11.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,47,106,6.5,2.01,FL-22250,28.6484118,-81.3458265,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Forest City,Florida,13592,3161,Orlando-Kissimmee-Sanford,2639374,$65698,39.94%,42,$357000,1692,$211,35,67.72%,$1283,42.83%,N/A,N/A,7.82%,2.87%,62.73%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,52,106,6.5,4.3,FL-23375,28.6618653,-81.4443834,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,$97067,35.8%,43,$474000,1711,$277,27,98.1%,N/A,35.25%,N/A,N/A,2.34%,0.0%,67.33%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,0.0,7.7,65,106,6.5,11.59,FL-25750,28.737736,-81.1142536,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,$97765,74.62%,44,$628000,2292,$274,24,78.37%,$1507,31.32%,N/A,N/A,6.09%,6.1%,61.9%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.7,54,106,6.5,2.74,FL-29320,28.7753961,-81.3720759,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Mary,Florida,16987,1873,Orlando-Kissimmee-Sanford,2639374,$92441,49.52%,45,$493000,2020,$244,25,72.01%,$1684,43.48%,112,1147,4.2%,2.36%,64.91%,Seminole County,46.60%,48.10%,7.19%,10.81%,68.95%,10.41%,14.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.7,53,106,6.5,9.07,FL-38425,28.7591765,-81.3359438,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Longwood,Florida,15514,2826,Orlando-Kissimmee-Sanford,2639374,$65651,27.57%,42,$388000,1687,$230,41,71.32%,$1266,53.95%,287,2604,9.12%,6.31%,67.94%,Seminole County,46.60%,48.10%,2.71%,8.25%,65.29%,19.24%,11.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.7,48,106,6.5,5.49,FL-41250,28.7014259,-81.3486661,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
