City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Altamonte Springs,Florida,43084,4740,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,237,0,72.6,62.2,6,240,49,38,38.54%,$50013,11.2%,$1382,915,$241300,1419,$170,34,34.30%,9%,63%,24%,45,24 mins,3.10%,4.00%,2.30%,Seminole County,46.60%,48.10%,3.9%,12.4%,53.6%,26.8%,17.5%,Eastern Standard Time,106,6.5,60.70%,35,25,46,20.2%,0.00,75,3,1,0,0
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,2.8%,$1858,1165,$410000,1646,$249,16,85.20%,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,Seminole County,46.60%,48.10%,5.4%,1.2%,73.6%,13.5%,7.6%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1,N/A,N/A
Casselberry,Florida,27087,3907,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,307,57,37,29.80%,$41950,12.8%,$1278,866,$299000,1549,$193,39,49.50%,8%,59%,27%,51,24 mins,3.50%,4.00%,3.20%,Seminole County,46.60%,48.10%,2.3%,9.6%,58.2%,27.1%,13.7%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1,0,0
Chuluota,Florida,2452,1361,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,17,32,38,29.33%,$61250,5.3%,N/A,N/A,$450000,2000,$225,24,81.40%,7%,51%,28%,63,27 mins,3.10%,4.00%,2.70%,Seminole County,46.60%,48.10%,0.0%,0.0%,69.3%,29.6%,7.5%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1,N/A,N/A
Fern Park,Florida,8469,4197,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,234,0,72.7,62.4,6,21,40,45,38.86%,$52455,10.7%,$1071,800,$302500,1709,$177,43,55.60%,7%,50%,27%,47,28 mins,3.10%,4.00%,15.00%,Seminole County,46.60%,48.10%,1.9%,9.3%,65.5%,22.9%,12.3%,Eastern Standard Time,106,6.5,53.80%,57,N/A,66,20.7%,0.00,75,3,1,N/A,N/A
Forest City,Florida,14702,3431,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.5,62.1,6,26,52,40,37.79%,$55091,5.9%,$1382,915,$349900,1794,$195,35,59.90%,7%,51%,26%,52,24 mins,3.10%,4.00%,5.60%,Seminole County,46.60%,48.10%,3.1%,5.0%,65.0%,22.4%,15.2%,Eastern Standard Time,106,6.5,51.30%,19,23,32,18.0%,0.00,76,3,1,N/A,N/A
Geneva,Florida,2573,222,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,13,25,49,N/A,$76818,2.1%,N/A,N/A,$537000,2246,$239,27,85.20%,5%,47%,29%,65,40 mins,3.10%,4.00%,2.90%,Seminole County,46.60%,48.10%,1.4%,0.0%,93.6%,1.7%,2.2%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1,N/A,N/A
Heathrow,Florida,6135,2237,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,17,31,47,64.59%,$84173,3.4%,$1565,1048,$590000,2521,$234,22,67.10%,7%,51%,27%,54,25 mins,3.10%,4.00%,3.80%,Seminole County,46.60%,48.10%,11.7%,5.8%,63.2%,17.8%,22.6%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1,N/A,N/A
Lake Mary,Florida,15886,1750,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.4,61.8,6,112,27,45,52.06%,$84741,3.4%,$1565,1048,$424900,2033,$209,23,65.10%,6%,43%,24%,53,25 mins,3.10%,4.00%,17.20%,Seminole County,46.60%,48.10%,6.1%,5.0%,75.4%,10.2%,13.7%,Eastern Standard Time,106,6.5,40.00%,49,N/A,59,17.2%,0.00,79,2,1,0,0
Longwood,Florida,14345,2618,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,238,0,72.5,62.1,6,287,44,43,26.79%,$56163,7.1%,$1518,1178,$399500,1977,$202,37,58.30%,6%,46%,24%,48,29 mins,3.10%,4.00%,2.20%,Seminole County,46.60%,48.10%,3.1%,9.6%,69.2%,14.7%,11.2%,Eastern Standard Time,106,6.5,54.50%,58,N/A,47,19.0%,0.00,76,3,1,0,0
