City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alum Rock,California,11798,13561,San Jose-Sunnyvale-Santa Clara,1912108,$95479,20.47%,35,$800000,1294,$618,66,73.05%,$1963,56.58%,N/A,N/A,11.28%,4.52%,68.33%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,82,60,22,16.14,0.0,7.7,57,183,5.1,0.87,CA-01458,37.3694078,-121.8238093,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.13,8.72,15.4%,1.1%,30.0%,0
Cambrian Park,California,3015,4943,San Jose-Sunnyvale-Santa Clara,1912108,$183194,65.66%,45,$2075000,1893,$1096,64,77.73%,$3215,31.45%,N/A,N/A,6.46%,2.24%,62.88%,Santa Clara County,72.70%,20.60%,10.25%,5.17%,62.59%,12.6%,18.11%,Pacific Standard Time,82,60,22,18.1,0.0,7.7,39,231,5.1,0.61,CA-10088,37.2562877,-121.928871,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.15,10.24,15.4%,1.1%,30.0%,0
Campbell,California,42891,7054,San Jose-Sunnyvale-Santa Clara,1912108,$122644,53.45%,39,$1513000,1731,$874,49,50.63%,$2323,47.29%,208,3178,6.9%,2.48%,68.74%,Santa Clara County,72.70%,20.60%,23.55%,2.34%,48.49%,19.7%,28.8%,Pacific Standard Time,82,60,22,14.62,0.0,7.7,41,126,5.1,6.08,CA-10345,37.2801884,-121.9538187,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.13,8.05,15.4%,1.1%,30.0%,0
Cupertino,California,59799,5278,San Jose-Sunnyvale-Santa Clara,1912108,$182857,79.64%,41,$2354000,1995,$1180,48,60.63%,$3299,35.16%,91,1686,5.46%,2.53%,60.86%,Santa Clara County,72.70%,20.60%,69.23%,1.11%,23.39%,3.06%,52.39%,Pacific Standard Time,78,59,19,15.38,0.0,7.7,66,156,5.1,11.33,CA-17610,37.3168202,-122.0465618,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.18,8.69,15.48%,1.32%,29.89%,0
East Foothills,California,6815,3200,San Jose-Sunnyvale-Santa Clara,1912108,$165463,46.07%,45,$1200000,1749,$686,62,85.99%,$2693,42.11%,N/A,N/A,3.47%,2.05%,65.87%,Santa Clara County,72.70%,20.60%,21.86%,3.01%,39.21%,30.98%,23.2%,Pacific Standard Time,82,60,22,16.14,0.0,7.7,60,183,5.1,2.13,CA-20598,37.3825965,-121.8137455,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.13,8.72,15.4%,1.1%,30.0%,0
Fruitdale,California,1184,4385,San Jose-Sunnyvale-Santa Clara,1912108,$126250,63.09%,38,N/A,N/A,N/A,70,80.52%,$1750,76.5%,N/A,N/A,9.42%,1.61%,73.9%,Santa Clara County,72.70%,20.60%,21.28%,0.84%,61.66%,14.44%,20.35%,Pacific Standard Time,82,60,22,14.62,0.0,7.7,27,126,5.1,0.27,CA-27080,37.3117106,-121.9357651,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.13,8.05,15.4%,1.1%,30.0%,0
Gilroy,California,55227,3339,San Jose-Sunnyvale-Santa Clara,1912108,$107729,28.64%,35,$1000000,2079,$481,32,64.73%,$1929,48.92%,417,2460,6.91%,5.8%,69.03%,Santa Clara County,72.70%,20.60%,10.76%,1.65%,26.77%,57.59%,24.18%,Pacific Standard Time,88,61,27,17.68,0.0,7.7,57,177,5.1,16.54,CA-29504,37.0045815,-121.5854024,67%,69%,60%,45%,28%,3.7,46,51,55,38,0.12,10.06,17.42%,3.52%,32.44%,0
Lexington Hills,California,2656,563,San Jose-Sunnyvale-Santa Clara,1912108,$202431,60.19%,42,$1156000,1484,$779,57,94.32%,$2033,33.52%,N/A,N/A,0.72%,1.96%,75.57%,Santa Clara County,72.70%,20.60%,4.48%,0.11%,80.53%,6.51%,12.54%,Pacific Standard Time,90,64,26,34.87,0.0,7.7,79,1521,5.1,4.72,CA-41282,37.1616699,-121.9878772,67%,69%,60%,69%,69%,2.9,47,51,49,36,0.42,19.27,18.36%,1.87%,37.44%,0
Los Altos,California,30878,4721,San Jose-Sunnyvale-Santa Clara,1912108,$240094,84.59%,46,$3941000,2326,$1694,57,81.55%,$3375,31.48%,68,1009,2.85%,3.59%,58.97%,Santa Clara County,72.70%,20.60%,32.4%,0.65%,56.04%,5.49%,31.04%,Pacific Standard Time,78,59,19,14.59,0.0,7.7,59,99,5.1,6.54,CA-43280,37.3684346,-122.0965778,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.11,8.55,17.01%,1.54%,32.89%,0
Los Altos Hills,California,8496,941,San Jose-Sunnyvale-Santa Clara,1912108,$250001,87.56%,52,$7988000,7151,$1117,48,90.44%,$2946,33.34%,34,777,2.97%,2.07%,56.36%,Santa Clara County,72.70%,20.60%,34.7%,0.72%,58.38%,3.01%,35.98%,Pacific Standard Time,82,54,28,14.59,0.0,7.7,74,99,5.1,9.03,CA-43294,37.3669262,-122.1387655,67%,69%,60%,69%,69%,2.9,47,51,58,40,0.11,8.55,17.01%,1.54%,32.89%,0
