City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Balfour,North Carolina,1177,727,Asheville,465558,$60833,50.64%,40,$354000,1445,$245,47,87.6%,$763,50.44%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607
Barker Heights,North Carolina,1289,1302,Asheville,465558,N/A,6.48%,45,N/A,N/A,N/A,64,43.83%,$733,47.14%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941
Dana,North Carolina,3830,430,Asheville,465558,$47547,15.79%,37,$481000,2021,$238,32,78.77%,$810,41.99%,N/A,N/A,14.88%,3.28%,63.77%,Henderson County,34.10%,61.60%,0.0%,3.03%,68.36%,27.1%,10.5%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,75,1944,4.8,8.9,NC-16220,35.3239527,-82.3722239
East Flat Rock,North Carolina,6108,1427,Asheville,465558,$50784,13.89%,34,$285000,1113,$256,36,50.24%,$778,55.03%,N/A,N/A,12.69%,3.9%,73.4%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
Edneyville,North Carolina,2782,259,Asheville,465558,$73859,23.38%,34,N/A,N/A,N/A,29,64.88%,$738,46.36%,N/A,N/A,19.91%,0.99%,75.31%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Etowah,North Carolina,7840,444,Asheville,465558,$64892,27.17%,56,$458000,1810,$253,29,88.24%,$824,28.06%,N/A,N/A,3.39%,0.67%,51.1%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Flat Rock,North Carolina,3354,414,Asheville,465558,$90642,60.42%,64,$433000,2033,$213,28,93.37%,$1664,24.34%,N/A,N/A,4.29%,6.07%,42.36%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.91,16.38,15.77,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,2211,4.8,8.1,NC-23600,35.267776,-82.452637
Fletcher,North Carolina,8287,1295,Asheville,465558,$62007,32.73%,45,$375000,1682,$223,21,83.92%,$1108,44.08%,N/A,N/A,7.92%,1.93%,60.13%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,53.54,14.01,12.97,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,66,1935,4.8,6.4,NC-23760,35.4315762,-82.5038102
Fruitland,North Carolina,2216,276,Asheville,465558,$41419,19.78%,55,$452000,1548,$292,30,79.45%,$672,37.92%,N/A,N/A,8.07%,1.79%,47.47%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,75,2013,4.8,8.04,NC-25160,35.3927449,-82.4119389
Gerton,North Carolina,258,69,Asheville,465558,N/A,47.92%,49,N/A,N/A,N/A,62,84.11%,N/A,44.18%,N/A,N/A,9.3%,0.0%,42.97%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2136,4.8,3.72,NC-25900,35.4757849,-82.3504088
