City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Balfour,North Carolina,1177,920,Asheville,466634,84,48,36,50,127,209,8,63,45.6,N/A,22,60,40,50.64%,$60833,9.35%,$1243,994,$291500,1289,$226,46,87.6%,9%,42%,26%,66,21 mins,0.0%,1.50%,37.70%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,2207,4.8,54.20%,30,N/A,47,25.3%,0.00,21,1,10,N/A,N/A,NC-03220,1.62,65.49%
Barker Heights,North Carolina,1289,1625,Asheville,466634,84,48,36,50,125,216,9,63,45.6,N/A,26,65,45,6.48%,$31472,31.03%,$1326,1004,$249300,1198,$208,41,43.83%,8%,40%,26%,65,21 mins,0.0%,1.50%,8.80%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,2207,4.8,58.10%,27,N/A,30,14.5%,0.00,20,1,12,N/A,N/A,NC-03640,0.99,61.35%
Dana,North Carolina,3830,430,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,22,60,37,15.79%,$47547,14.88%,N/A,N/A,$440600,1866,$236,26,78.77%,9%,42%,27%,75,21 mins,3.28%,1.50%,-11.80%,Henderson County,34.10%,61.60%,0.0%,3.03%,68.36%,27.1%,10.5%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,18,17.0%,0.00,21,1,12,N/A,N/A,NC-16220,8.9,63.77%
East Flat Rock,North Carolina,6108,1427,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,25,64,34,13.89%,$50784,12.69%,N/A,N/A,$272500,1397,$195,35,50.24%,10%,45%,31%,71,21 mins,3.9%,1.50%,-25.50%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,2207,4.8,51.70%,29,N/A,33,13.3%,12.03,N/A,1,12,N/A,N/A,NC-19420,4.28,73.4%
Edneyville,North Carolina,2782,259,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,34,23.38%,$73859,19.91%,$1326,1004,$125000,468,$267,24,64.88%,8%,42%,26%,77,21 mins,0.99%,1.50%,10.30%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10,N/A,N/A,NC-20280,10.74,75.31%
Etowah,North Carolina,7840,444,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,56,27.17%,$64892,3.39%,N/A,N/A,$297000,1400,$212,27,88.24%,8%,39%,25%,79,24 mins,0.67%,1.50%,17.10%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8,N/A,N/A,NC-21880,17.66,51.1%
Flat Rock,North Carolina,3354,414,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,64,60.42%,$90642,4.29%,N/A,N/A,$357500,1852,$193,26,93.37%,10%,38%,23%,73,21 mins,6.07%,1.50%,-7.20%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12,N/A,N/A,NC-23600,8.1,42.36%
Fletcher,North Carolina,8287,1295,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,9,27,45,32.73%,$62007,7.92%,$1333,1035,$347000,1621,$214,19,83.92%,7%,43%,28%,66,18 mins,1.93%,1.50%,15.70%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,2207,4.8,43.00%,36,N/A,35,18.5%,29.62,N/A,0,12,N/A,N/A,NC-23760,6.4,60.13%
Fruitland,North Carolina,2216,276,Asheville,466634,84,48,36,50,125,212,9,63,45.6,N/A,20,56,55,19.78%,$41419,8.07%,$1326,1004,$135000,964,$140,27,79.45%,8%,42%,28%,75,21 mins,1.79%,1.50%,44.40%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,2207,4.8,50.20%,0,N/A,27,14.7%,0.00,21,1,11,N/A,N/A,NC-25160,8.04,47.47%
Gerton,North Carolina,258,69,Asheville,466634,84,48,36,48,125,212,9,62.6,44.9,5,20,57,49,47.92%,$43750,9.3%,N/A,N/A,$138900,N/A,N/A,51,84.11%,9%,41%,27%,77,21 mins,0.0%,1.50%,-22.60%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2207,4.8,50.40%,3,N/A,3,17.6%,53.19,22,0,13,N/A,N/A,NC-25900,3.72,42.97%
Hendersonville,North Carolina,14020,1892,Asheville,466634,84,48,36,52,126,210,9,63,45.6,5,17,74,51,36.11%,$41185,18.94%,$1244,989,$330000,1666,$198,35,44.58%,8%,45%,28%,66,18 mins,1.75%,1.50%,5.60%,Henderson County,34.10%,61.60%,1.18%,7.95%,81.25%,7.01%,5.35%,Eastern Standard Time,2207,4.8,57.50%,72,N/A,59,18.1%,92.21,20,1,10,428,4777,NC-30720,7.41,51.94%
Hoopers Creek,North Carolina,1392,201,Asheville,466634,83,48,35,48,125,212,9,63,45.6,N/A,15,44,42,26.53%,$55286,6.94%,N/A,N/A,$273500,N/A,N/A,29,84.7%,9%,42%,28%,73,21 mins,7.12%,1.50%,17.40%,Henderson County,34.10%,61.60%,0.0%,0.0%,97.92%,2.08%,0.0%,Eastern Standard Time,2207,4.8,32.00%,8,N/A,24,17.7%,0.00,21,0,13,N/A,N/A,NC-32580,6.94,52.36%
Horse Shoe,North Carolina,2174,291,Asheville,466634,84,48,36,52,129,212,9,62.9,45.6,5,17,47,48,35.36%,$69464,12.59%,N/A,N/A,$287500,1545,$186,28,88.32%,8%,37%,24%,76,25 mins,6.05%,1.50%,-12.30%,Henderson County,34.10%,61.60%,0.0%,2.48%,95.35%,0.87%,4.09%,Eastern Standard Time,2207,4.8,30.70%,23,N/A,6,15.4%,18.05,21,1,10,N/A,N/A,NC-32740,7.46,55.26%
Laurel Park,North Carolina,2533,905,Asheville,466634,84,49,35,55,128,213,8,63,45.6,5,7,15,61,56.66%,$73916,4.93%,$1252,919,$337000,1882,$179,34,87.22%,8%,34%,23%,73,23 mins,1.86%,1.50%,19.40%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,2207,4.8,36.10%,13,N/A,N/A,16.7%,0.00,21,1,10,N/A,N/A,NC-37160,2.8,46.91%
Mills River,North Carolina,7319,328,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,46,39.59%,$66223,6.87%,N/A,N/A,$369900,1761,$210,26,80.3%,8%,39%,25%,78,21 mins,1.77%,1.50%,6.70%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12,N/A,N/A,NC-43260,22.31,60.43%
Mountain Home,North Carolina,4352,1154,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,21,58,44,23.78%,$45667,12.61%,$698,930,$299000,1967,$152,34,72.64%,8%,41%,28%,70,21 mins,1.98%,1.50%,8.00%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,2207,4.8,46.20%,19,N/A,17,13.2%,0.00,21,0,10,N/A,N/A,NC-44700,3.77,67.9%
Valley Hill,North Carolina,2215,955,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,21,60,58,43.57%,$75372,7.42%,$1252,919,$294000,1739,$169,37,67.39%,8%,48%,33%,73,21 mins,0.0%,1.50%,-26.80%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,2207,4.8,45.40%,1,N/A,N/A,15.6%,0.00,20,1,12,N/A,N/A,NC-69640,2.32,67.18%
