City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Balfour,North Carolina,1132,699,Asheville,465558,$69545,40.35%,43,N/A,N/A,N/A,44,87.6%,$743,40.9%,N/A,N/A,7.77%,0.0%,76.6%,Henderson County,34.10%,61.60%,0.0%,1.86%,83.39%,9.28%,14.05%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607
Barker Heights,North Carolina,1025,1035,Asheville,465558,$28929,3.28%,46,$292000,1315,$222,56,43.83%,$790,40.83%,N/A,N/A,41.27%,2.08%,72.45%,Henderson County,34.10%,61.60%,1.07%,9.76%,44.49%,37.27%,28.88%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941
Dana,North Carolina,3824,430,Asheville,465558,$55801,19.98%,40,$392000,1380,$284,28,78.77%,$901,36.37%,N/A,N/A,28.54%,6.64%,53.78%,Henderson County,34.10%,61.60%,0.0%,0.39%,60.02%,36.09%,15.82%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,75,1944,4.8,8.9,NC-16220,35.3239527,-82.3722239
East Flat Rock,North Carolina,6468,1511,Asheville,465558,$59679,16.87%,35,$245000,1296,$189,37,50.24%,$977,50.4%,N/A,N/A,12.25%,4.93%,65.88%,Henderson County,34.10%,61.60%,1.65%,6.18%,65.62%,26.7%,13.85%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
Edneyville,North Carolina,2698,251,Asheville,465558,$59349,19.22%,34,$660000,1823,$362,23,64.88%,$854,50.69%,N/A,N/A,23.62%,0.57%,72.52%,Henderson County,34.10%,61.60%,1.26%,3.04%,80.91%,13.86%,3.45%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Etowah,North Carolina,7765,440,Asheville,465558,$73000,35.46%,46,$363000,1762,$206,32,88.24%,$1442,37.27%,N/A,N/A,12.8%,1.66%,56.3%,Henderson County,34.10%,61.60%,0.28%,2.7%,89.3%,6.39%,4.53%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Flat Rock,North Carolina,3502,432,Asheville,465558,$103981,65.13%,63,$869000,3279,$265,27,93.37%,$971,24.15%,N/A,N/A,9.02%,5.54%,36.08%,Henderson County,34.10%,61.60%,0.54%,0.0%,93.55%,4.71%,3.28%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.91,16.38,15.77,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,2211,4.8,8.1,NC-23600,35.267776,-82.452637
Fletcher,North Carolina,8022,1253,Asheville,465558,$75117,39.08%,46,$443000,1801,$246,19,83.92%,$1207,32.8%,N/A,N/A,7.37%,3.93%,59.97%,Henderson County,34.10%,61.60%,3.43%,3.34%,80.96%,9.03%,9.29%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,53.54,14.01,12.97,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,66,1935,4.8,6.4,NC-23760,35.4315762,-82.5038102
Fruitland,North Carolina,2417,301,Asheville,465558,$46113,22.61%,53,$351000,1143,$307,30,79.45%,$798,39.21%,N/A,N/A,11.32%,0.0%,54.86%,Henderson County,34.10%,61.60%,0.0%,1.28%,79.4%,16.71%,4.47%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,75,2013,4.8,8.04,NC-25160,35.3927449,-82.4119389
Gerton,North Carolina,196,53,Asheville,465558,N/A,33.7%,58,$350000,997,$351,65,84.11%,N/A,20.92%,N/A,N/A,14.8%,0.0%,34.69%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2136,4.8,3.72,NC-25900,35.4757849,-82.3504088
