City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Balfour,North Carolina,1177,727,Asheville,466634,$60833,50.64%,40,$354000,1445,$245,46,87.6%,$763,54.20%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,84,48,36,50,127,209,8,63,45.6,N/A,66,2207,4.8,1.62,NC-03220
Barker Heights,North Carolina,1289,1302,Asheville,466634,$31472,6.48%,45,N/A,N/A,N/A,41,43.83%,$733,58.10%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,84,48,36,50,125,216,9,63,45.6,N/A,65,2207,4.8,0.99,NC-03640
Dana,North Carolina,3830,430,Asheville,466634,$47547,15.79%,37,$481000,2021,$238,26,78.77%,$810,38.70%,N/A,N/A,14.88%,3.28%,63.77%,Henderson County,34.10%,61.60%,0.0%,3.03%,68.36%,27.1%,10.5%,Eastern Standard Time,84,48,36,50,125,212,9,63,45.6,5,75,2207,4.8,8.9,NC-16220
East Flat Rock,North Carolina,6108,1427,Asheville,466634,$50784,13.89%,34,$285000,1113,$256,35,50.24%,$778,51.70%,N/A,N/A,12.69%,3.9%,73.4%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,84,48,36,53,127,213,8,63.8,46.1,5,71,2207,4.8,4.28,NC-19420
Edneyville,North Carolina,2782,259,Asheville,466634,$73859,23.38%,34,N/A,N/A,N/A,24,64.88%,$738,38.70%,N/A,N/A,19.91%,0.99%,75.31%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,84,48,36,50,125,212,9,63,45.6,5,77,2207,4.8,10.74,NC-20280
Etowah,North Carolina,7840,444,Asheville,466634,$64892,27.17%,56,$458000,1810,$253,27,88.24%,$824,36.60%,N/A,N/A,3.39%,0.67%,51.1%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,84,48,36,55,128,216,8,62.9,45.7,5,79,2207,4.8,17.66,NC-21880
Flat Rock,North Carolina,3354,414,Asheville,466634,$90642,60.42%,64,$433000,2033,$213,26,93.37%,$1664,28.00%,N/A,N/A,4.29%,6.07%,42.36%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,84,48,36,52,126,214,9,63.6,45.4,5,73,2207,4.8,8.1,NC-23600
Fletcher,North Carolina,8287,1295,Asheville,466634,$62007,32.73%,45,$375000,1682,$223,19,83.92%,$1108,43.00%,N/A,N/A,7.92%,1.93%,60.13%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,83,48,35,48,125,211,9,62.5,45.4,5,66,2207,4.8,6.4,NC-23760
Fruitland,North Carolina,2216,276,Asheville,466634,$41419,19.78%,55,$452000,1548,$292,27,79.45%,$672,50.20%,N/A,N/A,8.07%,1.79%,47.47%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,84,48,36,50,125,212,9,63,45.6,N/A,75,2207,4.8,8.04,NC-25160
Gerton,North Carolina,258,69,Asheville,466634,$43750,47.92%,49,N/A,N/A,N/A,51,84.11%,N/A,50.40%,N/A,N/A,9.3%,0.0%,42.97%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,48,36,48,125,212,9,62.6,44.9,5,77,2207,4.8,3.72,NC-25900
Hendersonville,North Carolina,14020,1892,Asheville,466634,$41185,36.11%,51,$360000,1579,$228,35,44.58%,$943,57.50%,428,4777,18.94%,1.75%,51.94%,Henderson County,34.10%,61.60%,1.18%,7.95%,81.25%,7.01%,5.35%,Eastern Standard Time,84,48,36,52,126,210,9,63,45.6,5,66,2207,4.8,7.41,NC-30720
Hoopers Creek,North Carolina,1392,201,Asheville,466634,$55286,26.53%,42,$539000,1599,$337,29,84.7%,$946,32.00%,N/A,N/A,6.94%,7.12%,52.36%,Henderson County,34.10%,61.60%,0.0%,0.0%,97.92%,2.08%,0.0%,Eastern Standard Time,83,48,35,48,125,212,9,63,45.6,N/A,73,2207,4.8,6.94,NC-32580
Horse Shoe,North Carolina,2174,291,Asheville,466634,$69464,35.36%,48,$457000,2285,$200,28,88.32%,$866,30.70%,N/A,N/A,12.59%,6.05%,55.26%,Henderson County,34.10%,61.60%,0.0%,2.48%,95.35%,0.87%,4.09%,Eastern Standard Time,84,48,36,52,129,212,9,62.9,45.6,5,76,2207,4.8,7.46,NC-32740
Laurel Park,North Carolina,2533,905,Asheville,466634,$73916,56.66%,61,$628000,3124,$201,34,87.22%,$871,36.10%,N/A,N/A,4.93%,1.86%,46.91%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,84,49,35,55,128,213,8,63,45.6,5,73,2207,4.8,2.8,NC-37160
Mills River,North Carolina,7319,328,Asheville,466634,$66223,39.59%,46,$940000,3275,$287,26,80.3%,$1046,39.00%,N/A,N/A,6.87%,1.77%,60.43%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,83,47,36,48,130,212,9,62.9,45.6,5,78,2207,4.8,22.31,NC-43260
Mountain Home,North Carolina,4352,1154,Asheville,466634,$45667,23.78%,44,$476000,1859,$256,34,72.64%,$931,46.20%,N/A,N/A,12.61%,1.98%,67.9%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,84,48,36,50,128,215,8,62.7,45.2,5,70,2207,4.8,3.77,NC-44700
Valley Hill,North Carolina,2215,955,Asheville,466634,$75372,43.57%,58,N/A,N/A,N/A,37,67.39%,$1252,45.40%,N/A,N/A,7.42%,0.0%,67.18%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,84,49,35,55,128,212,8,63,45.6,N/A,73,2207,4.8,2.32,NC-69640
