City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bushyhead,Oklahoma,1186,80,Tulsa,820463,$45438,6.96%,N/A,$220000,1279,$172,30,74.20%,N/A,37.10%,N/A,N/A,12.7%,3.20%,N/A,Rogers County,19.30%,75.70%,N/A,1.56%,N/A,1.90%,1.7%,Central Standard Time,92,48,44,46.03,86,8.3,7.0,59,537,4.9,14.91,OK-TS095,36.459568,-95.516383,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3
Catoosa,Oklahoma,7930,665,Tulsa,820463,$57643,17.12%,39,$299000,1967,$152,34,63.24%,$901,47.96%,544,5992,17.55%,5.62%,65.19%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,94,50,44,43.63,84,8.3,7.0,52,585,4.9,11.93,OK-12900,36.1833526,-95.768059,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.3,5.95,25.7%,25.71%,20.56%,3
Chelsea,Oklahoma,2158,1212,Tulsa,820463,$37034,11.88%,31,$217000,1920,$113,49,56.72%,$661,52.76%,157,1735,27.32%,11.26%,61.71%,Rogers County,19.30%,75.70%,0.09%,0.23%,61.26%,0.83%,1.02%,Central Standard Time,92,48,44,46.03,79,8.3,7.0,56,537,4.9,1.78,OK-13700,36.5320372,-95.4345681,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3
Claremore,Oklahoma,18875,1266,Tulsa,820463,$46944,21.3%,37,$235000,1865,$126,39,55.8%,$856,54.45%,122,2634,12.72%,4.97%,58.52%,Rogers County,19.30%,75.70%,0.96%,1.97%,64.44%,5.77%,2.85%,Central Standard Time,92,48,44,46.03,89,8.3,7.0,39,537,4.9,14.91,OK-14700,36.3146193,-95.609529,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3
Foyil,Oklahoma,439,585,Tulsa,820463,$45809,4.53%,38,N/A,N/A,N/A,40,64.92%,$755,42.51%,N/A,N/A,30.18%,12.79%,59.35%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,92,48,44,46.03,89,8.3,7.0,59,537,4.9,0.75,OK-27600,36.4305971,-95.5219203,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3
Gregory,Oklahoma,122,41,Tulsa,820463,$86944,N/A,N/A,N/A,N/A,N/A,45,88.20%,N/A,47.20%,N/A,N/A,15.9%,3.20%,N/A,Rogers County,19.30%,75.70%,9.66%,N/A,N/A,24.60%,6.5%,Central Standard Time,92,48,44,46.03,84,8.3,7.0,57,537,4.9,3.01,OK-TS255,36.169724,-95.574088,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3
Inola,Oklahoma,2073,310,Tulsa,820463,$47679,10.83%,31,$167000,1256,$133,39,73.81%,$804,44.95%,N/A,N/A,23.3%,8.26%,63.34%,Rogers County,19.30%,75.70%,0.0%,0.48%,76.94%,2.89%,1.06%,Central Standard Time,92,48,44,43.89,84,8.3,7.0,57,732,4.9,6.68,OK-37100,36.114019,-95.551676,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.48,6.22,25.7%,25.71%,20.56%,3
Justice,Oklahoma,1390,157,Tulsa,820463,$66625,26.89%,N/A,N/A,N/A,N/A,27,85.20%,$651,41.00%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,2.57%,N/A,N/A,1.60%,2.1%,Central Standard Time,92,48,44,46.03,91,8.3,7.0,57,537,4.9,8.87,OK-TS275,36.29083,-95.563508,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3
Limestone,Oklahoma,548,174,Tulsa,820463,$70469,N/A,N/A,$500000,N/A,N/A,43,95.70%,$651,28.80%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,6.58%,N/A,N/A,10.20%,4.3%,Central Standard Time,92,48,44,45.2,90,8.3,7.0,54,615,4.9,3.15,OK-TS305,36.314341,-95.747721,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.39,6.17,25.7%,25.71%,20.56%,3
Oologah,Oklahoma,1779,1072,Tulsa,820463,$73125,13.86%,28,$299000,1904,$157,28,66.5%,$840,51.42%,0,0,12.54%,6.49%,70.07%,Rogers County,19.30%,75.70%,0.0%,0.39%,67.06%,2.08%,0.17%,Central Standard Time,92,48,44,45.2,89,8.3,7.0,54,615,4.9,1.66,OK-55750,36.4437786,-95.7089107,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.39,6.17,25.7%,25.71%,20.56%,3
