City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bushyhead,Oklahoma,1186,80,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,59,537,4.9,14.91,OK-TS095,36.459568,-95.516383
Catoosa,Oklahoma,7631,640,Tulsa,1009982,$70875,20.18%,38,$350000,2365,$148,34,63.24%,$1063,49.37%,544,5992,14.47%,6.18%,67.69%,Rogers County,19.30%,75.70%,1.99%,1.55%,55.21%,15.31%,6.3%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43.63,13.3,5.95,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,52,585,4.9,11.93,OK-12900,36.1833526,-95.768059
Chelsea,Oklahoma,1862,1046,Tulsa,1009982,$42875,9.07%,32,$134000,1558,$86,48,56.72%,$756,53.83%,157,1735,24.96%,12.32%,61.92%,Rogers County,19.30%,75.70%,0.0%,0.32%,60.04%,2.74%,0.48%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,56,537,4.9,1.78,OK-13700,36.5320372,-95.4345681
Claremore,Oklahoma,19921,1336,Tulsa,1009982,$57120,22.45%,36,$247000,1703,$145,38,55.8%,$978,58.47%,122,2634,12.82%,5.71%,60.03%,Rogers County,19.30%,75.70%,0.93%,2.07%,64.23%,6.36%,3.48%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,39,537,4.9,14.91,OK-14700,36.3146193,-95.609529
Foyil,Oklahoma,497,663,Tulsa,1009982,$58750,4.23%,31,N/A,N/A,N/A,28,64.92%,$920,42.71%,N/A,N/A,23.53%,9.68%,62.78%,Rogers County,19.30%,75.70%,0.0%,0.0%,60.97%,4.02%,2.41%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,59,537,4.9,0.75,OK-27600,36.4305971,-95.5219203
Gregory,Oklahoma,122,41,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,3.01,OK-TS255,36.169724,-95.574088
Inola,Oklahoma,1863,279,Tulsa,1009982,$60500,15.2%,36,$157000,1236,$127,43,73.81%,$954,47.07%,N/A,N/A,8.9%,8.12%,63.2%,Rogers County,19.30%,75.70%,0.48%,1.45%,70.59%,3.11%,0.86%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,43.89,12.48,6.22,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,732,4.9,6.68,OK-37100,36.114019,-95.551676
Justice,Oklahoma,1390,157,Tulsa,1009982,N/A,N/A,N/A,$350000,2431,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,8.87,OK-TS275,36.29083,-95.563508
Limestone,Oklahoma,548,174,Tulsa,1009982,N/A,N/A,N/A,$575000,2602,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,3.15,OK-TS305,36.314341,-95.747721
Oologah,Oklahoma,1766,1064,Tulsa,1009982,$83977,17.11%,37,$315000,2019,$156,29,66.5%,$942,57.72%,0,0,11.44%,6.57%,65.44%,Rogers County,19.30%,75.70%,0.51%,0.17%,67.21%,2.38%,0.68%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,1.66,OK-55750,36.4437786,-95.7089107
Sequoyah,Oklahoma,863,109,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,7.94,OK-TS535,36.379724,-95.596511
Tiawah,Oklahoma,140,34,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,4.11,OK-TS630,36.248293,-95.536182
Valley Park,Oklahoma,17,8,Tulsa,1009982,$123750,16.67%,56,N/A,N/A,N/A,18,100.0%,N/A,30.77%,N/A,N/A,11.76%,0.0%,84.62%,Rogers County,19.30%,75.70%,0.0%,0.0%,47.06%,47.06%,0.0%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,2.15,OK-76600,36.2828327,-95.7361529
Verdigris,Oklahoma,5502,974,Tulsa,1009982,$81406,30.58%,38,$267000,1816,$147,18,88.99%,$1233,38.87%,86,673,6.38%,2.37%,71.22%,Rogers County,19.30%,75.70%,0.29%,0.16%,72.63%,7.78%,2.82%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,5.65,OK-77050,36.2535234,-95.6604381
