City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bushyhead,Oklahoma,1186,79,Tulsa,1006411,92,46,46,44,86,230,8,65.8,48.1,8,13,22,41,6.96%,$45438,12.7%,N/A,N/A,$105600,N/A,N/A,30,74.20%,7%,25%,25%,59,24 mins,3.20%,2.60%,-14.10%,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,676,4.9,37.10%,0,N/A,25,18.5%,0.00,N/A,3,75,N/A,N/A,OK-TS095
Catoosa,Oklahoma,7930,673,Tulsa,1006411,93,48,45,42,84,227,7,66,48.3,9,42,54,35,14.45%,$57643,12.8%,$909,945,$130200,N/A,N/A,32,55.90%,8%,30%,25%,52,20 mins,3.20%,2.60%,10.60%,Rogers County,19.30%,75.70%,0.3%,2.3%,63.9%,12.7%,5.5%,Central Standard Time,676,4.9,48.40%,26,N/A,32,14.2%,15.55,N/A,4,72,544,5992,OK-12900
Chelsea,Oklahoma,2158,1130,Tulsa,1006411,92,46,46,44,79,231,7,65.7,48.1,9,10,23,35,12.99%,$37034,21.7%,N/A,N/A,$90200,N/A,N/A,46,46.90%,7%,25%,26%,56,24 mins,3.20%,2.60%,6.20%,Rogers County,19.30%,75.70%,0.3%,0.2%,64.3%,3.9%,1.4%,Central Standard Time,676,4.9,49.00%,32,N/A,N/A,15.9%,40.00,10,3,27,157,1735,OK-13700
Claremore,Oklahoma,18875,1270,Tulsa,1006411,92,46,46,45,89,228,9,65.8,48,9,13,37,35,21.13%,$46944,10.6%,N/A,N/A,$153500,N/A,N/A,36,49.30%,5%,20%,21%,39,20 mins,3.20%,2.60%,2.00%,Rogers County,19.30%,75.70%,0.3%,2.1%,66.0%,6.1%,1.8%,Central Standard Time,676,4.9,54.50%,26,N/A,39,18.1%,39.10,10,3,75,122,2634,OK-14700
Foyil,Oklahoma,439,570,Tulsa,1006411,92,46,46,45,89,233,9,65.8,48.1,9,17,30,35,6.39%,$45809,28.8%,$765,997,$80700,N/A,N/A,41,56.40%,7%,25%,24%,59,24 mins,3.20%,2.60%,-35.00%,Rogers County,19.30%,75.70%,7.2%,0.0%,63.3%,0.8%,2.9%,Central Standard Time,676,4.9,56.50%,13,N/A,34,18.1%,0.00,9,3,75,N/A,N/A,OK-27600
Gregory,Oklahoma,122,41,Tulsa,1006411,92,47,45,45,84,230,9,65.8,48.1,N/A,11,19,32,N/A,$86944,15.9%,N/A,N/A,$170600,N/A,N/A,45,88.20%,7%,25%,25%,57,24 mins,3.20%,2.60%,-66.30%,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,676,4.9,47.20%,0,N/A,25,23.4%,0.00,11,4,81,N/A,N/A,OK-TS255
Inola,Oklahoma,2073,286,Tulsa,1006411,92,47,45,45,84,232,9,66,48.5,9,16,39,35,15.05%,$47679,17.5%,N/A,N/A,$157000,N/A,N/A,39,66.70%,7%,25%,23%,57,26 mins,3.20%,2.60%,-0.20%,Rogers County,19.30%,75.70%,0.1%,1.3%,73.2%,2.0%,1.6%,Central Standard Time,676,4.9,43.80%,37,N/A,37,16.5%,61.15,11,4,84,N/A,N/A,OK-37100
Justice,Oklahoma,1390,157,Tulsa,1006411,92,47,45,44,91,230,10,65.8,48.1,N/A,10,17,46,26.89%,$66625,0%,$651,746,$211200,N/A,N/A,27,85.20%,7%,26%,26%,57,24 mins,3.20%,2.60%,-4.70%,Rogers County,19.30%,75.70%,3.6%,0.6%,79.0%,1.6%,2.1%,Central Standard Time,676,4.9,41.00%,0,N/A,2,14.2%,0.00,N/A,4,76,N/A,N/A,OK-TS275
Limestone,Oklahoma,548,174,Tulsa,1006411,92,47,45,43,90,230,9,65.8,48.1,N/A,8,14,45,N/A,$70469,0%,$651,746,$230200,N/A,N/A,43,95.70%,7%,26%,25%,54,24 mins,3.20%,2.60%,-2.00%,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,676,4.9,28.80%,0,N/A,N/A,17.3%,0.00,8,3,74,N/A,N/A,OK-TS305
Oologah,Oklahoma,1779,1035,Tulsa,1006411,92,47,45,43,89,230,8,65.7,47.9,9,5,19,30,16.19%,$73125,7.4%,N/A,N/A,$174000,N/A,N/A,39,67.70%,7%,31%,30%,54,27 mins,3.20%,2.60%,18.20%,Rogers County,19.30%,75.70%,1.5%,1.0%,75.3%,3.3%,2%,Central Standard Time,676,4.9,35.70%,32,N/A,40,17.3%,56.76,N/A,3,73,0,0,OK-55750
